player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
simmobe01,35.15,0.5,0.5,0.0,0.0,5.3,19.1,11.5,40.2,4.0,4.3,33.3,18.1,89.0,97.0,2.7,Ben Simmons,,PHI,False,True
saricda01,30.916666666666668,0.765,0.7,0.7,0.7,9.0,25.3,16.3,23.7,0.0,0.0,31.4,26.2,107.0,109.0,4.1,Dario Šarić,,PHI,False,True
redicjj01,29.983333333333334,0.758,0.727,0.545,0.182,3.1,7.4,5.1,32.8,1.6,0.0,0.0,16.8,155.0,109.0,12.0,J.J. Redick,,PHI,False,True
covinro01,29.466666666666665,0.128,0.0,0.5,0.4,3.1,22.7,12.0,14.4,6.3,2.6,0.0,16.9,50.0,93.0,-3.7,Robert Covington,,PHI,False,True
embiijo01,28.333333333333332,0.403,0.361,0.333,0.389,3.3,23.6,12.5,19.9,0.0,0.0,4.5,33.0,86.0,109.0,-4.1,Joel Embiid,,PHI,False,True
belinma01,29.916666666666668,0.612,0.591,0.636,0.091,0.0,0.0,0.0,6.2,0.0,0.0,8.0,17.6,104.0,113.0,-2.7,Marco Belinelli,,PHI,False,False
ilyaser01,20.3,0.357,0.357,0.571,0.0,0.0,27.5,12.4,16.2,0.0,3.8,30.0,20.9,56.0,105.0,-9.2,Ersan İlyasova,,PHI,False,False
mccontj01,19.85,0.5,0.5,0.25,0.0,4.7,22.5,12.7,16.6,0.0,0.0,20.0,10.7,98.0,110.0,-5.6,T.J. McConnell,,PHI,False,False
johnsam01,16.083333333333332,0.8,0.8,0.2,0.0,0.0,6.9,3.1,0.0,2.9,0.0,16.7,15.8,112.0,104.0,-1.0,Amir Johnson,,PHI,False,False
luwawti01,,,,,,,,,,,,,,,,,Timothé Luwawu-Cabarrot,Did Not Play,PHI,False,False
holmeri01,,,,,,,,,,,,,,,,,Richaun Holmes,Did Not Play,PHI,False,False
bayleje01,,,,,,,,,,,,,,,,,Jerryd Bayless,Did Not Play,PHI,False,False
anderju01,,,,,,,,,,,,,,,,,Justin Anderson,Did Not Play,PHI,False,False
dragigo01,33.53333333333333,0.269,0.269,0.231,0.0,3.3,11.0,7.5,26.6,4.2,0.0,0.0,16.8,87.0,95.0,-0.7,Goran Dragić,,MIA,True,True
whiteha01,28.666666666666668,0.752,0.75,0.0,1.0,3.9,22.5,14.1,12.4,1.6,6.8,22.4,33.6,115.0,93.0,6.9,Hassan Whiteside,,MIA,True,True
johnsty01,25.3,0.6,0.6,0.3,0.0,0.0,14.6,8.0,5.8,0.0,0.0,0.0,17.1,116.0,104.0,0.1,Tyler Johnson,,MIA,True,True
richajo01,21.833333333333332,0.542,0.542,0.5,0.0,0.0,16.9,9.3,14.2,2.1,4.5,7.7,25.8,100.0,95.0,4.3,Josh Richardson,,MIA,True,True
johnsja01,20.783333333333335,0.333,0.333,0.167,0.0,0.0,8.9,4.9,37.1,6.7,9.4,33.3,18.7,75.0,83.0,5.7,James Johnson,,MIA,True,True
winslju01,27.216666666666665,0.654,0.75,0.667,0.333,4.1,17.0,11.1,9.6,1.7,7.2,0.0,10.9,133.0,94.0,7.1,Justise Winslow,,MIA,True,False
olynyke01,23.683333333333334,0.727,0.75,0.5,0.333,4.7,23.4,14.9,12.0,2.0,4.1,22.5,16.2,115.0,93.0,2.1,Kelly Olynyk,,MIA,True,False
wadedw01,23.45,0.576,0.577,0.077,0.154,4.8,19.7,12.9,14.8,0.0,0.0,17.8,31.2,95.0,102.0,-3.1,Dwyane Wade,,MIA,True,False
ellinwa01,21.95,0.75,0.75,0.667,0.0,0.0,12.6,6.9,12.3,0.0,0.0,0.0,11.8,147.0,104.0,4.8,Wayne Ellington,,MIA,True,False
adebaba01,13.583333333333334,0.2,0.2,0.2,0.0,8.2,20.4,14.9,0.0,0.0,0.0,0.0,15.9,56.0,102.0,-14.9,Bam Adebayo,,MIA,True,False
mcgruro01,,,,,,,,,,,,,,,,,Rodney McGruder,Did Not Play,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,True,False
babbilu01,,,,,,,,,,,,,,,,,Luke Babbitt,Did Not Play,MIA,True,False
