player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
duranke01,40.05,0.544,0.542,0.375,0.25,5.2,33.0,18.1,18.1,1.2,7.2,18.4,34.7,93.0,109.0,3.9,Kevin Durant,GSW,False,True,
thompkl01,38.18333333333333,0.415,0.375,0.5,0.125,0.0,6.3,2.9,4.7,0.0,2.5,0.0,18.8,94.0,119.0,-7.3,Klay Thompson,GSW,False,True,
greendr01,36.416666666666664,0.218,0.167,0.833,0.333,2.9,19.8,10.7,25.0,2.7,2.6,30.4,11.5,66.0,111.0,-6.0,Draymond Green,GSW,False,True,
curryst01,30.083333333333332,0.814,0.706,0.647,0.765,0.0,23.9,11.1,25.7,0.0,0.0,8.1,34.9,155.0,118.0,19.3,Stephen Curry,GSW,False,True,
pachuza01,12.2,0.0,0.0,0.0,0.0,17.1,39.3,27.4,0.0,8.0,0.0,50.0,13.9,30.0,98.0,-14.7,Zaza Pachulia,GSW,False,True,
iguodan01,28.716666666666665,0.0,0.0,0.4,0.0,7.3,0.0,3.9,10.1,3.4,3.3,0.0,7.4,49.0,112.0,-6.1,Andre Iguodala,GSW,False,False,
livinsh01,18.083333333333332,0.571,0.571,0.0,0.0,5.8,6.6,6.2,0.0,0.0,0.0,12.5,18.8,100.0,121.0,-6.8,Shaun Livingston,GSW,False,False,
mccawpa01,12.383333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.5,3.9,0.0,0.0,3.4,89.0,114.0,0.3,Patrick McCaw,GSW,False,False,
westda01,9.433333333333334,0.694,0.5,0.0,1.0,33.2,38.2,35.5,54.7,10.3,0.0,41.0,22.0,120.0,93.0,17.1,David West,GSW,False,False,
youngni01,5.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,25.3,0.0,122.0,-31.8,Nick Young,GSW,False,False,
mcgeeja01,4.45,1.064,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,229.0,122.0,14.1,JaVale McGee,GSW,False,False,
belljo01,4.233333333333333,,,,,24.6,28.3,26.4,0.0,0.0,22.7,,0.0,232.0,100.0,6.3,Jordan Bell,GSW,False,False,
cookqu01,0.7166666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3,200.0,118.0,33.6,Quinn Cook,GSW,False,False,
gasolma01,36.38333333333333,0.724,0.563,0.25,1.063,6.6,34.4,21.5,10.4,1.3,5.7,23.0,37.5,116.0,94.0,9.5,Marc Gasol,MEM,True,True,
conlemi01,32.0,0.317,0.25,0.429,0.286,0.0,6.5,3.5,33.3,0.0,0.0,6.0,23.4,83.0,111.0,-8.2,Mike Conley,MEM,True,True,
martija01,28.5,0.45,0.375,0.125,0.25,4.2,14.6,9.8,0.0,3.4,0.0,0.0,13.9,99.0,100.0,-1.8,Jarell Martin,MEM,True,True,
ennisja01,25.15,0.945,1.0,0.0,0.333,4.8,12.4,8.9,23.3,1.9,0.0,0.0,12.2,195.0,104.0,11.8,James Ennis,MEM,True,True,
harrian01,14.916666666666666,0.644,0.5,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,133.0,114.0,-2.3,Andrew Harrison,MEM,True,True,
brookdi01,32.083333333333336,0.605,0.643,0.286,0.143,0.0,6.5,3.5,10.0,1.5,3.3,21.2,13.2,95.0,106.0,-1.3,Dillon Brooks,MEM,True,False,
evansty01,22.966666666666665,0.482,0.5,0.417,0.083,10.4,22.7,17.0,16.4,2.1,0.0,13.9,28.1,93.0,100.0,1.4,Tyreke Evans,MEM,True,False,
chalmma01,21.516666666666666,0.665,0.625,0.5,2.0,0.0,4.8,2.6,21.2,2.3,4.8,11.7,17.7,130.0,104.0,4.5,Mario Chalmers,MEM,True,False,
parsoch01,15.233333333333333,0.667,0.667,0.667,0.0,0.0,6.9,3.7,11.9,0.0,0.0,0.0,17.6,131.0,111.0,3.7,Chandler Parsons,MEM,True,False,
wrighbr03,11.25,1.0,1.0,0.0,0.0,0.0,37.1,19.8,0.0,4.3,0.0,50.0,8.0,79.0,89.0,1.3,Brandan Wright,MEM,True,False,
simmoko01,,,,,,,,,,,,,,,,,Kobi Simmons,MEM,True,False,Did Not Play
rabbiv01,,,,,,,,,,,,,,,,,Ivan Rabb,MEM,True,False,Did Not Play
davisde01,,,,,,,,,,,,,,,,,Deyonta Davis,MEM,True,False,Did Not Play
