player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
jamesle01,36.11666666666667,0.402,0.313,0.313,0.375,0.0,25.1,10.6,49.1,0.0,4.9,27.3,32.8,71.0,115.0,-3.5,LeBron James,CLE,False,True,
loveke01,30.516666666666666,0.511,0.393,0.286,0.429,6.2,25.5,14.3,20.4,0.0,0.0,5.7,26.7,108.0,120.0,3.0,Kevin Love,CLE,False,True,
smithjr01,28.633333333333333,0.222,0.222,0.333,0.0,0.0,4.5,1.9,6.1,1.8,0.0,0.0,14.5,51.0,119.0,-10.5,J.R. Smith,CLE,False,True,
hillge01,28.3,0.625,0.625,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,120.0,123.0,-7.1,George Hill,CLE,False,True,
korveky01,23.45,0.417,0.417,0.833,0.0,4.0,22.1,11.6,0.0,2.2,3.8,0.0,11.8,90.0,112.0,-1.7,Kyle Korver,CLE,False,True,
thomptr01,20.716666666666665,0.667,0.667,0.0,0.0,18.2,43.8,29.0,10.7,0.0,0.0,14.3,15.6,125.0,117.0,3.8,Tristan Thompson,CLE,False,False,
greenje02,19.75,0.63,0.333,0.333,1.333,4.8,0.0,2.8,8.5,0.0,0.0,0.0,11.1,145.0,123.0,-2.0,Jeff Green,CLE,False,False,
hoodro01,18.916666666666668,0.442,0.417,0.167,0.083,0.0,0.0,0.0,27.7,0.0,0.0,0.0,30.4,94.0,123.0,-3.7,Rodney Hood,CLE,False,False,
clarkjo01,15.816666666666666,0.437,0.409,0.182,0.091,6.0,16.4,10.3,0.0,3.3,0.0,0.0,33.4,90.0,114.0,3.9,Jordan Clarkson,CLE,False,False,
osmande01,7.15,0.0,0.0,0.333,0.0,0.0,36.3,15.3,0.0,7.3,0.0,0.0,19.4,0.0,102.0,-12.4,Cedi Osman,CLE,False,False,
caldejo01,3.8833333333333333,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,94.0,123.0,-3.5,José Calderón,CLE,False,False,
nancela02,3.8833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,123.0,-15.2,Larry Nance,CLE,False,False,
zizican01,2.8666666666666667,0.0,,,,0.0,90.5,38.1,54.0,0.0,0.0,0.0,14.2,39.0,111.0,5.2,Ante Žižić,CLE,False,False,
tatumja01,37.0,0.673,0.636,0.455,0.182,3.5,12.7,8.8,11.1,2.8,0.0,14.4,18.2,120.0,90.0,3.8,Jayson Tatum,BOS,True,True,
roziete01,34.38333333333333,0.4,0.4,0.3,0.0,0.0,16.4,9.5,29.8,0.0,0.0,9.1,15.6,103.0,95.0,-0.6,Terry Rozier,BOS,True,True,
morrima03,34.05,0.739,0.708,0.333,0.417,3.8,24.9,16.0,0.0,0.0,0.0,6.6,21.7,135.0,92.0,3.9,Marcus Morris,BOS,True,True,
brownja02,28.033333333333335,0.681,0.656,0.313,0.125,4.6,23.5,15.6,6.2,1.9,2.9,10.6,32.7,117.0,86.0,8.9,Jaylen Brown,BOS,True,True,
horfoal01,27.4,0.883,0.9,0.4,0.3,9.5,6.9,8.0,36.3,0.0,5.8,0.0,20.1,184.0,93.0,23.7,Al Horford,BOS,True,True,
baynear01,25.05,0.4,0.4,0.0,0.0,0.0,30.1,17.4,9.8,4.2,3.2,0.0,9.7,98.0,79.0,3.9,Aron Baynes,BOS,True,False,
smartma01,24.85,0.375,0.375,0.417,0.0,0.0,11.4,6.6,32.9,2.1,0.0,14.3,27.4,85.0,92.0,-5.5,Marcus Smart,BOS,True,False,
ojelese01,15.483333333333333,0.338,0.25,0.75,0.25,0.0,6.1,3.5,0.0,0.0,0.0,0.0,13.9,72.0,98.0,-11.6,Semi Ojeleye,BOS,True,False,
monrogr01,4.583333333333333,1.0,1.0,0.0,0.0,28.3,20.5,23.8,32.2,0.0,0.0,0.0,10.6,212.0,93.0,14.0,Greg Monroe,BOS,True,False,
yabusgu01,4.583333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,-5.9,Guerschon Yabusele,BOS,True,False,
naderab01,4.583333333333333,0.333,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,42.4,47.0,100.0,-32.1,Abdel Nader,BOS,True,False,
larkish01,,,,,,,,,,,,,,,,,Shane Larkin,BOS,True,False,Did Not Dress
