player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
snellto01,25.866666666666667,0.714,0.714,0.571,0.0,0.0,11.1,5.6,6.3,0.0,2.7,0.0,11.1,140.0,128.0,2.5,Tony Snell,MIL,False,True,
antetgi01,22.0,0.357,0.357,0.071,0.0,4.4,39.3,21.8,25.1,0.0,0.0,26.3,35.4,61.0,119.0,-13.5,Giannis Antetokounmpo,MIL,False,True,
hensojo01,17.916666666666668,0.0,0.0,0.0,0.0,0.0,21.4,10.7,0.0,7.7,0.0,0.0,2.3,0.0,108.0,-3.6,John Henson,MIL,False,True,
middlkh01,16.45,0.25,0.25,0.125,0.0,5.8,0.0,2.9,18.7,0.0,0.0,11.1,22.4,62.0,133.0,-16.4,Khris Middleton,MIL,False,True,
bledser01,11.016666666666667,1.042,1.0,0.0,1.0,0.0,8.7,4.4,46.2,4.2,6.3,51.0,21.9,107.0,116.0,3.9,Eric Bledsoe,MIL,False,True,
brownst02,32.78333333333333,0.25,0.25,0.5,0.0,2.9,8.8,5.9,4.3,0.0,4.2,9.1,13.8,57.0,127.0,-9.6,Sterling Brown,MIL,False,False,
zellety01,25.033333333333335,1.031,1.0,0.0,0.667,11.5,23.0,17.3,6.1,0.0,2.8,0.0,6.4,216.0,123.0,2.9,Tyler Zeller,MIL,False,False,
parkeja01,23.833333333333332,0.675,0.633,0.133,0.533,8.1,12.1,10.1,0.0,1.9,0.0,17.8,38.8,108.0,125.0,5.2,Jabari Parker,MIL,False,False,
jennibr01,18.6,0.281,0.25,0.333,0.083,5.2,5.2,5.2,44.1,0.0,0.0,19.4,34.0,64.0,131.0,-14.5,Brandon Jennings,MIL,False,False,
brogdma01,18.233333333333334,0.65,0.65,0.5,0.0,0.0,10.5,5.3,22.1,0.0,0.0,9.1,24.7,116.0,130.0,5.5,Malcolm Brogdon,MIL,False,False,
makerth01,12.916666666666666,0.436,0.333,0.333,0.333,0.0,7.4,3.7,0.0,0.0,0.0,22.5,14.1,69.0,130.0,-13.7,Thon Maker,MIL,False,False,
dellama01,10.35,0.258,0.0,0.333,0.667,9.3,0.0,4.6,37.6,0.0,0.0,20.5,19.3,77.0,133.0,-8.6,Matthew Dellavedova,MIL,False,False,
terryja01,5.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,35.0,9.2,0.0,0.0,16.4,116.0,113.0,11.2,Jason Terry,MIL,False,False,
saricda01,28.4,0.591,0.605,0.368,0.158,6.8,10.1,8.5,4.8,0.0,0.0,4.7,29.2,119.0,101.0,0.4,Dario Šarić,PHI,True,True,
simmobe01,22.066666666666666,0.291,0.167,0.0,0.333,8.7,17.4,13.1,30.6,0.0,6.7,36.8,19.1,82.0,93.0,-6.6,Ben Simmons,PHI,True,True,
belinma01,19.95,0.547,0.5,0.818,0.182,0.0,14.4,7.2,28.4,4.6,0.0,7.8,25.1,126.0,89.0,7.8,Marco Belinelli,PHI,True,True,
covinro01,16.733333333333334,0.5,0.5,0.8,0.0,0.0,17.2,8.6,12.4,8.2,4.4,16.7,13.9,101.0,77.0,4.9,Robert Covington,PHI,True,True,
johnsam01,14.783333333333333,0.8,0.8,0.0,0.0,19.5,32.5,26.0,8.3,3.1,0.0,0.0,13.1,177.0,88.0,8.3,Amir Johnson,PHI,True,True,
anderju01,31.95,0.699,0.676,0.706,0.118,9.0,9.0,9.0,3.9,1.4,2.3,10.1,24.2,132.0,96.0,6.1,Justin Anderson,PHI,True,False,
mccontj01,28.266666666666666,0.727,0.727,0.182,0.0,3.4,17.0,10.2,29.6,6.5,0.0,0.0,15.1,168.0,85.0,15.8,T.J. McConnell,PHI,True,False,
holmeri01,26.716666666666665,0.745,0.727,0.0,0.364,14.4,10.8,12.6,0.0,1.7,5.5,0.0,18.5,161.0,92.0,6.2,Richaun Holmes,PHI,True,False,
fultzma01,25.25,0.468,0.462,0.0,0.154,7.6,30.4,19.0,46.8,3.6,2.9,12.6,24.4,119.0,85.0,9.1,Markelle Fultz,PHI,True,False,
ilyaser01,18.016666666666666,0.3,0.3,0.2,0.0,0.0,16.0,8.0,0.0,2.6,0.0,16.7,12.9,56.0,93.0,-12.5,Ersan İlyasova,PHI,True,False,
korkmfu01,7.866666666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,9.9,39.0,103.0,-20.0,Furkan Korkmaz,PHI,True,False,
redicjj01,,,,,,,,,,,,,,,,,J.J. Redick,PHI,True,False,Did Not Dress
bayleje01,,,,,,,,,,,,,,,,,Jerryd Bayless,PHI,True,False,Did Not Play
