player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
grantje02,47.25,1.046,1.0,0.286,1.143,0.0,9.7,5.6,42.4,2.0,1.8,36.3,15.5,142.0,110.0,8.5,Jerian Grant,,CHI,False,True
holidju01,41.583333333333336,0.493,0.423,0.615,0.385,0.0,15.5,9.0,11.0,0.0,0.0,11.6,18.3,93.0,114.0,-4.6,Justin Holiday,,CHI,False,True
markkla01,39.516666666666666,0.493,0.417,0.333,0.417,0.0,39.6,22.9,7.8,1.2,4.3,12.3,18.2,90.0,99.0,-0.8,Lauri Markkanen,,CHI,False,True
lopezro01,39.25,0.652,0.625,0.0,0.125,6.4,4.7,5.4,14.7,0.0,2.1,22.9,24.7,101.0,116.0,-2.8,Robin Lopez,,CHI,False,True
lavinza01,24.266666666666666,0.567,0.5,0.2,0.267,0.0,19.0,11.0,16.9,0.0,0.0,10.7,34.2,101.0,112.0,-1.2,Zach LaVine,,CHI,False,True
valende01,38.18333333333333,0.571,0.571,0.714,0.0,0.0,4.8,2.8,18.8,2.5,2.2,30.0,11.6,90.0,110.0,-0.3,Denzel Valentine,,CHI,False,False
mirotni01,24.866666666666667,0.595,0.5,0.7,0.4,0.0,14.8,8.6,13.1,3.8,0.0,7.8,22.7,113.0,105.0,3.9,Nikola Mirotić,,CHI,False,False
nwabada01,15.55,0.521,0.5,0.0,1.0,16.2,5.9,10.3,0.0,3.1,5.4,0.0,16.4,120.0,106.0,1.1,David Nwaba,,CHI,False,False
portibo01,14.733333333333333,0.45,0.375,0.25,0.25,17.1,31.2,25.3,11.9,0.0,0.0,25.3,35.7,79.0,108.0,-13.2,Bobby Portis,,CHI,False,False
arcidry01,4.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,119.0,-9.3,Ryan Arcidiacono,,CHI,False,False
zipsepa01,,,,,,,,,,,,,,,,,Paul Zipser,Did Not Play,CHI,False,False
pondequ01,,,,,,,,,,,,,,,,,Quincy Pondexter,Did Not Play,CHI,False,False
feliccr01,,,,,,,,,,,,,,,,,Cristiano Felício,Did Not Play,CHI,False,False
couside01,51.5,0.626,0.534,0.379,0.483,12.5,39.2,23.8,34.8,3.7,1.8,12.5,32.9,126.0,99.0,16.0,DeMarcus Cousins,,NOP,True,True
holidjr01,43.1,0.353,0.353,0.353,0.0,4.3,5.9,4.9,20.0,3.3,0.0,10.5,18.6,85.0,105.0,-6.1,Jrue Holiday,,NOP,True,True
davisan02,42.78333333333333,0.641,0.609,0.0,0.348,6.5,17.7,11.2,24.2,2.2,2.2,7.0,28.1,128.0,104.0,7.3,Anthony Davis,,NOP,True,True
mooreet01,42.05,0.472,0.467,0.4,0.133,2.2,12.0,6.3,10.7,3.4,0.0,5.9,16.9,99.0,104.0,-2.2,E'Twaun Moore,,NOP,True,True
rondora01,14.783333333333333,0.417,0.417,0.667,0.0,0.0,8.5,3.6,20.0,0.0,0.0,14.3,20.0,84.0,112.0,-10.4,Rajon Rondo,,NOP,True,True
milleda01,40.583333333333336,0.479,0.45,0.9,0.1,2.3,21.7,10.5,6.7,1.2,0.0,8.7,11.9,100.0,108.0,-4.6,Darius Miller,,NOP,True,False
cunnida01,21.516666666666666,0.145,0.0,0.333,0.333,0.0,11.7,4.9,5.7,0.0,4.4,22.5,8.7,38.0,108.0,-11.0,Dante Cunningham,,NOP,True,False
nelsoja01,18.583333333333332,0.643,0.643,0.857,0.0,5.0,13.6,8.6,16.6,2.6,0.0,0.0,15.9,139.0,106.0,5.2,Jameer Nelson,,NOP,True,False
clarkia01,15.1,0.333,0.333,0.333,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,8.4,86.0,113.0,-11.1,Ian Clark,,NOP,True,False
liggide01,,,,,,,,,,,,,,,,,DeAndre Liggins,Did Not Play,NOP,True,False
jamesmi02,,,,,,,,,,,,,,,,,Mike James,Did Not Play,NOP,True,False
diallch01,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,NOP,True,False
asikom01,,,,,,,,,,,,,,,,,Ömer Aşık,Did Not Play,NOP,True,False
