player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
walkeke02,37.8,0.33,0.333,0.524,0.19,4.5,11.8,7.6,35.8,1.3,0.0,8.1,27.4,82.0,103.0,-3.2,Kemba Walker,,CHO,False,True
kiddgmi01,36.733333333333334,0.507,0.467,0.0,0.267,6.9,6.1,6.5,4.9,0.0,0.0,0.0,19.1,115.0,107.0,-2.0,Michael Kidd-Gilchrist,,CHO,False,True
lambje01,35.4,0.337,0.3,0.4,0.2,2.4,18.9,9.5,31.0,2.8,3.1,10.9,21.6,83.0,97.0,1.2,Jeremy Lamb,,CHO,False,True
howardw01,30.183333333333334,0.557,0.5,0.0,0.643,5.6,40.7,20.7,6.4,1.6,3.6,14.3,29.0,101.0,97.0,1.8,Dwight Howard,,CHO,False,True
willima02,29.05,0.86,0.833,0.778,0.222,5.8,23.1,13.2,6.0,0.0,0.0,0.0,14.2,170.0,105.0,11.6,Marvin Williams,,CHO,False,True
zelleco01,23.5,0.333,0.333,0.0,0.0,7.2,19.0,12.3,0.0,0.0,0.0,0.0,10.7,87.0,106.0,-8.8,Cody Zeller,,CHO,False,False
cartemi01,19.7,0.486,0.5,0.2,0.3,12.8,22.7,17.1,46.4,0.0,5.5,0.0,24.0,123.0,100.0,13.4,Michael Carter-Williams,,CHO,False,False
kaminfr01,14.383333333333333,0.0,0.0,0.667,0.0,0.0,0.0,0.0,9.3,0.0,0.0,40.0,14.5,11.0,107.0,-20.7,Frank Kaminsky,,CHO,False,False
bacondw01,9.85,1.064,1.5,1.0,2.0,0.0,34.0,14.6,0.0,0.0,0.0,0.0,8.0,180.0,105.0,7.7,Dwayne Bacon,,CHO,False,False
monkma01,3.4,,,,,0.0,0.0,0.0,39.2,0.0,0.0,,0.0,231.0,107.0,0.5,Malik Monk,,CHO,False,False
obryajo01,,,,,,,,,,,,,,,,,Johnny O'Bryant,Did Not Play,CHO,False,False
grahatr01,,,,,,,,,,,,,,,,,Treveon Graham,Did Not Play,CHO,False,False
batumni01,,,,,,,,,,,,,,,,,Nicolas Batum,Did Not Dress,CHO,False,False
jamesle01,39.56666666666667,0.585,0.575,0.4,0.35,2.8,31.9,19.4,61.0,0.0,5.6,11.5,31.1,119.0,93.0,15.5,LeBron James,,CLE,True,True
smithjr01,35.96666666666667,0.576,0.577,0.692,0.154,0.0,2.3,1.3,4.4,4.1,0.0,6.7,19.5,100.0,102.0,1.7,J.R. Smith,,CLE,True,True
loveke01,31.133333333333333,0.709,0.583,0.5,0.667,3.6,32.5,20.0,0.0,0.0,2.4,11.4,13.3,126.0,94.0,-1.7,Kevin Love,,CLE,True,True
crowdja01,27.733333333333334,0.545,0.545,0.636,0.0,0.0,6.1,3.5,11.8,0.0,0.0,8.3,20.4,97.0,108.0,-3.8,Jae Crowder,,CLE,True,True
caldejo01,20.45,0.75,0.75,1.0,0.0,0.0,8.2,4.7,6.6,0.0,0.0,50.0,9.2,71.0,108.0,-9.3,José Calderón,,CLE,True,True
korveky01,25.366666666666667,0.547,0.5,0.636,0.182,0.0,3.3,1.9,0.0,0.0,0.0,0.0,22.1,102.0,110.0,-2.7,Kyle Korver,,CLE,True,False
wadedw01,24.55,0.455,0.455,0.091,0.0,0.0,0.0,0.0,13.9,0.0,6.0,21.4,26.9,72.0,108.0,-7.6,Dwyane Wade,,CLE,True,False
fryech01,19.116666666666667,0.5,0.5,0.5,0.0,0.0,30.8,17.6,14.2,0.0,3.9,0.0,4.9,127.0,95.0,1.3,Channing Frye,,CLE,True,False
greenje02,15.9,0.429,0.429,0.143,0.0,7.0,10.6,9.1,41.7,3.1,0.0,12.5,23.8,98.0,100.0,2.3,Jeff Green,,CLE,True,False
osmande01,0.21666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,112.0,-6.8,Cedi Osman,,CLE,True,False
zizican01,,,,,,,,,,,,,,,,,Ante Žižić,Did Not Play,CLE,True,False
perralo01,,,,,,,,,,,,,,,,,London Perrantes,Did Not Play,CLE,True,False
hollajo02,,,,,,,,,,,,,,,,,John Holland,Did Not Play,CLE,True,False
