player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
hardeja01,33.93333333333333,0.519,0.344,0.563,0.875,0.0,18.1,9.2,53.8,2.8,2.6,15.3,35.1,106.0,111.0,4.6,James Harden,,HOU,False,True
paulch01,33.916666666666664,0.783,0.684,0.263,0.632,0.0,10.9,5.5,55.4,1.4,0.0,0.0,32.6,162.0,117.0,19.8,Chris Paul,,HOU,False,True
capelca01,30.083333333333332,0.581,0.667,0.0,0.333,8.4,32.7,20.7,0.0,0.0,2.9,36.8,16.5,76.0,115.0,-9.6,Clint Capela,,HOU,False,True
arizatr01,28.9,0.5,0.5,0.889,0.0,0.0,8.5,4.3,5.4,1.7,0.0,10.0,15.8,85.0,117.0,-2.7,Trevor Ariza,,HOU,False,True
anderry01,13.816666666666666,0.0,0.0,0.667,0.0,0.0,26.7,13.5,0.0,0.0,0.0,25.0,13.2,0.0,119.0,-17.1,Ryan Anderson,,HOU,False,True
gordoer01,34.0,0.805,0.8,0.467,0.267,0.0,14.5,7.3,12.9,1.4,0.0,0.0,22.4,152.0,117.0,13.1,Eric Gordon,,HOU,False,False
tuckepj01,30.516666666666666,0.0,0.0,1.0,0.0,0.0,16.1,8.2,0.0,6.3,0.0,0.0,4.5,0.0,106.0,-2.0,P.J. Tucker,,HOU,False,False
mbahalu01,24.45,0.46,0.4,0.4,0.2,0.0,15.1,7.6,0.0,0.0,0.0,15.5,12.0,74.0,120.0,-7.0,Luc Mbah a Moute,,HOU,False,False
hilarne01,10.383333333333333,0.521,0.5,0.0,1.0,0.0,11.9,6.0,0.0,4.6,0.0,25.8,17.0,73.0,110.0,-7.4,Nenê Hilário,,HOU,False,False
greenge01,,,,,,,,,,,,,,,,,Gerald Green,Did Not Play,HOU,False,False
blackta01,,,,,,,,,,,,,,,,,Tarik Black,Did Not Play,HOU,False,False
holidjr01,37.05,0.717,0.708,0.333,0.5,0.0,17.0,8.4,27.0,1.3,0.0,12.0,20.3,132.0,115.0,3.1,Jrue Holiday,,NOP,True,True
davisan02,37.03333333333333,0.529,0.455,0.045,0.364,3.3,34.1,18.5,20.9,0.0,15.4,3.8,32.4,112.0,104.0,5.1,Anthony Davis,,NOP,True,True
mooreet01,31.233333333333334,0.542,0.542,0.25,0.0,7.9,8.1,8.0,8.8,0.0,0.0,7.7,18.8,107.0,119.0,-4.3,E'Twaun Moore,,NOP,True,True
couside01,29.966666666666665,0.528,0.5,0.167,0.417,4.1,50.6,27.0,51.2,4.8,0.0,26.0,28.9,102.0,106.0,8.7,DeMarcus Cousins,,NOP,True,True
rondora01,17.25,0.0,0.0,1.0,0.0,0.0,7.3,3.6,37.9,2.8,0.0,50.0,5.2,110.0,112.0,-2.4,Rajon Rondo,,NOP,True,True
milleda01,28.983333333333334,0.842,0.818,0.909,0.182,0.0,13.1,6.5,4.9,1.6,0.0,20.2,23.2,111.0,115.0,4.7,Darius Miller,,NOP,True,False
liggide01,18.966666666666665,1.333,1.333,0.667,0.0,0.0,6.7,3.3,13.9,2.5,0.0,0.0,7.1,253.0,113.0,9.5,DeAndre Liggins,,NOP,True,False
clarkia01,14.3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,94.0,119.0,-9.4,Ian Clark,,NOP,True,False
cunnida01,14.266666666666667,0.625,0.625,0.5,0.0,17.3,8.9,13.1,0.0,3.4,0.0,0.0,12.7,135.0,111.0,1.8,Dante Cunningham,,NOP,True,False
nelsoja01,10.95,0.667,0.667,0.333,0.0,0.0,11.5,5.7,24.9,0.0,0.0,40.0,20.6,85.0,118.0,-11.4,Jameer Nelson,,NOP,True,False
jamesmi02,,,,,,,,,,,,,,,,,Mike James,Did Not Play,NOP,True,False
diallch01,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,NOP,True,False
asikom01,,,,,,,,,,,,,,,,,Ömer Aşık,Did Not Play,NOP,True,False
