player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
gasolma01,32.28333333333333,0.486,0.4,0.2,0.3,4.6,22.0,15.6,25.6,0.0,6.9,26.1,23.2,88.0,101.0,-2.7,Marc Gasol,,MEM,False,True
evansty01,31.9,0.678,0.529,0.353,0.882,0.0,19.5,12.2,45.9,0.0,0.0,7.8,39.2,136.0,106.0,11.7,Tyreke Evans,,MEM,False,True
martija01,31.883333333333333,0.85,0.8,0.0,0.4,9.4,16.7,14.0,0.0,0.0,4.6,7.8,19.6,158.0,106.0,7.8,Jarell Martin,,MEM,False,True
brookdi01,30.1,0.425,0.5,0.4,0.4,0.0,3.0,1.9,5.0,1.7,0.0,0.0,9.6,89.0,113.0,-6.0,Dillon Brooks,,MEM,False,True
harrian01,28.0,0.47,0.333,0.333,0.75,0.0,3.2,2.0,12.2,0.0,0.0,5.9,29.6,98.0,116.0,-11.2,Andrew Harrison,,MEM,False,True
chalmma01,21.516666666666666,0.625,0.625,0.75,0.0,0.0,4.1,2.6,7.3,2.4,3.4,0.0,9.1,127.0,110.0,1.2,Mario Chalmers,,MEM,False,False
parsoch01,18.466666666666665,0.5,0.5,0.8,0.0,0.0,4.8,3.0,17.4,0.0,4.0,16.7,15.9,92.0,115.0,-1.7,Chandler Parsons,,MEM,False,False
simmoko01,16.95,0.0,0.0,0.0,0.0,8.8,10.5,9.9,8.1,0.0,0.0,0.0,2.9,99.0,111.0,-8.8,Kobi Simmons,,MEM,False,False
davisde01,15.166666666666666,0.902,0.833,0.0,0.667,9.9,17.6,14.7,0.0,0.0,9.7,0.0,25.0,186.0,104.0,18.3,Deyonta Davis,,MEM,False,False
ennisja01,13.716666666666667,0.532,0.0,0.0,2.0,0.0,13.0,8.1,10.0,3.8,0.0,34.7,10.3,86.0,102.0,-2.6,James Ennis,,MEM,False,False
rabbiv01,,,,,,,,,,,,,,,,,Ivan Rabb,Did Not Play,MEM,False,False
mclembe01,,,,,,,,,,,,,,,,,Ben McLemore,Did Not Play,MEM,False,False
huntevi01,,,,,,,,,,,,,,,,,Vince Hunter,Did Not Play,MEM,False,False
ingrabr01,44.03333333333333,0.463,0.45,0.0,0.55,2.0,10.2,5.1,17.3,1.2,4.4,16.8,27.4,92.0,118.0,-2.7,Brandon Ingram,,LAL,True,True
clarkjo01,37.88333333333333,0.573,0.559,0.529,0.294,4.7,7.9,5.9,9.7,0.0,2.5,9.4,22.7,124.0,123.0,4.1,Jordan Clarkson,,LAL,True,True
caldwke01,35.95,0.612,0.45,0.4,0.7,2.5,4.2,3.1,9.0,1.5,0.0,0.0,14.7,154.0,122.0,2.8,Kentavious Caldwell-Pope,,LAL,True,True
kuzmaky01,34.38333333333333,0.188,0.188,0.458,0.0,5.2,26.2,13.0,4.7,3.1,0.0,4.0,29.4,56.0,116.0,-16.3,Kyle Kuzma,,LAL,True,True
bogutan01,12.533333333333333,1.0,1.0,0.0,0.0,35.5,47.9,40.1,12.3,0.0,0.0,50.0,6.5,137.0,120.0,-3.2,Andrew Bogut,,LAL,True,True
hartjo01,29.966666666666665,0.765,0.7,0.4,0.4,11.9,20.0,14.9,10.6,0.0,0.0,0.0,7.9,183.0,123.0,2.6,Josh Hart,,LAL,True,False
nancela02,19.316666666666666,0.761,0.714,0.0,0.286,23.0,31.1,26.0,11.0,2.7,0.0,0.0,16.5,175.0,116.0,15.4,Larry Nance,,LAL,True,False
randlju01,11.016666666666667,0.393,0.4,0.0,1.2,8.1,27.2,15.2,0.0,0.0,0.0,11.6,31.8,81.0,122.0,-12.0,Julius Randle,,LAL,True,False
breweco01,6.666666666666667,,,,,0.0,22.5,8.4,0.0,0.0,0.0,,0.0,0.0,123.0,-7.5,Corey Brewer,,LAL,True,False
carusal01,4.283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,126.0,-22.2,Alex Caruso,,LAL,True,False
ennisty01,3.966666666666667,0.0,0.0,0.667,0.0,22.4,0.0,14.1,34.6,0.0,24.2,25.0,40.8,28.0,105.0,-30.3,Tyler Ennis,,LAL,True,False
zubaciv01,,,,,,,,,,,,,,,,,Ivica Zubac,Did Not Play,LAL,True,False
bryanth01,,,,,,,,,,,,,,,,,Thomas Bryant,Did Not Play,LAL,True,False
