player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
caldwke01,35.95,0.846,0.875,0.375,0.75,4.2,9.1,7.0,3.4,0.0,0.0,15.8,16.3,140.0,125.0,-2.8,Kentavious Caldwell-Pope,,LAL,False,True
ingrabr01,35.0,0.638,0.607,0.214,0.143,0.0,15.6,9.0,19.0,1.4,2.1,6.3,21.1,133.0,118.0,-0.7,Brandon Ingram,,LAL,False,True
randlju01,33.93333333333333,0.737,0.615,0.077,0.692,4.4,16.1,11.2,7.9,1.5,2.2,10.5,25.9,141.0,118.0,0.2,Julius Randle,,LAL,False,True
balllo01,33.833333333333336,0.735,0.8,0.6,0.2,4.4,16.1,11.2,23.2,8.9,0.0,26.9,10.2,138.0,103.0,9.0,Lonzo Ball,,LAL,False,True
lopezbr01,21.7,0.833,0.833,0.667,0.0,0.0,10.1,5.8,11.6,0.0,3.5,0.0,12.8,168.0,122.0,4.7,Brook Lopez,,LAL,False,True
thomais02,29.766666666666666,0.694,0.7,0.55,0.1,5.0,11.0,8.5,33.1,0.0,0.0,12.6,37.2,127.0,124.0,2.7,Isaiah Thomas,,LAL,False,False
kuzmaky01,28.466666666666665,0.735,0.75,0.4,0.2,5.3,19.2,13.3,9.1,0.0,5.3,8.4,19.4,137.0,118.0,4.4,Kyle Kuzma,,LAL,False,False
zubaciv01,17.55,0.63,0.333,0.0,1.333,8.5,12.4,10.8,24.7,2.9,0.0,17.4,15.2,144.0,118.0,4.7,Ivica Zubac,,LAL,False,False
ennisty01,1.2666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,128.0,-8.6,Tyler Ennis,,LAL,False,False
bryanth01,1.2666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,36.6,0.0,124.0,-73.8,Thomas Bryant,,LAL,False,False
paytoga02,1.2666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,128.0,-7.2,Gary Payton,,LAL,False,False
denglu01,,,,,,,,,,,,,,,,,Luol Deng,Did Not Play,LAL,False,False
richajo01,35.53333333333333,0.441,0.441,0.529,0.0,9.2,0.0,5.3,7.1,4.2,2.7,19.0,25.1,87.0,131.0,-6.1,Josh Richardson,,MIA,True,True
dragigo01,34.71666666666667,0.458,0.421,0.263,0.211,3.1,13.0,7.3,27.7,1.4,0.0,8.8,27.8,107.0,138.0,-3.9,Goran Dragić,,MIA,True,True
winslju01,30.833333333333332,0.715,0.773,0.364,0.182,3.5,19.5,10.2,8.9,3.2,0.0,7.8,17.7,136.0,133.0,5.2,Justise Winslow,,MIA,True,True
whiteha01,18.5,0.521,0.25,0.0,1.0,11.8,40.5,23.9,0.0,0.0,0.0,25.8,17.8,97.0,138.0,-14.0,Hassan Whiteside,,MIA,True,True
olynyke01,13.083333333333334,0.0,0.0,0.6,0.0,16.7,11.5,14.5,16.0,0.0,0.0,0.0,16.2,55.0,142.0,-17.8,Kelly Olynyk,,MIA,True,True
adebaba01,29.516666666666666,0.856,0.857,0.0,0.571,14.8,30.5,21.4,4.5,0.0,6.5,10.2,14.0,163.0,134.0,4.8,Bam Adebayo,,MIA,True,False
wadedw01,25.633333333333333,0.662,0.639,0.167,0.111,0.0,17.6,7.4,22.1,0.0,0.0,5.0,32.9,135.0,141.0,3.6,Dwyane Wade,,MIA,True,False
johnsja01,25.066666666666666,0.6,0.6,0.4,0.0,0.0,18.0,7.6,23.8,0.0,7.7,0.0,8.5,152.0,134.0,0.6,James Johnson,,MIA,True,False
mcgruro01,24.583333333333332,0.625,0.625,0.5,0.0,0.0,6.1,2.6,5.1,0.0,0.0,0.0,13.8,137.0,142.0,-4.2,Rodney McGruder,,MIA,True,False
babbilu01,1.2666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,143.0,-43.1,Luke Babbitt,,MIA,True,False
mickejo01,1.2666666666666666,,,,,86.1,0.0,49.9,0.0,0.0,0.0,,0.0,217.0,143.0,-1.6,Jordan Mickey,,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,True,False
