player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
lowryky01,41.18333333333333,0.863,0.846,0.615,0.462,0.0,10.0,4.5,33.3,2.6,0.0,24.2,23.4,140.0,117.0,11.6,Kyle Lowry,,TOR,False,True
vanvlfr01,33.18333333333333,0.372,0.278,0.778,0.444,0.0,4.1,1.9,9.0,0.0,0.0,8.5,16.5,87.0,124.0,-9.8,Fred VanVleet,,TOR,False,True
anunoog01,32.95,0.699,0.75,0.583,0.167,6.9,8.3,7.6,0.0,0.0,2.7,0.0,18.2,147.0,121.0,7.4,OG Anunoby,,TOR,False,True
derozde01,27.8,0.311,0.25,0.0,0.167,4.1,14.8,9.0,11.6,3.8,6.4,18.9,26.6,68.0,108.0,-7.1,DeMar DeRozan,,TOR,False,True
valanjo01,19.583333333333332,0.644,0.5,0.0,0.667,17.5,56.0,35.0,0.0,0.0,9.1,34.0,28.0,97.0,108.0,-3.8,Jonas Valančiūnas,,TOR,False,True
milescj01,34.25,0.689,0.722,0.778,0.111,6.7,16.0,10.9,5.0,1.5,0.0,9.6,14.2,135.0,119.0,3.5,C.J. Miles,,TOR,False,False
ibakase01,28.283333333333335,0.628,0.5,0.429,0.571,4.0,33.9,17.6,5.7,0.0,12.6,18.6,17.7,116.0,108.0,2.5,Serge Ibaka,,TOR,False,False
siakapa01,14.4,0.5,0.5,0.0,0.0,23.8,0.0,13.0,0.0,0.0,0.0,14.3,22.7,107.0,124.0,-9.7,Pascal Siakam,,TOR,False,False
wrighde01,8.366666666666667,0.532,0.0,1.0,2.0,0.0,16.4,7.5,16.4,0.0,21.2,0.0,10.5,145.0,104.0,12.9,Delon Wright,,TOR,False,False
powelno01,,,,,,,,,,,,,,,,,Norman Powell,Did Not Play,TOR,False,False
poeltja01,,,,,,,,,,,,,,,,,Jakob Poeltl,Did Not Play,TOR,False,False
noguelu01,,,,,,,,,,,,,,,,,Lucas Nogueira,Did Not Play,TOR,False,False
brownlo01,,,,,,,,,,,,,,,,,Lorenzo Brown,Did Not Play,TOR,False,False
jamesle01,41.266666666666666,0.616,0.558,0.154,0.423,3.3,13.8,9.1,37.5,3.9,2.8,11.5,40.5,119.0,108.0,13.6,LeBron James,,CLE,True,True
loveke01,38.36666666666667,0.615,0.536,0.214,0.5,3.6,44.7,26.0,8.6,1.4,3.0,5.5,22.6,125.0,103.0,5.6,Kevin Love,,CLE,True,True
hillge01,34.63333333333333,0.761,0.714,0.429,0.286,0.0,3.3,1.8,8.5,0.0,3.3,27.6,15.1,110.0,120.0,-2.4,George Hill,,CLE,True,True
korveky01,33.15,1.014,1.0,0.75,0.25,0.0,13.8,7.5,9.9,0.0,0.0,10.1,14.3,176.0,118.0,10.6,Kyle Korver,,CLE,True,True
smithjr01,25.95,0.0,0.0,0.5,0.0,0.0,4.4,2.4,4.9,2.0,0.0,0.0,3.7,31.0,116.0,-8.0,J.R. Smith,,CLE,True,True
greenje02,31.15,0.413,0.417,0.25,0.25,4.4,3.7,4.0,10.2,0.0,3.7,0.0,20.5,96.0,120.0,-4.5,Jeff Green,,CLE,True,False
thomptr01,13.516666666666667,0.0,0.0,0.0,0.0,20.3,8.5,13.8,0.0,0.0,0.0,0.0,3.6,108.0,120.0,-7.9,Tristan Thompson,,CLE,True,False
clarkjo01,11.333333333333334,0.357,0.357,0.571,0.0,0.0,10.1,5.5,14.3,9.3,0.0,12.5,33.9,70.0,98.0,-2.4,Jordan Clarkson,,CLE,True,False
hoodro01,10.633333333333333,0.0,0.0,0.5,0.0,12.9,10.7,11.7,11.9,0.0,0.0,0.0,9.0,64.0,119.0,-15.3,Rodney Hood,,CLE,True,False
zizican01,,,,,,,,,,,,,,,,,Ante Žižić,Did Not Play,CLE,True,False
osmande01,,,,,,,,,,,,,,,,,Cedi Osman,Did Not Play,CLE,True,False
nancela02,,,,,,,,,,,,,,,,,Larry Nance,Did Not Play,CLE,True,False
caldejo01,,,,,,,,,,,,,,,,,José Calderón,Did Not Play,CLE,True,False
