player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
brownja02,36.93333333333333,0.314,0.346,0.308,0.231,0.0,18.9,10.2,0.0,2.6,0.0,0.0,15.9,71.0,88.0,-2.2,Jaylen Brown,,BOS,False,True
horfoal01,36.416666666666664,0.479,0.406,0.438,0.25,8.4,14.4,11.6,13.9,0.0,2.2,18.4,24.5,96.0,94.0,2.1,Al Horford,,BOS,False,True
irvinky01,35.8,0.523,0.441,0.235,0.412,5.7,9.8,7.9,20.9,2.7,0.0,19.9,28.7,99.0,92.0,2.8,Kyrie Irving,,BOS,False,True
tatumja01,32.75,0.627,0.375,0.25,1.125,6.2,16.0,11.5,0.0,0.0,7.3,20.1,18.7,113.0,90.0,4.3,Jayson Tatum,,BOS,False,True
baynear01,13.666666666666666,0.592,0.625,0.0,0.125,37.4,19.2,27.5,40.3,0.0,0.0,10.6,28.3,128.0,93.0,8.4,Aron Baynes,,BOS,False,True
roziete01,30.466666666666665,0.568,0.636,0.545,0.273,3.4,17.2,10.8,12.3,0.0,0.0,14.0,19.3,104.0,95.0,3.1,Terry Rozier,,BOS,False,False
larkish01,19.433333333333334,1.0,1.0,0.4,0.0,0.0,9.0,4.8,39.3,0.0,0.0,16.7,12.7,172.0,98.0,15.6,Shane Larkin,,BOS,False,False
birdja01,13.633333333333333,0.469,0.0,1.0,5.0,0.0,6.4,3.5,0.0,0.0,0.0,0.0,9.6,109.0,99.0,-2.8,Jabari Bird,,BOS,False,False
theisda01,10.65,0.0,0.0,1.0,0.0,9.6,16.4,13.3,12.9,0.0,7.5,50.0,7.7,49.0,90.0,-3.5,Daniel Theis,,BOS,False,False
naderab01,6.966666666666667,0.0,0.0,0.5,0.0,0.0,25.1,13.5,0.0,0.0,0.0,0.0,11.8,0.0,91.0,-12.6,Abdel Nader,,BOS,False,False
yabusgu01,3.283333333333333,0.75,0.75,0.5,0.0,0.0,26.6,14.3,0.0,0.0,0.0,50.0,49.9,59.0,89.0,-17.3,Guerschon Yabusele,,BOS,False,False
ojelese01,,,,,,,,,,,,,,,,,Semi Ojeleye,Did Not Play,BOS,False,False
simmobe01,36.9,0.403,0.364,0.0,0.545,7.1,22.1,14.0,21.8,1.3,0.0,22.7,19.9,82.0,101.0,-2.7,Ben Simmons,,PHI,True,True
redicjj01,35.88333333333333,0.578,0.563,0.438,0.063,0.0,0.0,0.0,20.9,0.0,0.0,0.0,19.1,127.0,112.0,6.3,J.J. Redick,,PHI,True,True
bayleje01,30.45,0.75,0.75,0.5,0.0,0.0,3.4,1.5,6.6,1.6,0.0,0.0,16.4,148.0,107.0,9.5,Jerryd Bayless,,PHI,True,True
embiijo01,28.033333333333335,0.318,0.25,0.375,0.188,6.2,43.7,23.5,18.2,1.7,6.2,14.8,30.2,70.0,88.0,-0.4,Joel Embiid,,PHI,True,True
covinro01,27.116666666666667,0.6,0.6,0.6,0.0,6.4,0.0,3.5,13.5,0.0,3.2,16.7,18.5,107.0,110.0,1.6,Robert Covington,,PHI,True,True
saricda01,23.683333333333334,0.414,0.4,0.4,0.2,14.7,25.9,19.9,15.1,0.0,3.7,35.5,29.7,66.0,99.0,-10.1,Dario Šarić,,PHI,True,False
fultzma01,16.883333333333333,0.304,0.222,0.0,0.222,5.2,12.1,8.4,9.7,2.9,0.0,0.0,24.4,79.0,100.0,-6.3,Markelle Fultz,,PHI,True,False
luwawti01,14.283333333333333,0.25,0.25,0.5,0.0,0.0,0.0,0.0,10.6,3.4,0.0,0.0,11.7,67.0,104.0,-4.6,Timothé Luwawu-Cabarrot,,PHI,True,False
mccontj01,12.316666666666666,0.694,0.5,0.5,1.0,7.1,24.9,15.3,0.0,7.8,0.0,25.8,13.1,112.0,84.0,2.0,T.J. McConnell,,PHI,True,False
johnsam01,11.383333333333333,0.0,0.0,0.0,0.0,7.7,9.0,8.3,12.0,0.0,0.0,0.0,7.3,51.0,108.0,-7.2,Amir Johnson,,PHI,True,False
anderju01,3.066666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,112.0,-5.7,Justin Anderson,,PHI,True,False
stausni01,,,,,,,,,,,,,,,,,Nik Stauskas,Did Not Play,PHI,True,False
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,Did Not Play,PHI,True,False
