player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
mccolcj01,30.866666666666667,0.423,0.423,0.308,0.0,0.0,6.5,3.5,8.8,1.6,4.6,18.8,23.3,77.0,106.0,-8.4,CJ McCollum,POR,False,True,
lillada01,29.483333333333334,0.822,0.769,0.5,0.385,0.0,3.4,1.9,57.6,5.1,0.0,6.2,49.3,162.0,103.0,36.4,Damian Lillard,POR,False,True,
harklma01,25.616666666666667,0.794,0.778,0.333,0.111,9.4,3.9,6.4,5.9,2.0,0.0,9.6,18.3,151.0,110.0,6.7,Maurice Harkless,POR,False,True,
nurkiju01,25.25,0.429,0.429,0.0,0.0,4.8,23.8,15.1,20.4,0.0,0.0,0.0,12.4,122.0,107.0,-1.5,Jusuf Nurkić,POR,False,True,
aminual01,23.55,0.417,0.417,0.667,0.0,5.1,17.0,11.6,0.0,4.2,0.0,0.0,11.4,100.0,100.0,-4.0,Al-Farouq Aminu,POR,False,True,
colliza01,24.45,0.258,0.0,0.833,0.667,0.0,20.4,11.2,9.1,0.0,2.9,11.4,16.1,67.0,106.0,-10.4,Zach Collins,POR,False,False,
davised01,20.483333333333334,0.727,0.667,0.0,0.333,17.6,53.7,37.3,0.0,0.0,0.0,36.8,11.9,114.0,97.0,-4.3,Ed Davis,POR,False,False,
turneev01,20.116666666666667,0.218,0.167,0.167,0.333,0.0,19.9,10.8,0.0,0.0,3.6,0.0,15.4,50.0,106.0,-13.4,Evan Turner,POR,False,False,
napiesh01,19.333333333333332,1.3,1.3,0.6,0.0,6.2,10.3,8.5,16.2,5.2,0.0,28.6,16.3,173.0,101.0,19.0,Shabazz Napier,POR,False,False,
connapa01,14.05,0.5,0.5,0.333,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,19.2,112.0,114.0,-10.8,Pat Connaughton,POR,False,False,
swanica01,2.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,114.0,-35.2,Caleb Swanigan,POR,False,False,
leoname01,2.2666666666666666,,,,,52.9,0.0,24.1,0.0,0.0,0.0,,0.0,235.0,114.0,-10.6,Meyers Leonard,POR,False,False,
laymaja01,2.2666666666666666,,,,,0.0,0.0,0.0,0.0,22.1,0.0,,0.0,0.0,67.0,21.3,Jake Layman,POR,False,False,
foxde01,33.733333333333334,0.502,0.333,0.222,1.0,5.9,17.8,11.3,38.0,0.0,0.0,23.6,21.7,103.0,126.0,-3.9,De'Aaron Fox,SAC,True,True,
bogdabo01,33.43333333333333,0.346,0.321,0.214,0.071,3.0,7.2,4.9,13.4,1.5,2.7,6.5,19.9,81.0,123.0,-6.9,Bogdan Bogdanović,SAC,True,True,
caulewi01,30.533333333333335,0.586,0.571,0.0,0.357,9.8,11.8,10.7,18.6,1.6,5.9,11.0,25.7,114.0,119.0,4.6,Willie Cauley-Stein,SAC,True,True,
jacksju01,26.833333333333332,0.479,0.5,0.1,0.1,7.5,13.4,10.2,12.3,0.0,0.0,8.7,18.4,100.0,127.0,-4.5,Justin Jackson,SAC,True,True,
randoza01,26.683333333333334,0.69,0.636,0.182,0.273,7.5,31.5,18.4,13.2,0.0,0.0,0.0,19.9,149.0,123.0,6.0,Zach Randolph,SAC,True,True,
templga01,26.666666666666668,0.188,0.188,0.375,0.0,3.8,18.0,10.2,9.9,0.0,0.0,11.1,14.6,55.0,126.0,-14.3,Garrett Temple,SAC,True,False,
cartevi01,22.516666666666666,0.2,0.2,0.6,0.0,0.0,16.0,7.3,5.9,4.4,0.0,16.7,11.5,45.0,116.0,-11.6,Vince Carter,SAC,True,False,
hieldbu01,22.133333333333333,0.621,0.625,0.75,0.167,0.0,10.8,4.9,8.0,2.3,0.0,13.4,29.0,102.0,123.0,2.9,Buddy Hield,SAC,True,False,
koufoko01,17.466666666666665,0.714,0.714,0.0,0.0,5.7,13.7,9.4,22.7,0.0,0.0,0.0,17.3,150.0,127.0,6.5,Kosta Koufos,SAC,True,False,
labissk01,,,,,,,,,,,,,,,,,Skal Labissière,SAC,True,False,Did Not Play
cooleja01,,,,,,,,,,,,,,,,,Jack Cooley,SAC,True,False,Did Not Play
