player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
butleji01,41.03333333333333,0.577,0.469,0.188,0.438,3.3,7.1,5.2,26.6,3.8,4.4,13.6,25.5,117.0,117.0,6.3,Jimmy Butler,,MIN,False,True
wiggian01,39.516666666666666,0.691,0.714,0.571,0.429,0.0,11.0,5.4,4.1,1.3,2.3,5.7,21.2,124.0,123.0,4.0,Andrew Wiggins,,MIN,False,True
gibsota01,35.983333333333334,0.654,0.583,0.167,0.333,0.0,16.2,7.8,3.8,1.5,0.0,36.8,14.3,80.0,122.0,-6.8,Taj Gibson,,MIN,False,True
townska01,35.416666666666664,0.613,0.559,0.176,0.235,11.6,24.6,17.9,0.0,3.0,2.6,9.6,27.8,114.0,114.0,-0.5,Karl-Anthony Towns,,MIN,False,True
teaguje01,34.0,0.935,1.0,0.6,0.4,0.0,12.8,6.2,42.3,0.0,0.0,25.4,11.0,157.0,126.0,5.1,Jeff Teague,,MIN,False,True
dienggo01,21.566666666666666,0.833,0.833,0.0,0.0,12.7,6.7,9.8,16.0,0.0,0.0,25.0,17.6,129.0,128.0,1.8,Gorgui Dieng,,MIN,False,False
crawfja01,18.1,0.5,0.5,0.667,0.0,0.0,8.0,3.9,25.6,0.0,5.0,10.0,26.2,100.0,125.0,0.1,Jamal Crawford,,MIN,False,False
jonesty01,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,33.3,12.8,42.0,130.0,-16.7,Tyus Jones,,MIN,False,False
muhamsh01,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,130.0,-19.7,Shabazz Muhammad,,MIN,False,False
georgma01,,,,,,,,,,,,,,,,,Marcus Georges-Hunt,Did Not Play,MIN,False,False
brookaa01,,,,,,,,,,,,,,,,,Aaron Brooks,Did Not Play,MIN,False,False
bjeline01,,,,,,,,,,,,,,,,,Nemanja Bjelica,Did Not Play,MIN,False,False
aldrico01,,,,,,,,,,,,,,,,,Cole Aldrich,Did Not Play,MIN,False,False
georgpa01,42.083333333333336,0.697,0.595,0.429,0.524,0.0,13.0,6.7,34.7,0.0,6.6,7.2,29.8,153.0,117.0,14.1,Paul George,,OKC,True,True
westbru01,36.85,0.33,0.286,0.381,0.19,15.8,18.6,17.2,55.0,2.8,0.0,23.5,36.3,91.0,115.0,-6.9,Russell Westbrook,,OKC,True,True
adamsst01,32.21666666666667,1.023,1.0,0.0,0.455,18.1,8.5,13.1,0.0,1.6,0.0,0.0,18.4,213.0,119.0,12.3,Steven Adams,,OKC,True,True
roberan03,31.816666666666666,0.6,0.6,0.4,0.0,13.7,12.9,13.3,0.0,3.3,5.8,44.4,12.7,75.0,110.0,-4.7,Andre Roberson,,OKC,True,True
anthoca01,29.3,0.643,0.643,0.429,0.0,0.0,28.1,14.5,4.8,0.0,0.0,12.5,12.3,119.0,120.0,-3.9,Carmelo Anthony,,OKC,True,True
grantje01,24.783333333333335,0.9,0.9,0.2,0.0,5.9,11.1,8.5,5.8,2.1,7.4,0.0,9.1,188.0,112.0,9.1,Jerami Grant,,OKC,True,False
pattepa01,13.85,,,,,0.0,49.5,25.5,8.5,3.8,0.0,100.0,3.2,46.0,109.0,-0.5,Patrick Patterson,,OKC,True,False
huestjo01,13.216666666666667,0.375,0.375,0.5,0.0,11.0,0.0,5.3,0.0,0.0,0.0,0.0,13.6,107.0,124.0,-10.3,Josh Huestis,,OKC,True,False
feltora01,11.116666666666667,0.5,0.5,0.25,0.0,0.0,12.3,6.3,13.3,0.0,0.0,33.3,24.3,73.0,123.0,-13.9,Raymond Felton,,OKC,True,False
fergute01,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,124.0,-24.5,Terrance Ferguson,,OKC,True,False
collini01,2.1,1.136,,,,0.0,65.3,33.6,55.7,0.0,0.0,53.2,40.3,121.0,115.0,10.5,Nick Collison,,OKC,True,False
johnsda04,,,,,,,,,,,,,,,,,Dakari Johnson,Did Not Play,OKC,True,False
abrinal01,,,,,,,,,,,,,,,,,Álex Abrines,Did Not Play,OKC,True,False
