player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
foxde01,32.166666666666664,0.456,0.469,0.313,0.063,0.0,3.6,1.5,21.3,5.8,3.6,15.4,25.3,80.0,92.0,4.0,De'Aaron Fox,,SAC,False,True
caulewi01,28.183333333333334,0.316,0.3,0.1,0.6,0.0,16.2,7.0,20.5,1.7,0.0,7.3,20.2,69.0,101.0,-5.8,Willie Cauley-Stein,,SAC,False,True
hieldbu01,22.516666666666666,0.547,0.5,0.364,0.182,0.0,5.1,2.2,19.9,2.1,0.0,14.4,25.8,97.0,102.0,2.0,Buddy Hield,,SAC,False,True
randoza01,22.366666666666667,0.254,0.167,0.083,0.333,15.3,40.9,26.3,8.3,0.0,0.0,17.9,31.3,58.0,99.0,-14.1,Zach Randolph,,SAC,False,True
richama01,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,108.0,-20.3,Malachi Richardson,,SAC,False,True
bogdabo01,32.03333333333333,0.607,0.538,0.231,0.462,0.0,7.1,3.1,30.7,1.5,0.0,0.0,20.4,132.0,103.0,5.6,Bogdan Bogdanović,,SAC,False,False
templga01,29.966666666666665,0.25,0.25,0.333,0.0,0.0,3.8,1.6,0.0,3.1,0.0,33.3,12.5,33.0,100.0,-11.8,Garrett Temple,,SAC,False,False
labissk01,24.15,0.556,0.4,0.2,1.0,7.1,9.5,8.1,0.0,0.0,0.0,12.2,14.2,109.0,106.0,-6.8,Skal Labissière,,SAC,False,False
cartevi01,22.266666666666666,0.444,0.357,0.571,0.286,3.8,10.3,6.6,0.0,6.3,15.4,0.0,14.8,98.0,83.0,7.4,Vince Carter,,SAC,False,False
koufoko01,21.3,0.551,0.6,0.0,0.2,12.1,64.4,34.5,19.4,6.6,0.0,35.5,16.6,85.0,79.0,3.2,Kosta Koufos,,SAC,False,False
jacksju01,,,,,,,,,,,,,,,,,Justin Jackson,Did Not Play,SAC,False,False
balllo01,36.7,0.25,0.25,0.7,0.0,6.2,21.0,14.7,41.8,6.4,2.0,9.1,12.9,102.0,74.0,8.6,Lonzo Ball,,LAL,True,True
caldwke01,32.88333333333333,0.606,0.545,0.636,0.455,0.0,10.4,6.0,9.8,2.9,2.2,7.0,18.6,117.0,85.0,4.7,Kentavious Caldwell-Pope,,LAL,True,True
randlju01,30.333333333333332,0.703,0.654,0.077,0.462,11.3,31.1,22.6,39.0,1.6,0.0,27.7,30.8,110.0,82.0,8.5,Julius Randle,,LAL,True,True
ingrabr01,23.8,0.759,0.778,0.333,0.222,0.0,18.0,10.3,24.3,0.0,3.1,41.5,30.6,78.0,87.0,-4.0,Brandon Ingram,,LAL,True,True
lopezbr01,22.35,0.911,0.944,0.889,0.222,0.0,11.5,6.6,0.0,0.0,0.0,9.2,21.0,135.0,91.0,8.1,Brook Lopez,,LAL,True,True
kuzmaky01,24.066666666666666,0.477,0.5,0.444,0.111,4.7,10.7,8.1,20.6,5.9,3.0,24.1,22.3,81.0,77.0,2.2,Kyle Kuzma,,LAL,True,False
hartjo01,21.05,0.0,0.0,1.0,0.0,0.0,12.2,7.0,18.5,0.0,0.0,50.0,4.1,72.0,92.0,-4.6,Josh Hart,,LAL,True,False
nancela02,19.25,0.61,0.667,0.0,0.833,11.9,26.7,20.4,9.2,2.4,0.0,19.6,22.9,100.0,81.0,-0.7,Larry Nance,,LAL,True,False
clarkjo01,14.45,0.4,0.4,0.6,0.0,0.0,5.9,3.4,10.9,0.0,0.0,37.5,23.9,52.0,93.0,-21.5,Jordan Clarkson,,LAL,True,False
ennisty01,9.45,0.0,0.0,0.0,0.0,12.1,0.0,5.2,0.0,0.0,0.0,0.0,13.7,25.0,96.0,-18.6,Tyler Ennis,,LAL,True,False
breweco01,5.666666666666667,0.0,0.0,1.0,0.0,0.0,15.1,8.6,0.0,0.0,0.0,0.0,7.6,0.0,91.0,-11.7,Corey Brewer,,LAL,True,False
zubaciv01,,,,,,,,,,,,,,,,,Ivica Zubac,Did Not Play,LAL,True,False
