player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
riverau01,31.966666666666665,0.615,0.615,0.385,0.0,0.0,6.0,3.1,23.8,0.0,0.0,7.1,19.7,128.0,108.0,1.9,Austin Rivers,,LAC,False,True
harrito02,31.416666666666668,0.429,0.429,0.5,0.0,3.3,21.4,12.6,8.9,3.3,0.0,17.6,24.4,82.0,97.0,-4.4,Tobias Harris,,LAC,False,True
jordade01,29.45,0.286,0.286,0.0,0.0,20.8,35.9,28.6,16.8,0.0,0.0,12.5,12.2,109.0,101.0,-1.4,DeAndre Jordan,,LAC,False,True
gallida01,28.033333333333335,0.542,0.462,0.538,0.308,3.6,10.3,7.1,10.2,3.7,0.0,0.0,23.7,128.0,99.0,4.8,Danilo Gallinari,,LAC,False,True
bradlav01,27.65,0.455,0.455,0.273,0.0,0.0,27.8,14.3,0.0,0.0,0.0,0.0,17.9,97.0,103.0,-6.1,Avery Bradley,,LAC,False,True
willilo02,30.75,0.815,0.75,0.5,0.75,0.0,12.5,6.4,30.1,3.3,0.0,20.0,29.2,137.0,99.0,16.3,Lou Williams,,LAC,False,False
harremo01,18.55,0.648,0.615,0.0,0.154,16.5,5.2,10.7,0.0,0.0,4.5,0.0,33.7,140.0,103.0,7.7,Montrezl Harrell,,LAC,False,False
johnswe01,17.25,0.667,0.667,0.333,0.0,5.9,11.1,8.6,15.3,0.0,4.9,0.0,7.8,160.0,102.0,3.5,Wesley Johnson,,LAC,False,False
wallaty01,16.033333333333335,0.0,0.0,0.333,0.0,6.4,18.0,12.3,14.3,0.0,5.3,0.0,8.4,62.0,100.0,-3.7,Tyrone Wallace,,LAC,False,False
dekkesa01,8.9,0.5,0.5,0.0,0.0,11.5,21.6,16.7,0.0,0.0,0.0,0.0,10.1,126.0,104.0,-2.3,Sam Dekker,,LAC,False,False
thornsi01,,,,,,,,,,,,,,,,,Sindarius Thornwell,Did Not Play,LAC,False,False
teodomi01,,,,,,,,,,,,,,,,,Miloš Teodosić,Did Not Dress,LAC,False,False
marjabo01,,,,,,,,,,,,,,,,,Boban Marjanović,Did Not Play,LAC,False,False
bullore01,39.583333333333336,0.864,0.864,0.818,0.0,0.0,12.9,6.3,8.8,0.0,0.0,8.3,13.9,144.0,121.0,5.0,Reggie Bullock,,DET,True,True
drumman01,37.65,0.368,0.333,0.0,0.2,12.7,32.6,22.3,8.6,1.4,6.3,10.9,22.4,84.0,106.0,-4.4,Andre Drummond,,DET,True,True
griffbl01,35.03333333333333,0.448,0.395,0.368,0.263,0.0,23.3,11.3,31.1,0.0,2.2,4.5,29.1,97.0,115.0,1.4,Blake Griffin,,DET,True,True
johnsst04,32.416666666666664,0.506,0.5,0.222,0.222,0.0,9.5,4.6,4.9,1.6,2.4,16.8,16.8,82.0,117.0,-4.6,Stanley Johnson,,DET,True,True
smithis01,31.016666666666666,0.536,0.536,0.214,0.0,0.0,6.6,3.2,24.6,3.3,0.0,6.7,22.2,104.0,115.0,2.1,Ish Smith,,DET,True,True
kennalu01,24.0,0.403,0.357,0.286,0.143,4.0,0.0,2.1,31.3,2.1,0.0,11.8,16.2,97.0,121.0,-1.0,Luke Kennard,,DET,True,False
tollian01,23.316666666666666,0.694,0.583,0.667,1.0,0.0,13.1,6.4,0.0,0.0,0.0,10.4,19.0,123.0,121.0,-2.1,Anthony Tolliver,,DET,True,False
gallola01,16.983333333333334,0.143,0.143,0.571,0.0,5.7,0.0,2.9,17.0,0.0,0.0,0.0,18.9,53.0,126.0,-13.5,Langston Galloway,,DET,True,False
nelsoja01,,,,,,,,,,,,,,,,,Jameer Nelson,Did Not Play,DET,True,False
moreler01,,,,,,,,,,,,,,,,,Eric Moreland,Did Not Play,DET,True,False
hearnre01,,,,,,,,,,,,,,,,,Reggie Hearn,Did Not Play,DET,True,False
ellenhe01,,,,,,,,,,,,,,,,,Henry Ellenson,Did Not Play,DET,True,False
buyckdw01,,,,,,,,,,,,,,,,,Dwight Buycks,Did Not Play,DET,True,False
