player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
gordoaa01,40.6,0.469,0.45,0.4,0.15,1.9,30.2,13.6,0.0,1.2,0.0,8.6,23.2,94.0,100.0,-1.2,Aaron Gordon,,ORL,False,True
fournev01,32.5,0.378,0.267,0.267,0.333,0.0,0.0,0.0,5.1,1.6,2.6,5.5,22.6,86.0,106.0,-6.7,Evan Fournier,,ORL,False,True
paytoel01,32.03333333333333,0.521,0.5,0.2,0.2,2.5,10.5,5.8,42.8,3.1,2.6,15.5,24.3,105.0,100.0,8.2,Elfrid Payton,,ORL,False,True
simmojo02,30.25,0.363,0.292,0.417,0.333,7.8,7.4,7.6,15.7,1.7,0.0,6.8,19.7,92.0,106.0,-1.1,Jonathon Simmons,,ORL,False,True
biyombi01,28.566666666666666,0.558,0.444,0.0,0.667,24.8,31.3,27.5,0.0,0.0,8.8,7.9,17.8,129.0,96.0,4.8,Bismack Biyombo,,ORL,False,True
iwundwe01,19.05,0.417,0.417,0.5,0.0,12.4,5.9,9.7,8.4,0.0,0.0,0.0,12.7,114.0,110.0,-1.1,Wesley Iwundu,,ORL,False,False
hezonma01,16.85,0.286,0.286,0.286,0.0,4.7,6.6,5.5,0.0,0.0,0.0,0.0,16.8,73.0,110.0,-9.0,Mario Hezonja,,ORL,False,False
speigma01,16.083333333333332,0.68,0.7,0.4,0.4,4.9,41.6,20.1,11.5,0.0,0.0,14.5,17.3,122.0,100.0,4.9,Marreese Speights,,ORL,False,False
augusdj01,15.966666666666667,0.255,0.2,0.6,0.4,0.0,7.0,2.9,18.8,0.0,0.0,14.5,17.4,61.0,110.0,-12.5,D.J. Augustin,,ORL,False,False
afflaar01,8.1,0.5,0.5,0.5,0.0,0.0,0.0,0.0,20.4,0.0,0.0,50.0,19.9,56.0,112.0,-11.4,Arron Afflalo,,ORL,False,False
macksh01,,,,,,,,,,,,,,,,,Shelvin Mack,Did Not Play,ORL,False,False
birchkh01,,,,,,,,,,,,,,,,,Khem Birch,Did Not Play,ORL,False,False
holliro01,38.38333333333333,0.416,0.308,0.077,0.462,5.8,10.3,8.4,4.0,1.3,1.9,11.3,21.0,88.0,102.0,-7.6,Rondae Hollis-Jefferson,,BRK,True,True
dinwisp01,29.683333333333334,0.509,0.5,0.833,0.333,0.0,8.0,4.7,24.7,1.7,5.0,12.7,12.1,113.0,101.0,2.0,Spencer Dinwiddie,,BRK,True,True
carrode01,29.3,0.543,0.542,0.333,0.167,7.6,21.5,15.8,12.5,1.7,0.0,0.0,20.1,123.0,96.0,3.1,DeMarre Carroll,,BRK,True,True
crabbal01,28.0,0.705,0.563,0.75,0.75,4.0,19.7,13.2,5.6,1.8,7.9,8.6,19.0,141.0,92.0,12.2,Allen Crabbe,,BRK,True,True
zellety01,12.583333333333334,0.5,0.5,0.143,0.0,17.7,31.3,25.7,0.0,0.0,5.9,0.0,25.4,114.0,90.0,0.2,Tyler Zeller,,BRK,True,True
leverca01,27.1,0.46,0.433,0.133,0.2,4.1,11.6,8.5,55.8,3.7,0.0,23.5,35.9,90.0,97.0,-0.7,Caris LeVert,,BRK,True,False
harrijo01,25.9,0.563,0.563,0.5,0.0,0.0,12.2,7.1,0.0,1.9,0.0,20.0,17.6,87.0,101.0,-4.5,Joe Harris,,BRK,True,False
allenja01,20.0,0.82,0.875,0.0,0.5,11.2,15.7,13.8,0.0,0.0,7.4,0.0,22.3,165.0,99.0,12.6,Jarrett Allen,,BRK,True,False
acyqu01,17.433333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,33.3,7.9,0.0,109.0,-14.7,Quincy Acy,,BRK,True,False
stausni01,11.616666666666667,0.333,0.333,0.0,0.0,0.0,13.5,7.9,0.0,0.0,0.0,25.0,15.7,51.0,104.0,-15.0,Nik Stauskas,,BRK,True,False
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,Did Not Play,BRK,True,False
mozgoti01,,,,,,,,,,,,,,,,,Timofey Mozgov,Did Not Play,BRK,True,False
doylemi01,,,,,,,,,,,,,,,,,Milton Doyle,Did Not Play,BRK,True,False
