player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
hillge01,29.783333333333335,0.81,0.778,0.556,0.222,0.0,9.2,4.0,17.3,0.0,0.0,16.8,18.0,137.0,137.0,2.9,George Hill,SAC,False,True,
randoza01,24.366666666666667,0.631,0.591,0.182,0.182,12.8,33.8,21.9,8.1,2.2,0.0,20.2,27.6,108.0,128.0,-1.2,Zach Randolph,SAC,False,True,
templga01,17.533333333333335,0.3,0.3,0.6,0.0,11.9,7.8,10.1,24.7,0.0,0.0,0.0,12.9,114.0,137.0,-7.3,Garrett Temple,SAC,False,True,
labissk01,12.883333333333333,0.6,0.6,0.0,0.0,8.1,0.0,4.6,15.0,0.0,6.1,0.0,17.5,137.0,133.0,1.1,Skal Labissière,SAC,False,True,
foxde01,7.466666666666667,0.532,0.0,1.0,2.0,0.0,0.0,0.0,35.7,0.0,0.0,51.5,23.5,76.0,138.0,-13.8,De'Aaron Fox,SAC,False,True,
bogdabo01,32.61666666666667,0.75,0.75,0.667,0.0,0.0,25.2,10.9,14.0,0.0,0.0,25.0,11.1,116.0,134.0,-3.5,Bogdan Bogdanović,SAC,False,False,
masonfr01,22.183333333333334,0.227,0.227,0.273,0.0,9.4,12.4,10.7,27.3,0.0,0.0,15.4,26.5,70.0,136.0,-14.7,Frank Mason,SAC,False,False,
hieldbu01,21.666666666666668,0.556,0.556,0.778,0.0,9.6,6.3,8.2,0.0,0.0,0.0,10.0,20.8,108.0,137.0,-4.6,Buddy Hield,SAC,False,False,
caulewi01,19.55,0.383,0.3,0.0,0.4,5.3,14.0,9.1,17.1,0.0,4.0,7.8,29.5,92.0,132.0,-8.1,Willie Cauley-Stein,SAC,False,False,
koufoko01,18.583333333333332,0.652,0.625,0.0,0.125,22.5,29.5,25.5,22.4,0.0,0.0,0.0,20.5,155.0,133.0,6.1,Kosta Koufos,SAC,False,False,
cartevi01,15.1,0.46,0.5,0.6,0.2,0.0,18.2,7.8,21.4,7.1,0.0,0.0,16.3,114.0,120.0,6.2,Vince Carter,SAC,False,False,
jacksju01,12.75,0.417,0.417,0.667,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,21.3,101.0,138.0,-5.8,Justin Jackson,SAC,False,False,
richama01,5.516666666666667,0.0,0.0,1.0,0.0,0.0,24.9,10.7,0.0,9.8,0.0,50.0,16.4,0.0,113.0,-12.7,Malachi Richardson,SAC,False,False,
butleji01,35.55,0.803,0.7,0.0,0.7,3.9,17.6,11.7,33.2,3.0,5.0,0.0,17.7,181.0,105.0,17.3,Jimmy Butler,MIN,True,True,
townska01,34.88333333333333,0.752,0.75,0.25,0.563,19.7,26.9,23.8,22.3,1.5,12.7,0.0,27.5,165.0,99.0,19.5,Karl-Anthony Towns,MIN,True,True,
wiggian01,33.81666666666667,0.631,0.618,0.235,0.059,0.0,3.1,1.8,0.0,0.0,0.0,5.4,26.2,115.0,122.0,-5.6,Andrew Wiggins,MIN,True,True,
teaguje01,30.2,0.556,0.556,0.778,0.0,0.0,6.9,3.9,24.1,3.6,0.0,30.8,20.7,93.0,112.0,-5.3,Jeff Teague,MIN,True,True,
gibsota01,24.366666666666667,0.505,0.455,0.091,0.182,11.3,8.6,9.7,5.4,2.2,3.6,0.0,23.4,119.0,112.0,-6.4,Taj Gibson,MIN,True,True,
dienggo01,24.2,0.333,0.333,0.0,0.0,0.0,34.5,19.6,9.4,8.9,3.7,0.0,11.9,89.0,83.0,2.3,Gorgui Dieng,MIN,True,False,
jonesty01,17.8,1.23,1.25,0.5,0.5,0.0,5.9,3.3,6.6,0.0,0.0,45.0,12.0,114.0,121.0,-7.7,Tyus Jones,MIN,True,False,
crawfja01,16.916666666666668,0.2,0.2,0.2,0.0,0.0,0.0,0.0,19.7,3.2,0.0,0.0,14.2,79.0,116.0,-10.2,Jamal Crawford,MIN,True,False,
georgma01,16.9,0.833,0.833,0.667,0.0,0.0,6.2,3.5,7.0,0.0,0.0,25.0,11.4,118.0,120.0,-5.0,Marcus Georges-Hunt,MIN,True,False,
brookaa01,2.6833333333333336,1.25,1.25,0.5,0.0,0.0,38.9,22.1,100.0,0.0,0.0,33.3,53.8,121.0,104.0,42.9,Aaron Brooks,MIN,True,False,
aldrico01,2.6833333333333336,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,17.9,200.0,76.0,26.9,Cole Aldrich,MIN,True,False,
muhamsh01,,,,,,,,,,,,,,,,,Shabazz Muhammad,MIN,True,False,Did Not Play
bjeline01,,,,,,,,,,,,,,,,,Nemanja Bjelica,MIN,True,False,Did Not Play
