player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
couside01,38.766666666666666,0.747,0.636,0.455,0.909,6.0,36.6,21.9,24.2,0.0,5.2,31.3,26.3,109.0,116.0,5.6,DeMarcus Cousins,,NOP,False,True
davisan02,36.15,0.546,0.417,0.083,0.5,3.2,24.1,14.1,10.1,1.4,3.7,6.4,19.7,113.0,118.0,2.3,Anthony Davis,,NOP,False,True
holidjr01,32.68333333333333,0.468,0.462,0.462,0.154,0.0,13.4,6.9,18.2,3.1,0.0,17.8,23.5,81.0,120.0,-7.4,Jrue Holiday,,NOP,False,True
mooreet01,28.683333333333334,0.405,0.333,0.444,0.222,8.2,7.6,7.9,0.0,0.0,2.3,0.0,15.7,95.0,127.0,-6.2,E'Twaun Moore,,NOP,False,True
rondora01,21.533333333333335,0.455,0.455,0.0,0.0,0.0,10.1,5.2,30.6,2.4,0.0,21.4,29.6,76.0,123.0,-8.6,Rajon Rondo,,NOP,False,True
milleda01,25.783333333333335,0.5,0.5,0.889,0.0,0.0,4.2,2.2,13.6,0.0,0.0,0.0,15.9,105.0,130.0,-2.6,Darius Miller,,NOP,False,False
cunnida01,24.633333333333333,1.064,1.0,0.0,2.0,4.8,0.0,2.3,0.0,2.1,0.0,0.0,3.5,226.0,127.0,1.4,Dante Cunningham,,NOP,False,False
nelsoja01,18.216666666666665,0.2,0.2,0.4,0.0,6.4,6.0,6.2,26.0,0.0,0.0,16.7,15.0,65.0,130.0,-9.5,Jameer Nelson,,NOP,False,False
clarkia01,9.8,0.45,0.375,0.75,0.25,0.0,0.0,0.0,34.9,0.0,0.0,0.0,20.6,109.0,132.0,-0.1,Ian Clark,,NOP,False,False
diallch01,3.75,0.865,0.667,0.0,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,183.0,132.0,42.5,Cheick Diallo,,NOP,False,False
asikom01,,,,,,,,,,,,,,,,,Ömer Aşık,Did Not Play,NOP,False,False
allento01,,,,,,,,,,,,,,,,,Tony Allen,Did Not Dress,NOP,False,False
townska01,34.9,0.823,0.773,0.273,0.364,9.4,43.6,25.9,12.0,1.5,2.8,13.6,18.8,151.0,99.0,10.8,Karl-Anthony Towns,,MIN,True,True
wiggian01,34.583333333333336,0.446,0.432,0.182,0.045,6.3,20.3,13.1,8.8,2.9,8.5,0.0,28.8,106.0,97.0,2.9,Andrew Wiggins,,MIN,True,True
gibsota01,33.983333333333334,0.644,0.556,0.111,0.667,3.2,17.2,10.0,11.5,4.5,0.0,7.9,16.5,135.0,100.0,5.6,Taj Gibson,,MIN,True,True
jonesty01,32.766666666666666,0.506,0.444,0.333,0.222,0.0,10.7,5.2,7.7,1.6,0.0,23.3,17.4,86.0,108.0,-9.2,Tyus Jones,,MIN,True,True
butleji01,32.3,0.595,0.533,0.133,0.4,16.9,7.2,12.2,35.4,1.6,0.0,10.2,27.0,135.0,108.0,10.9,Jimmy Butler,,MIN,True,True
dienggo01,21.116666666666667,0.778,0.778,0.222,0.0,5.2,11.1,8.0,15.0,2.4,4.6,0.0,18.9,163.0,102.0,12.3,Gorgui Dieng,,MIN,True,False
crawfja01,19.5,0.34,0.2,0.2,0.4,0.0,12.0,5.8,29.6,0.0,0.0,0.0,13.4,114.0,111.0,-3.8,Jamal Crawford,,MIN,True,False
brookaa01,15.233333333333333,0.417,0.417,0.333,0.0,7.2,0.0,3.7,8.4,0.0,0.0,0.0,17.5,107.0,113.0,-7.5,Aaron Brooks,,MIN,True,False
bjeline01,12.05,1.0,1.0,0.0,0.0,0.0,9.7,4.7,0.0,0.0,0.0,50.0,7.4,76.0,111.0,-11.3,Nemanja Bjelica,,MIN,True,False
georgma01,1.8166666666666667,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,48.8,100.0,52.0,26.1,Marcus Georges-Hunt,,MIN,True,False
aldrico01,1.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,200.0,113.0,7.2,Cole Aldrich,,MIN,True,False
teaguje01,,,,,,,,,,,,,,,,,Jeff Teague,Did Not Play,MIN,True,False
muhamsh01,,,,,,,,,,,,,,,,,Shabazz Muhammad,Did Not Play,MIN,True,False
