player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
porteot01,28.316666666666666,0.538,0.538,0.154,0.0,3.1,29.2,12.3,13.2,0.0,0.0,0.0,21.4,114.0,134.0,5.8,Otto Porter,WAS,False,True,
bealbr01,27.783333333333335,0.32,0.267,0.267,0.333,0.0,6.0,2.1,10.7,0.0,0.0,5.5,30.5,68.0,139.0,-9.8,Bradley Beal,WAS,False,True,
gortama01,23.683333333333334,0.0,0.0,0.0,0.0,7.5,34.9,17.1,26.4,9.2,0.0,33.3,11.8,31.0,111.0,-0.4,Marcin Gortat,WAS,False,True,
morrima02,22.483333333333334,0.557,0.5,0.222,0.222,4.0,0.0,2.6,0.0,0.0,10.2,16.8,24.6,95.0,135.0,-2.2,Markieff Morris,WAS,False,True,
fraziti01,19.816666666666666,1.33,1.5,1.0,2.0,0.0,0.0,0.0,11.8,2.8,0.0,51.5,9.1,118.0,134.0,-2.6,Tim Frazier,WAS,False,True,
oubreke01,27.783333333333335,0.477,0.25,0.375,1.0,0.0,6.0,2.1,0.0,0.0,0.0,14.8,22.7,88.0,139.0,-7.8,Kelly Oubre,WAS,False,False,
satorto01,24.05,0.515,0.333,0.167,0.667,0.0,13.8,4.8,10.5,2.3,0.0,11.4,17.0,101.0,132.0,-1.4,Tomáš Satoranský,WAS,False,False,
meeksjo01,22.083333333333332,0.222,0.222,0.333,0.0,4.0,7.5,5.2,11.7,0.0,0.0,10.0,21.1,51.0,139.0,-14.0,Jodie Meeks,WAS,False,False,
scottmi01,19.7,0.0,0.0,0.5,0.0,4.5,0.0,2.9,10.6,2.8,0.0,0.0,9.5,22.0,134.0,-12.6,Mike Scott,WAS,False,False,
mahinia01,10.016666666666667,1.0,1.0,0.0,0.0,26.6,0.0,17.3,0.0,0.0,0.0,66.7,13.9,81.0,140.0,-14.6,Ian Mahinmi,WAS,False,False,
mcculch01,9.366666666666667,0.19,0.143,0.286,0.286,9.5,70.7,30.9,0.0,0.0,0.0,0.0,39.2,49.0,124.0,-15.6,Chris McCullough,WAS,False,False,
smithja02,4.933333333333334,0.0,0.0,0.0,0.0,36.0,0.0,23.4,0.0,11.1,0.0,0.0,28.3,31.0,114.0,-18.7,Jason Smith,WAS,False,False,
mitchdo01,25.9,0.756,0.731,0.462,0.154,12.8,3.4,6.7,13.2,0.0,0.0,17.8,31.3,129.0,90.0,5.1,Donovan Mitchell,UTA,True,True,
favorde01,24.733333333333334,0.514,0.429,0.143,0.571,13.4,21.6,18.7,10.4,2.2,0.0,10.2,19.0,122.0,76.0,0.5,Derrick Favors,UTA,True,True,
rubiori01,23.816666666666666,0.258,0.167,0.667,0.667,6.9,14.9,12.1,19.7,4.6,0.0,27.9,21.7,74.0,74.0,-10.1,Ricky Rubio,UTA,True,True,
inglejo01,22.9,0.917,0.917,0.833,0.0,0.0,7.8,5.1,12.1,2.4,0.0,33.3,18.9,113.0,83.0,4.8,Joe Ingles,UTA,True,True,
goberru01,21.15,0.5,0.5,0.0,0.0,31.3,25.2,27.3,17.7,2.6,7.6,33.3,13.6,120.0,68.0,6.2,Rudy Gobert,UTA,True,True,
jerebjo01,29.95,0.429,0.429,0.714,0.0,0.0,14.8,9.7,4.0,1.8,0.0,30.0,16.0,68.0,80.0,-5.7,Jonas Jerebko,UTA,True,False,
burksal01,27.883333333333333,0.863,0.808,0.385,0.462,5.9,12.8,10.4,18.8,2.0,0.0,0.0,26.9,187.0,81.0,18.8,Alec Burks,UTA,True,False,
onealro01,24.833333333333332,1.1,1.1,0.8,0.0,0.0,25.1,16.3,32.9,2.2,3.2,16.7,11.6,188.0,72.0,24.7,Royce O'Neale,UTA,True,False,
netora01,18.666666666666668,0.68,0.7,0.2,0.4,0.0,19.0,12.4,36.4,0.0,0.0,0.0,15.1,170.0,82.0,10.9,Raul Neto,UTA,True,False,
sefolth01,12.283333333333333,0.75,0.75,0.5,0.0,0.0,21.7,14.1,14.3,0.0,0.0,0.0,23.5,157.0,81.0,11.5,Thabo Sefolosha,UTA,True,False,
udohek01,7.883333333333333,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,24.4,148.0,78.0,11.7,Ekpe Udoh,UTA,True,False,
hoodro01,,,,,,,,,,,,,,,,,Rodney Hood,UTA,True,False,Did Not Dress
