player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
dunnkr01,28.25,0.4,0.4,0.2,0.0,3.5,14.6,8.2,58.6,0.0,0.0,28.6,22.7,82.0,137.0,-9.4,Kris Dunn,CHI,False,True,
valende01,27.433333333333334,0.65,0.65,0.4,0.0,0.0,25.0,10.5,8.2,3.7,3.2,16.7,20.0,104.0,124.0,3.6,Denzel Valentine,CHI,False,True,
holidju01,26.983333333333334,0.208,0.179,0.643,0.071,3.7,15.2,8.6,6.7,0.0,3.2,12.2,27.9,46.0,135.0,-17.5,Justin Holiday,CHI,False,True,
markkla01,24.583333333333332,0.658,0.611,0.667,0.222,12.2,11.2,11.8,17.6,0.0,0.0,16.8,22.1,120.0,138.0,1.7,Lauri Markkanen,CHI,False,True,
lopezro01,20.35,0.85,0.8,0.0,0.4,9.8,0.0,5.7,0.0,0.0,4.3,25.4,17.7,126.0,137.0,-1.4,Robin Lopez,CHI,False,True,
mirotni01,22.916666666666668,0.82,0.75,0.75,0.5,0.0,12.0,5.0,0.0,0.0,0.0,17.0,11.8,131.0,138.0,-4.8,Nikola Mirotić,CHI,False,False,
portibo01,22.166666666666668,0.744,0.643,0.286,1.0,0.0,24.7,10.4,20.3,0.0,11.8,9.0,22.9,143.0,127.0,12.6,Bobby Portis,CHI,False,False,
zipsepa01,21.016666666666666,0.5,0.5,0.25,0.0,4.8,13.1,8.3,0.0,0.0,0.0,33.3,13.1,70.0,137.0,-13.0,Paul Zipser,CHI,False,False,
grantje02,19.75,0.078,0.0,0.364,0.364,0.0,20.8,8.8,8.1,2.6,0.0,0.0,29.6,23.0,130.0,-23.6,Jerian Grant,CHI,False,False,
nwabada01,17.116666666666667,0.644,0.667,0.333,0.667,5.8,0.0,3.4,0.0,3.0,0.0,0.0,10.4,136.0,133.0,-2.3,David Nwaba,CHI,False,False,
pondequ01,9.433333333333334,0.333,0.333,0.0,0.0,0.0,14.5,6.1,0.0,0.0,0.0,0.0,14.6,69.0,137.0,-15.1,Quincy Pondexter,CHI,False,False,
collida01,27.083333333333332,0.732,0.688,0.625,0.25,0.0,11.1,6.4,8.7,0.0,0.0,0.0,14.9,162.0,99.0,1.8,Darren Collison,IND,True,True,
youngth01,24.083333333333332,0.375,0.375,0.0,0.0,5.7,8.3,7.2,9.5,0.0,4.2,0.0,15.1,105.0,97.0,-4.0,Thaddeus Young,IND,True,True,
oladivi01,23.6,0.901,0.909,0.273,0.364,11.6,16.9,14.7,61.6,10.8,0.0,7.3,26.4,184.0,73.0,40.6,Victor Oladipo,IND,True,True,
wilkida02,22.233333333333334,0.619,0.563,0.75,0.25,0.0,9.0,5.2,5.2,0.0,4.5,0.0,18.1,140.0,97.0,3.1,Damien Wilkins,IND,True,True,
turnemy01,20.366666666666667,0.597,0.55,0.3,0.2,0.0,24.5,14.2,6.5,0.0,0.0,21.6,30.9,98.0,94.0,-9.4,Myles Turner,IND,True,True,
sabondo01,26.983333333333334,0.751,0.792,0.167,0.5,10.2,11.1,10.7,0.0,0.0,3.7,12.0,27.9,132.0,96.0,1.4,Domantas Sabonis,IND,True,False,
josepco01,25.766666666666666,0.438,0.438,0.25,0.0,5.3,34.9,22.4,17.6,2.0,3.9,11.1,15.8,112.0,84.0,1.6,Cory Joseph,IND,True,False,
stephla01,24.4,0.25,0.25,0.375,0.0,11.2,16.4,14.2,17.9,2.1,0.0,20.0,18.6,83.0,92.0,-9.8,Lance Stephenson,IND,True,False,
youngjo01,20.916666666666668,0.799,0.75,0.5,0.333,0.0,9.6,5.5,5.9,4.9,0.0,22.5,19.2,124.0,88.0,4.9,Joe Young,IND,True,False,
leaftj01,19.583333333333332,1.25,1.25,0.5,0.0,14.0,20.4,17.7,0.0,0.0,0.0,14.3,16.2,197.0,96.0,16.2,T.J. Leaf,IND,True,False,
poythal01,4.983333333333333,0.0,0.0,1.0,0.0,0.0,20.1,11.6,0.0,0.0,0.0,0.0,9.1,0.0,95.0,-20.5,Alex Poythress,IND,True,False,
jeffeal01,,,,,,,,,,,,,,,,,Al Jefferson,IND,True,False,Did Not Play
