player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
barneha02,35.06666666666667,0.739,0.714,0.286,0.143,6.1,45.6,22.8,5.5,0.0,0.0,21.2,22.5,116.0,118.0,3.4,Harrison Barnes,DAL,False,True,
ferreyo01,34.416666666666664,0.872,0.833,0.444,0.333,3.1,4.2,3.6,19.5,1.4,0.0,16.2,15.0,152.0,118.0,8.0,Yogi Ferrell,DAL,False,True,
smithde03,33.733333333333334,0.43,0.412,0.353,0.059,6.3,21.6,12.8,15.0,2.9,3.6,22.3,27.8,79.0,110.0,-4.3,Dennis Smith,DAL,False,True,
matthwe02,33.1,0.051,0.0,0.556,0.222,3.2,13.2,7.4,15.7,1.5,0.0,16.8,15.0,36.0,117.0,-13.7,Wesley Matthews,DAL,False,True,
nowitdi01,19.833333333333332,0.336,0.286,0.714,0.143,0.0,7.3,3.1,7.5,0.0,0.0,0.0,15.7,82.0,120.0,-11.3,Dirk Nowitzki,DAL,False,True,
bareajo01,19.766666666666666,0.414,0.35,0.5,0.2,0.0,14.7,6.2,16.3,4.9,0.0,0.0,23.0,100.0,108.0,-0.1,J.J. Barea,DAL,False,False,
poweldw01,18.933333333333334,0.87,0.9,0.4,0.6,5.6,15.4,9.8,18.9,5.1,6.3,24.0,18.4,134.0,103.0,14.8,Dwight Powell,DAL,False,False,
finnedo01,12.083333333333334,0.5,0.5,0.6,0.0,8.8,0.0,5.1,0.0,0.0,0.0,28.6,24.2,75.0,121.0,-12.3,Dorian Finney-Smith,DAL,False,False,
mejrisa01,11.133333333333333,0.515,0.667,0.0,0.667,19.2,39.2,27.6,15.2,4.4,10.8,34.0,22.1,82.0,99.0,1.3,Salah Mejri,DAL,False,False,
klebima01,8.4,0.333,0.333,0.0,0.0,12.7,0.0,7.3,0.0,0.0,0.0,0.0,14.9,88.0,121.0,-8.5,Maxi Kleber,DAL,False,False,
clavegi01,8.083333333333334,0.644,0.5,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,25.2,106.0,121.0,-4.5,Gian Clavell,DAL,False,False,
witheje01,3.45,0.5,0.5,0.5,0.0,0.0,84.3,35.7,0.0,0.0,34.8,0.0,24.2,101.0,88.0,11.0,Jeff Withey,DAL,False,False,
noelne01,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,119.0,-15.3,Nerlens Noel,DAL,False,False,
georgpa01,42.166666666666664,0.738,0.705,0.545,0.318,3.4,17.7,11.7,25.5,2.3,0.0,10.7,31.5,133.0,100.0,10.7,Paul George,OKC,True,True,
grantje01,34.03333333333333,0.61,0.5,0.167,0.833,0.0,25.1,14.5,13.3,1.4,2.8,19.6,14.2,110.0,98.0,-0.9,Jerami Grant,OKC,True,True,
westbru01,32.68333333333333,0.569,0.417,0.278,0.722,0.0,19.6,11.3,27.0,4.5,0.0,14.4,40.1,107.0,94.0,3.0,Russell Westbrook,OKC,True,True,
roberan03,28.116666666666667,0.399,0.5,0.5,2.0,0.0,19.0,10.9,10.0,3.5,3.4,21.0,8.0,83.0,95.0,1.0,Andre Roberson,OKC,True,True,
johnsda04,17.05,0.868,1.0,0.0,1.0,8.5,12.5,10.8,0.0,0.0,5.6,25.8,10.8,130.0,103.0,-4.2,Dakari Johnson,OKC,True,True,
pattepa01,25.25,0.7,0.7,0.6,0.0,0.0,16.9,9.7,0.0,0.0,0.0,0.0,9.4,129.0,105.0,-0.9,Patrick Patterson,OKC,True,False,
huestjo01,22.45,0.643,0.643,1.0,0.0,0.0,4.8,2.7,7.2,4.3,4.3,12.5,16.8,106.0,96.0,2.0,Josh Huestis,OKC,True,False,
feltora01,18.816666666666666,0.5,0.5,0.333,0.0,0.0,0.0,0.0,45.0,0.0,0.0,14.3,17.6,114.0,110.0,-3.3,Raymond Felton,OKC,True,False,
abrinal01,14.566666666666666,0.75,0.75,0.5,0.0,10.0,7.3,8.4,0.0,0.0,0.0,33.3,9.7,105.0,108.0,-5.5,Álex Abrines,OKC,True,False,
fergute01,2.4333333333333336,0.798,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,56.0,86.0,110.0,-10.1,Terrance Ferguson,OKC,True,False,
singlky01,2.4333333333333336,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,200.0,110.0,9.8,Kyle Singler,OKC,True,False,
collini01,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
anthoca01,,,,,,,,,,,,,,,,,Carmelo Anthony,OKC,True,False,Did Not Dress
