player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
jamesle01,36.666666666666664,0.507,0.438,0.125,0.25,0.0,41.7,22.1,46.7,1.2,0.0,14.5,23.7,109.0,87.0,4.4,LeBron James,CLE,False,True,
hillge01,34.35,0.62,0.5,0.364,0.727,7.2,0.0,3.4,4.2,1.3,7.0,17.1,21.3,110.0,86.0,1.8,George Hill,CLE,False,True,
osmande01,21.45,1.0,1.0,0.6,0.0,0.0,15.3,8.1,7.2,2.1,3.7,16.7,11.7,147.0,85.0,9.2,Cedi Osman,CLE,False,True,
thomptr01,16.333333333333332,0.333,0.333,0.0,0.0,0.0,33.4,17.7,7.9,0.0,4.9,40.0,12.8,48.0,86.0,-10.0,Tristan Thompson,CLE,False,True,
smithjr01,15.416666666666666,0.425,0.3,0.8,0.4,0.0,0.0,0.0,16.9,5.9,0.0,25.4,21.4,77.0,82.0,-5.4,J.R. Smith,CLE,False,True,
nancela02,26.633333333333333,0.609,0.545,0.0,0.273,18.5,16.4,17.4,12.3,6.8,6.0,7.5,20.9,129.0,72.0,9.2,Larry Nance,CLE,False,False,
hoodro01,24.516666666666666,0.455,0.455,0.455,0.0,0.0,13.3,7.1,12.2,1.9,0.0,0.0,18.8,98.0,90.0,-1.7,Rodney Hood,CLE,False,False,
korveky01,21.216666666666665,0.846,0.75,0.75,0.75,0.0,10.3,5.5,0.0,2.1,0.0,15.8,12.5,136.0,89.0,1.4,Kyle Korver,CLE,False,False,
clarkjo01,19.85,0.538,0.538,0.462,0.0,0.0,22.0,11.7,19.0,0.0,4.0,23.5,35.8,80.0,89.0,-4.7,Jordan Clarkson,CLE,False,False,
greenje02,15.066666666666666,0.436,0.333,0.167,0.333,8.2,21.7,15.4,9.5,0.0,0.0,0.0,19.1,106.0,92.0,-5.4,Jeff Green,CLE,False,False,
hollajo02,3.3,1.5,1.5,1.0,0.0,0.0,33.1,17.5,0.0,27.6,0.0,0.0,12.7,300.0,30.0,59.1,John Holland,CLE,False,False,
caldejo01,3.3,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,228.0,95.0,14.2,José Calderón,CLE,False,False,
zizican01,1.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,50.0,44.1,65.0,57.0,8.5,Ante Žižić,CLE,False,False,
brookdi01,31.3,0.455,0.364,0.273,0.455,0.0,11.8,5.5,5.7,1.5,0.0,13.2,20.6,81.0,110.0,-6.5,Dillon Brooks,MEM,True,True,
evansty01,30.733333333333334,0.54,0.5,0.538,0.154,3.5,12.0,7.5,62.0,4.4,0.0,22.4,24.7,100.0,103.0,9.5,Tyreke Evans,MEM,True,True,
gasolma01,30.483333333333334,0.509,0.458,0.25,0.333,0.0,36.3,17.1,25.1,0.0,2.7,26.7,26.2,79.0,107.0,-4.1,Marc Gasol,MEM,True,True,
harrian01,28.266666666666666,0.379,0.318,0.273,0.182,0.0,4.4,2.0,12.2,0.0,0.0,0.0,17.9,83.0,115.0,-8.6,Andrew Harrison,MEM,True,True,
greenja01,23.933333333333334,0.631,0.591,0.273,0.182,13.7,36.0,24.2,9.6,1.9,3.5,7.8,22.9,119.0,102.0,5.5,JaMychal Green,MEM,True,True,
chalmma01,25.616666666666667,0.192,0.2,0.2,0.1,0.0,4.8,2.3,6.4,3.6,0.0,27.7,24.0,31.0,106.0,-18.8,Mario Chalmers,MEM,True,False,
mclembe01,24.2,0.417,0.417,0.167,0.0,0.0,5.1,2.4,6.8,1.9,3.4,25.0,14.1,62.0,107.0,-5.1,Ben McLemore,MEM,True,False,
martija01,23.333333333333332,0.654,0.667,0.333,0.333,4.7,15.8,9.9,7.7,3.9,0.0,12.7,14.4,111.0,104.0,2.0,Jarell Martin,MEM,True,False,
davisde01,17.516666666666666,1.0,1.0,0.0,0.0,0.0,21.1,9.9,11.1,0.0,4.7,0.0,7.3,203.0,108.0,5.8,Deyonta Davis,MEM,True,False,
rabbiv01,4.616666666666667,0.0,0.0,0.0,0.0,0.0,26.7,12.5,0.0,0.0,0.0,66.7,27.6,0.0,111.0,-32.3,Ivan Rabb,MEM,True,False,
parsoch01,,,,,,,,,,,,,,,,,Chandler Parsons,MEM,True,False,Did Not Play
johnsbr02,,,,,,,,,,,,,,,,,Brice Johnson,MEM,True,False,Did Not Play
