player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lillada01,34.86666666666667,0.631,0.571,0.429,0.429,0.0,22.3,10.9,37.5,1.4,0.0,26.5,30.1,106.0,125.0,-0.7,Damian Lillard,POR,False,True,
mccolcj01,25.966666666666665,0.583,0.567,0.267,0.067,0.0,0.0,0.0,0.0,1.9,0.0,11.5,31.2,100.0,127.0,-4.2,CJ McCollum,POR,False,True,
turneev01,23.066666666666666,0.515,0.333,0.167,0.667,10.7,5.6,8.2,6.0,2.2,0.0,34.0,23.6,83.0,126.0,-9.0,Evan Turner,POR,False,True,
aminual01,20.933333333333334,0.429,0.429,0.143,0.0,11.8,31.0,21.1,7.1,0.0,3.8,12.5,17.7,94.0,124.0,-3.8,Al-Farouq Aminu,POR,False,True,
nurkiju01,20.05,0.581,0.5,0.0,0.333,18.4,12.9,15.8,7.5,2.5,0.0,22.5,20.5,110.0,124.0,-4.7,Jusuf Nurkić,POR,False,True,
colliza01,28.766666666666666,0.7,0.7,0.2,0.0,0.0,4.5,2.2,9.8,0.0,0.0,0.0,8.1,150.0,131.0,-1.8,Zach Collins,POR,False,False,
connapa01,28.516666666666666,0.692,0.692,0.615,0.0,0.0,4.5,2.2,18.6,1.8,2.8,0.0,21.1,144.0,125.0,11.3,Pat Connaughton,POR,False,False,
davised01,21.216666666666665,0.0,0.0,0.0,2.0,5.8,42.8,23.8,0.0,2.4,0.0,0.0,4.1,40.0,120.0,-7.4,Ed Davis,POR,False,False,
napiesh01,12.016666666666667,0.765,0.7,0.4,0.4,0.0,0.0,0.0,29.6,0.0,6.5,25.4,30.4,120.0,125.0,3.6,Shabazz Napier,POR,False,False,
vonleno01,6.75,0.0,0.0,0.5,0.0,0.0,100.0,56.1,0.0,0.0,0.0,0.0,13.7,0.0,116.0,-10.9,Noah Vonleh,POR,False,False,
laymaja01,6.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,131.0,-5.1,Jake Layman,POR,False,False,
harklma01,6.166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,131.0,-16.4,Maurice Harkless,POR,False,False,
leoname01,4.95,1.0,1.0,0.0,0.0,0.0,26.2,12.8,100.0,0.0,0.0,0.0,37.5,204.0,127.0,36.6,Meyers Leonard,POR,False,False,
townska01,36.233333333333334,0.71,0.636,0.273,0.636,0.0,37.4,19.2,7.6,1.4,0.0,12.4,20.2,129.0,108.0,2.8,Karl-Anthony Towns,MIN,True,True,
butleji01,34.13333333333333,0.758,0.682,0.091,1.0,3.8,14.4,9.3,17.0,2.9,0.0,0.0,21.1,164.0,109.0,11.2,Jimmy Butler,MIN,True,True,
wiggian01,31.016666666666666,0.715,0.727,0.091,0.182,4.2,11.9,8.1,10.1,3.2,0.0,20.2,21.8,115.0,108.0,2.6,Andrew Wiggins,MIN,True,True,
gibsota01,28.633333333333333,0.545,0.545,0.091,0.0,13.6,8.6,11.0,0.0,3.5,0.0,8.3,19.1,112.0,108.0,-3.4,Taj Gibson,MIN,True,True,
teaguje01,28.616666666666667,0.624,0.567,0.067,0.4,0.0,4.3,2.2,45.4,3.5,0.0,10.2,31.2,127.0,109.0,7.7,Jeff Teague,MIN,True,True,
dienggo01,20.266666666666666,0.5,0.5,0.5,0.0,6.4,24.3,15.6,5.8,0.0,8.8,33.3,6.7,96.0,106.0,-1.3,Gorgui Dieng,MIN,True,False,
crawfja01,19.533333333333335,0.484,0.444,0.778,0.333,0.0,6.3,3.2,6.9,2.6,4.6,0.0,24.0,105.0,107.0,1.6,Jamal Crawford,MIN,True,False,
bjeline01,18.633333333333333,0.625,0.625,0.5,0.0,7.0,26.4,16.9,6.8,0.0,0.0,33.3,14.6,94.0,113.0,-5.2,Nemanja Bjelica,MIN,True,False,
jonesty01,11.816666666666666,0.667,0.667,0.333,0.0,0.0,0.0,0.0,23.3,8.5,0.0,0.0,11.5,150.0,99.0,10.7,Tyus Jones,MIN,True,False,
muhamsh01,4.116666666666666,0.347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,80.0,118.0,-18.4,Shabazz Muhammad,MIN,True,False,
georgma01,4.116666666666666,1.136,,,,0.0,29.9,15.3,0.0,0.0,0.0,0.0,9.7,250.0,112.0,7.6,Marcus Georges-Hunt,MIN,True,False,
brookaa01,2.8833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,118.0,-22.5,Aaron Brooks,MIN,True,False,
aldrico01,,,,,,,,,,,,,,,,,Cole Aldrich,MIN,True,False,Did Not Play
