player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lillada01,36.96666666666667,0.53,0.519,0.481,0.111,0.0,8.1,3.7,16.5,1.3,2.2,9.6,34.9,97.0,101.0,11.6,Damian Lillard,POR,False,True,
mccolcj01,36.016666666666666,0.163,0.071,0.214,0.214,0.0,13.9,6.3,0.0,0.0,2.3,16.4,20.9,30.0,102.0,-16.3,CJ McCollum,POR,False,True,
nurkiju01,25.183333333333334,0.435,0.462,0.0,0.538,13.4,27.8,20.0,10.3,0.0,6.6,27.2,36.1,69.0,95.0,-3.9,Jusuf Nurkić,POR,False,True,
vonleno01,19.45,0.5,0.5,0.0,0.0,8.7,46.3,25.9,9.0,2.4,0.0,0.0,4.2,134.0,89.0,3.3,Noah Vonleh,POR,False,True,
harklma01,18.133333333333333,0.129,0.0,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,30.0,108.0,-10.2,Maurice Harkless,POR,False,True,
turneev01,34.46666666666667,0.286,0.286,0.429,0.0,2.4,8.7,5.3,15.4,2.7,0.0,22.2,10.8,61.0,99.0,-4.5,Evan Turner,POR,False,False,
napiesh01,27.483333333333334,0.838,0.75,0.333,0.667,0.0,10.9,5.0,30.4,3.4,0.0,20.5,14.6,139.0,97.0,9.8,Shabazz Napier,POR,False,False,
davised01,15.916666666666666,0.258,0.167,0.0,0.667,21.2,25.1,23.0,0.0,5.9,10.4,0.0,20.1,76.0,80.0,4.0,Ed Davis,POR,False,False,
connapa01,10.383333333333333,0.333,0.333,0.0,0.0,0.0,0.0,0.0,36.4,0.0,0.0,0.0,11.9,91.0,108.0,0.2,Pat Connaughton,POR,False,False,
laymaja01,6.15,0.5,0.5,0.25,0.0,0.0,16.3,7.4,0.0,0.0,0.0,0.0,26.8,95.0,103.0,0.3,Jake Layman,POR,False,False,
leoname01,3.95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,106.0,-28.6,Meyers Leonard,POR,False,False,
colliza01,2.95,,,,,0.0,67.8,31.0,54.2,0.0,0.0,100.0,14.0,33.0,87.0,-7.2,Zach Collins,POR,False,False,
swanica01,2.95,0.41,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1,75.0,107.0,-6.9,Caleb Swanigan,POR,False,False,
simmobe01,39.06666666666667,0.383,0.4,0.0,0.1,0.0,17.2,9.4,37.9,3.6,3.9,12.6,25.4,86.0,75.0,5.2,Ben Simmons,PHI,True,True,
covinro01,33.05,0.379,0.364,0.727,0.182,0.0,25.5,13.8,12.6,2.8,0.0,14.4,17.5,77.0,76.0,-0.3,Robert Covington,PHI,True,True,
redicjj01,30.8,0.55,0.55,0.6,0.0,0.0,13.7,7.4,0.0,1.5,0.0,9.1,14.8,97.0,84.0,-0.3,J.J. Redick,PHI,True,True,
embiijo01,30.15,0.66,0.605,0.158,0.263,10.0,25.1,18.2,7.4,0.0,5.1,15.9,34.7,113.0,78.0,7.6,Joel Embiid,PHI,True,True,
saricda01,26.766666666666666,0.506,0.45,0.7,0.2,11.2,12.6,12.0,10.7,1.7,2.8,15.5,20.0,102.0,81.0,4.2,Dario Šarić,PHI,True,True,
mccontj01,26.633333333333333,0.825,0.786,0.143,0.286,0.0,9.5,5.1,42.1,1.8,0.0,20.2,15.4,144.0,84.0,8.8,T.J. McConnell,PHI,True,False,
bayleje01,22.466666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1,3.4,25.0,7.4,0.0,85.0,-6.5,Jerryd Bayless,PHI,True,False,
johnsam01,17.85,0.45,0.5,0.0,0.25,28.0,28.3,28.2,8.0,5.2,8.5,40.3,17.3,83.0,63.0,2.5,Amir Johnson,PHI,True,False,
luwawti01,11.066666666666666,0.543,0.583,0.667,0.167,0.0,7.6,4.1,0.0,4.2,0.0,0.0,24.2,103.0,79.0,4.4,Timothé Luwawu-Cabarrot,PHI,True,False,
korkmfu01,2.15,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,250.0,92.0,18.5,Furkan Korkmaz,PHI,True,False,
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,PHI,True,False,Did Not Play
holmeri01,,,,,,,,,,,,,,,,,Richaun Holmes,PHI,True,False,Did Not Play
