player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
derozde01,43.31666666666667,0.666,0.607,0.214,0.286,0.0,10.9,5.0,28.9,0.0,0.0,3.1,33.4,134.0,120.0,9.2,DeMar DeRozan,,TOR,False,True
lowryky01,41.35,0.735,0.688,0.875,0.625,2.4,17.1,9.2,48.2,4.9,0.0,8.9,12.0,161.0,107.0,13.7,Kyle Lowry,,TOR,False,True
valanjo01,31.466666666666665,0.485,0.464,0.286,0.071,9.5,29.9,18.9,14.5,3.2,7.9,12.2,23.2,99.0,102.0,3.4,Jonas Valančiūnas,,TOR,False,True
powelno01,28.333333333333332,0.708,0.708,0.417,0.0,3.5,12.5,7.6,0.0,0.0,2.9,0.0,18.8,133.0,117.0,3.5,Norman Powell,,TOR,False,True
ibakase01,12.316666666666666,0.25,0.25,0.5,0.0,0.0,19.1,8.8,0.0,0.0,0.0,0.0,28.9,52.0,117.0,-24.0,Serge Ibaka,,TOR,False,True
siakapa01,28.15,0.735,0.7,0.4,0.2,3.6,20.9,11.5,19.1,1.8,2.9,0.0,8.6,164.0,111.0,6.7,Pascal Siakam,,TOR,False,False
vanvlfr01,24.916666666666668,0.276,0.2,0.4,0.2,12.0,9.5,10.9,10.4,2.0,3.3,15.5,23.0,72.0,112.0,-10.6,Fred VanVleet,,TOR,False,False
milescj01,21.933333333333334,0.45,0.375,0.875,0.25,4.6,10.7,7.4,6.0,2.3,0.0,18.4,22.0,83.0,114.0,-8.4,C.J. Miles,,TOR,False,False
poeltja01,17.783333333333335,0.4,0.4,0.0,0.0,0.0,13.2,6.1,7.6,0.0,0.0,16.7,15.0,72.0,119.0,-11.4,Jakob Poeltl,,TOR,False,False
wrighde01,7.083333333333333,0.0,0.0,0.0,0.0,14.1,33.3,22.9,0.0,0.0,0.0,0.0,6.3,69.0,115.0,-10.5,Delon Wright,,TOR,False,False
millema01,4.6,0.5,0.5,0.5,0.0,0.0,0.0,0.0,34.4,0.0,0.0,0.0,19.3,117.0,122.0,1.5,Malcolm Miller,,TOR,False,False
noguelu01,3.75,0.568,,,,0.0,0.0,0.0,0.0,0.0,22.1,0.0,10.4,123.0,103.0,3.8,Lucas Nogueira,,TOR,False,False
hayesni01,,,,,,,,,,,,,,,,,Nigel Hayes,Did Not Play,TOR,False,False
bullore01,38.78333333333333,0.711,0.654,0.462,0.308,0.0,7.7,4.2,15.9,0.0,0.0,6.3,18.5,140.0,120.0,4.8,Reggie Bullock,,DET,True,True
griffbl01,37.8,0.632,0.643,0.286,0.381,0.0,7.9,4.3,20.6,2.7,4.6,10.9,33.2,113.0,110.0,9.6,Blake Griffin,,DET,True,True
smithis01,37.56666666666667,0.7,0.7,0.2,0.0,0.0,2.7,1.4,27.8,0.0,0.0,23.1,15.8,119.0,121.0,0.6,Ish Smith,,DET,True,True
drumman01,37.15,0.333,0.333,0.0,0.0,22.2,37.7,30.6,7.7,0.0,4.7,11.8,20.9,89.0,108.0,-6.9,Andre Drummond,,DET,True,True
kennalu01,30.833333333333332,0.507,0.5,0.375,0.25,0.0,19.5,10.5,13.3,0.0,0.0,10.1,14.6,103.0,116.0,-3.4,Luke Kennard,,DET,True,True
ennisja01,36.38333333333333,0.81,0.667,0.333,1.0,3.2,11.0,7.4,15.3,0.0,2.4,10.4,12.1,161.0,117.0,4.9,James Ennis,,DET,True,False
moreler01,15.75,0.75,0.75,0.0,0.0,7.5,50.8,30.9,9.9,0.0,11.0,33.3,17.4,102.0,99.0,4.7,Eric Moreland,,DET,True,False
buyckdw01,15.433333333333334,0.354,0.278,0.333,0.222,0.0,6.5,3.5,18.5,0.0,0.0,23.3,38.1,65.0,120.0,-17.4,Dwight Buycks,,DET,True,False
tollian01,15.3,0.788,0.75,1.0,0.25,0.0,13.1,7.1,0.0,0.0,0.0,0.0,13.2,152.0,118.0,2.5,Anthony Tolliver,,DET,True,False
nelsoja01,,,,,,,,,,,,,,,,,Jameer Nelson,Did Not Play,DET,True,False
hearnre01,,,,,,,,,,,,,,,,,Reggie Hearn,Did Not Play,DET,True,False
gallola01,,,,,,,,,,,,,,,,,Langston Galloway,Did Not Play,DET,True,False
ellenhe01,,,,,,,,,,,,,,,,,Henry Ellenson,Did Not Play,DET,True,False
