player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
jamesle01,33.21666666666667,0.68,0.536,0.143,1.071,0.0,34.7,19.1,48.3,3.8,4.4,19.5,31.0,128.0,85.0,12.8,LeBron James,CLE,False,True,
greenje02,27.483333333333334,0.427,0.375,0.25,0.167,0.0,14.0,7.7,4.8,4.6,7.9,7.2,20.3,83.0,87.0,-1.3,Jeff Green,CLE,False,True,
hillge01,26.85,0.506,0.444,0.667,0.222,0.0,10.7,5.9,9.5,3.2,0.0,16.8,17.8,90.0,96.0,-4.9,George Hill,CLE,False,True,
korveky01,23.25,1.196,1.214,0.857,0.714,0.0,16.5,9.1,6.7,0.0,0.0,17.9,19.4,177.0,101.0,11.5,Kyle Korver,CLE,False,True,
nancela02,14.466666666666667,0.5,0.5,0.0,0.0,0.0,13.3,7.3,0.0,0.0,5.0,20.0,13.9,74.0,99.0,-8.5,Larry Nance,CLE,False,True,
hollajo02,28.066666666666666,0.143,0.143,0.429,0.0,8.3,17.1,13.2,8.3,0.0,5.2,22.2,12.9,54.0,98.0,-9.6,John Holland,CLE,False,False,
clarkjo01,26.766666666666666,0.773,0.786,0.714,0.143,0.0,0.0,0.0,6.3,3.2,0.0,11.8,25.4,122.0,99.0,7.2,Jordan Clarkson,CLE,False,False,
smithjr01,22.066666666666666,0.543,0.5,0.333,0.167,10.6,13.1,12.0,6.8,1.9,0.0,7.2,25.3,109.0,98.0,-2.6,J.R. Smith,CLE,False,False,
caldejo01,17.083333333333332,0.5,0.5,0.5,0.0,0.0,11.2,6.2,35.0,2.5,0.0,0.0,4.7,163.0,98.0,1.8,José Calderón,CLE,False,False,
zizican01,14.533333333333333,0.935,1.0,0.0,0.4,8.1,19.8,14.5,12.5,0.0,5.0,33.8,24.6,115.0,97.0,-0.2,Ante Žižić,CLE,False,False,
perralo01,6.216666666666667,1.0,1.0,0.0,0.0,0.0,15.4,8.5,0.0,0.0,0.0,0.0,6.5,200.0,102.0,-2.2,London Perrantes,CLE,False,False,
jacksjo02,34.833333333333336,0.513,0.433,0.2,0.533,0.0,10.1,4.5,4.6,4.9,2.7,9.7,21.9,99.0,106.0,1.5,Josh Jackson,PHO,True,True,
bookede01,33.983333333333334,0.491,0.438,0.188,0.188,2.8,6.9,4.7,30.1,1.2,0.0,22.4,24.4,89.0,117.0,-5.3,Devin Booker,PHO,True,True,
warretj01,32.5,0.506,0.471,0.059,0.235,14.8,18.0,16.2,0.0,0.0,0.0,0.0,21.4,115.0,119.0,-1.6,T.J. Warren,PHO,True,True,
bendedr01,23.566666666666666,0.354,0.278,0.556,0.222,4.1,19.9,11.2,18.0,0.0,3.9,9.2,17.2,84.0,116.0,-3.7,Dragan Bender,PHO,True,True,
paytoel01,23.35,0.442,0.4,0.3,0.3,0.0,20.1,9.0,48.3,1.8,0.0,30.6,26.0,77.0,115.0,-5.4,Elfrid Payton,PHO,True,True,
dudleja01,20.216666666666665,0.512,0.375,0.75,0.5,0.0,52.1,23.5,0.0,4.2,0.0,17.0,10.8,91.0,105.0,-2.5,Jared Dudley,PHO,True,False,
danietr01,17.366666666666667,0.643,0.643,1.0,0.0,0.0,6.7,3.0,0.0,0.0,0.0,0.0,15.0,130.0,120.0,0.9,Troy Daniels,PHO,True,False,
chrisma01,17.316666666666666,0.434,0.25,0.0,1.0,16.6,13.5,15.2,0.0,0.0,0.0,34.2,18.8,74.0,120.0,-13.6,Marquese Chriss,PHO,True,False,
ulisty01,14.833333333333334,0.145,0.0,0.5,0.333,6.5,15.8,10.7,0.0,2.9,0.0,12.7,19.7,37.0,113.0,-15.5,Tyler Ulis,PHO,True,False,
harrish01,11.066666666666666,0.727,0.667,0.333,0.333,0.0,10.6,4.8,0.0,3.8,0.0,0.0,23.1,147.0,111.0,10.4,Shaquille Harrison,PHO,True,False,
reedda01,6.216666666666667,0.333,0.333,0.667,0.0,0.0,18.8,8.5,0.0,0.0,0.0,0.0,17.9,72.0,119.0,-9.4,Davon Reed,PHO,True,False,
lenal01,4.75,1.0,1.0,0.0,0.0,0.0,49.3,22.2,0.0,0.0,0.0,0.0,7.8,200.0,116.0,0.2,Alex Len,PHO,True,False,
chandty01,,,,,,,,,,,,,,,,,Tyson Chandler,PHO,True,False,Did Not Play
