player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
thompkl01,33.35,0.881,0.846,0.462,0.308,0.0,12.8,7.0,23.2,1.4,0.0,6.3,20.9,166.0,113.0,11.9,Klay Thompson,GSW,False,True,
greendr01,31.816666666666666,0.536,0.438,0.5,0.375,4.1,6.7,5.5,22.9,1.5,4.2,9.7,14.4,128.0,110.0,2.1,Draymond Green,GSW,False,True,
curryst01,30.283333333333335,0.639,0.625,0.563,0.063,0.0,17.6,9.7,25.3,0.0,0.0,15.4,28.4,112.0,115.0,-1.0,Stephen Curry,GSW,False,True,
duranke01,27.566666666666666,0.814,0.7,0.3,0.8,0.0,34.8,19.1,20.8,1.7,2.5,12.9,24.9,149.0,105.0,11.5,Kevin Durant,GSW,False,True,
mcgeeja01,14.583333333333334,0.833,0.833,0.0,0.0,8.9,14.6,12.0,35.9,0.0,4.6,0.0,18.2,179.0,112.0,14.4,JaVale McGee,GSW,False,True,
iguodan01,19.416666666666668,0.765,0.8,0.6,0.4,6.7,16.5,12.1,6.8,2.5,0.0,14.5,15.7,130.0,110.0,3.0,Andre Iguodala,GSW,False,False,
youngni01,14.65,0.375,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.1,59.0,119.0,-14.8,Nick Young,GSW,False,False,
pachuza01,14.483333333333333,0.608,0.5,0.0,1.0,17.9,14.7,16.2,17.7,6.6,0.0,14.8,20.7,131.0,101.0,5.4,Zaza Pachulia,GSW,False,False,
westda01,13.85,0.557,0.556,0.0,0.222,9.4,23.1,16.9,26.0,0.0,0.0,9.2,34.8,111.0,114.0,-4.4,David West,GSW,False,False,
belljo01,13.333333333333334,0.798,1.0,0.0,2.0,9.7,0.0,4.4,26.7,0.0,5.1,0.0,6.2,194.0,115.0,8.6,Jordan Bell,GSW,False,False,
cookqu01,12.0,0.3,0.3,0.4,0.0,0.0,8.9,4.9,0.0,0.0,0.0,16.7,22.1,51.0,117.0,-20.5,Quinn Cook,GSW,False,False,
livinsh01,7.95,,,,,0.0,26.8,14.7,0.0,6.0,0.0,,0.0,0.0,100.0,1.2,Shaun Livingston,GSW,False,False,
casspom01,6.716666666666667,0.0,0.0,0.0,0.0,19.3,31.8,26.1,0.0,7.2,0.0,0.0,26.4,26.0,96.0,-25.9,Omri Casspi,GSW,False,False,
mudiaem01,30.533333333333335,0.63,0.633,0.333,0.133,3.5,4.2,3.8,32.0,3.1,2.9,0.0,21.9,141.0,122.0,13.7,Emmanuel Mudiay,NYK,True,True,
hardati02,28.633333333333333,0.549,0.455,0.545,0.364,0.0,4.5,2.0,16.6,1.7,0.0,13.6,21.7,108.0,128.0,-2.2,Tim Hardaway,NYK,True,True,
beaslmi01,25.7,0.143,0.143,0.0,0.0,0.0,20.2,9.1,16.6,0.0,0.0,30.0,16.4,44.0,129.0,-14.6,Michael Beasley,NYK,True,True,
kanteen01,17.2,0.556,0.556,0.0,0.0,18.6,30.2,23.8,0.0,0.0,0.0,10.0,24.5,109.0,127.0,-7.1,Enes Kanter,NYK,True,True,
leeco01,11.466666666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,7.3,32.0,133.0,-13.4,Courtney Lee,NYK,True,True,
ntilila01,28.083333333333332,0.542,0.542,0.25,0.0,7.6,13.9,10.4,4.7,0.0,0.0,7.7,19.5,108.0,130.0,-5.9,Frank Ntilikina,NYK,True,False,
burketr01,24.95,0.583,0.567,0.267,0.067,0.0,5.2,2.3,30.4,1.9,3.6,6.1,27.8,120.0,125.0,5.5,Trey Burke,NYK,True,False,
oquinky01,21.25,0.7,0.7,0.0,0.0,10.0,24.4,16.5,14.5,0.0,0.0,16.7,23.8,120.0,128.0,0.4,Kyle O'Quinn,NYK,True,False,
thomala01,17.333333333333332,0.917,0.917,0.667,0.0,0.0,22.5,10.1,0.0,0.0,0.0,0.0,14.6,170.0,129.0,8.1,Lance Thomas,NYK,True,False,
willitr02,14.733333333333333,0.387,0.333,0.667,0.667,0.0,44.0,19.9,0.0,6.5,6.0,20.5,14.0,63.0,105.0,-1.5,Troy Williams,NYK,True,False,
hicksis01,11.933333333333334,0.5,0.5,0.0,0.0,17.9,21.7,19.6,0.0,4.0,0.0,20.0,17.6,96.0,119.0,-4.7,Isaiah Hicks,NYK,True,False,
dotsoda01,8.183333333333334,0.5,0.5,0.0,0.0,0.0,15.9,7.2,57.0,0.0,0.0,50.0,20.6,86.0,130.0,-1.9,Damyean Dotson,NYK,True,False,
jackja01,,,,,,,,,,,,,,,,,Jarrett Jack,NYK,True,False,Did Not Play
