player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
middlkh01,40.233333333333334,0.528,0.475,0.25,0.2,5.7,37.7,20.9,53.6,1.2,0.0,12.1,27.2,112.0,117.0,4.6,Khris Middleton,MIL,False,True,
brownst02,39.36666666666667,0.742,0.778,0.778,0.111,5.8,0.0,3.0,0.0,1.3,0.0,17.5,12.8,114.0,126.0,-0.9,Sterling Brown,MIL,False,True,
bledser01,38.43333333333333,0.347,0.306,0.333,0.278,0.0,0.0,0.0,14.0,6.4,2.1,12.9,26.7,69.0,113.0,-5.1,Eric Bledsoe,MIL,False,True,
snellto01,38.25,0.625,0.625,0.583,0.0,3.0,9.9,6.3,4.9,2.6,0.0,7.7,15.0,115.0,120.0,1.0,Tony Snell,MIL,False,True,
hensojo01,22.933333333333334,0.709,0.667,0.0,0.667,5.0,16.5,10.5,8.5,0.0,3.5,11.4,16.9,130.0,122.0,-0.4,John Henson,MIL,False,True,
dellama01,16.966666666666665,0.512,0.375,0.75,0.5,0.0,29.8,14.1,28.1,2.9,0.0,29.1,17.9,90.0,115.0,-7.8,Matthew Dellavedova,MIL,False,False,
makerth01,15.9,0.436,0.333,0.167,0.333,0.0,0.0,0.0,11.2,0.0,5.0,12.7,21.9,85.0,125.0,-7.5,Thon Maker,MIL,False,False,
plumlma02,9.166666666666666,1.087,1.0,0.0,4.0,12.5,68.9,39.3,0.0,0.0,0.0,42.0,22.9,128.0,112.0,-0.9,Marshall Plumlee,MIL,False,False,
terryja01,7.616666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,33.3,17.4,18.0,128.0,-23.4,Jason Terry,MIL,False,False,
kilpase01,5.733333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,128.0,-25.5,Sean Kilpatrick,MIL,False,False,
wilsodj01,1.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,129.0,-9.1,D.J. Wilson,MIL,False,False,
vaughra01,1.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,24.5,0.0,129.0,-36.1,Rashad Vaughn,MIL,False,False,
munfoxa02,1.8,0.0,0.0,0.0,0.0,63.5,0.0,33.3,0.0,0.0,0.0,0.0,49.1,34.0,129.0,-36.4,Xavier Munford,MIL,False,False,
embiijo01,32.43333333333333,0.67,0.632,0.263,0.316,0.0,31.7,16.6,5.2,1.5,5.9,18.8,36.1,105.0,91.0,2.2,Joel Embiid,PHI,True,True,
saricda01,32.21666666666667,0.553,0.45,0.5,0.4,3.9,17.7,11.2,26.7,1.5,0.0,20.3,20.1,114.0,99.0,1.8,Dario Šarić,PHI,True,True,
simmobe01,30.533333333333335,0.615,0.615,0.0,0.0,4.1,26.2,15.7,43.6,1.6,0.0,23.5,24.4,113.0,96.0,1.9,Ben Simmons,PHI,True,True,
luwawti01,29.5,0.775,0.722,0.556,0.333,0.0,11.6,6.1,8.8,0.0,0.0,0.0,15.4,163.0,104.0,3.8,Timothé Luwawu-Cabarrot,PHI,True,True,
covinro01,29.016666666666666,0.813,0.813,0.75,0.0,4.4,15.8,10.3,13.5,6.8,3.3,11.1,13.6,147.0,85.0,15.2,Robert Covington,PHI,True,True,
mccontj01,32.21666666666667,0.527,0.5,0.0,0.1,3.9,7.1,5.6,27.8,3.1,0.0,16.1,16.9,116.0,98.0,-1.0,T.J. McConnell,PHI,True,False,
booketr01,15.783333333333333,0.676,0.75,0.0,0.25,0.0,7.2,3.8,8.5,0.0,0.0,0.0,12.3,136.0,105.0,-2.1,Trevor Booker,PHI,True,False,
johnsam01,15.566666666666666,0.773,0.667,0.0,0.667,32.5,22.0,27.0,15.9,0.0,6.2,20.5,13.8,155.0,97.0,7.7,Amir Johnson,PHI,True,False,
anderju01,14.433333333333334,0.167,0.167,0.333,0.0,26.3,0.0,12.5,0.0,0.0,0.0,0.0,18.2,74.0,107.0,-15.9,Justin Anderson,PHI,True,False,
youngja01,8.3,0.515,0.5,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,109.0,107.0,-5.4,James Young,PHI,True,False,
holmeri01,,,,,,,,,,,,,,,,,Richaun Holmes,PHI,True,False,Did Not Play
