player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
greendr01,38.56666666666667,0.559,0.5,0.231,0.231,8.5,24.4,16.6,24.5,2.4,8.3,0.0,15.6,139.0,111.0,10.4,Draymond Green,GSW,False,True,
thompkl01,38.05,0.535,0.5,0.467,0.133,2.9,8.2,5.6,7.1,0.0,0.0,5.9,18.6,109.0,127.0,-3.8,Klay Thompson,GSW,False,True,
duranke01,37.266666666666666,0.796,0.741,0.519,0.37,0.0,19.6,10.0,36.6,0.0,4.3,11.3,39.9,142.0,121.0,22.7,Kevin Durant,GSW,False,True,
curryst01,34.43333333333333,0.475,0.441,0.588,0.118,6.3,6.1,6.2,24.1,4.1,0.0,28.1,30.3,83.0,118.0,-5.6,Stephen Curry,GSW,False,True,
pachuza01,5.9,0.266,0.0,0.0,2.0,0.0,17.7,9.0,0.0,7.9,0.0,34.7,20.5,37.0,106.0,-13.8,Zaza Pachulia,GSW,False,True,
iguodan01,28.966666666666665,,,,,0.0,10.8,5.5,3.9,0.0,0.0,,0.0,230.0,126.0,-6.9,Andre Iguodala,GSW,False,False,
livinsh01,16.633333333333333,0.6,0.6,0.0,0.0,6.6,6.3,6.4,8.4,0.0,0.0,28.6,17.7,92.0,128.0,-8.4,Shaun Livingston,GSW,False,False,
youngni01,15.0,0.0,0.0,1.0,0.0,0.0,13.9,7.1,0.0,3.1,0.0,25.0,11.2,0.0,118.0,-12.6,Nick Young,GSW,False,False,
westda01,13.916666666666666,0.6,0.6,0.0,0.0,7.8,30.0,19.2,10.6,0.0,5.7,0.0,15.1,133.0,117.0,1.1,David West,GSW,False,False,
mcgeeja01,5.983333333333333,1.0,1.0,0.0,0.0,0.0,17.4,8.9,0.0,7.8,0.0,0.0,14.0,200.0,106.0,12.8,JaVale McGee,GSW,False,False,
looneke01,2.8333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,130.0,-5.6,Kevon Looney,GSW,False,False,
casspom01,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3,0.0,129.0,-46.8,Omri Casspi,GSW,False,False,
mccolcj01,40.2,0.539,0.519,0.308,0.077,2.6,10.9,6.6,7.8,0.0,0.0,6.9,29.6,111.0,119.0,-2.1,CJ McCollum,POR,True,True,
lillada01,39.55,0.727,0.64,0.44,0.48,0.0,8.3,4.0,34.7,2.4,0.0,11.7,35.7,141.0,114.0,15.1,Damian Lillard,POR,True,True,
aminual01,36.1,0.922,0.875,0.5,0.5,8.7,24.2,16.3,6.5,3.9,0.0,29.1,7.8,145.0,107.0,6.7,Al-Farouq Aminu,POR,True,True,
nurkiju01,30.15,0.511,0.5,0.0,0.429,17.3,28.9,23.0,14.1,1.5,0.0,0.0,22.7,129.0,112.0,3.2,Jusuf Nurkić,POR,True,True,
harklma01,26.666666666666668,0.3,0.3,0.6,0.0,3.9,8.2,6.0,12.5,1.8,0.0,28.6,10.8,75.0,115.0,-5.0,Maurice Harkless,POR,True,True,
napiesh01,19.866666666666667,0.4,0.4,0.8,0.0,5.3,5.5,5.4,0.0,0.0,0.0,0.0,20.7,96.0,120.0,-7.2,Shabazz Napier,POR,True,False,
turneev01,18.3,0.51,0.4,0.0,0.4,0.0,35.8,17.5,6.6,2.6,0.0,25.4,17.7,85.0,108.0,-3.7,Evan Turner,POR,True,False,
davised01,12.95,0.0,0.0,0.0,0.0,16.1,16.8,16.5,0.0,3.6,0.0,0.0,3.2,109.0,109.0,-1.3,Ed Davis,POR,True,False,
connapa01,9.883333333333333,1.0,1.0,0.0,0.0,0.0,11.0,5.4,0.0,0.0,0.0,0.0,8.3,200.0,119.0,3.8,Pat Connaughton,POR,True,False,
colliza01,6.333333333333333,1.5,1.5,1.0,0.0,0.0,17.2,8.4,20.3,0.0,0.0,50.0,13.0,135.0,117.0,9.6,Zach Collins,POR,True,False,
swanica01,,,,,,,,,,,,,,,,,Caleb Swanigan,POR,True,False,Did Not Play
leoname01,,,,,,,,,,,,,,,,,Meyers Leonard,POR,True,False,Did Not Play
laymaja01,,,,,,,,,,,,,,,,,Jake Layman,POR,True,False,Did Not Play
