player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
warretj01,29.1,0.43,0.389,0.111,0.222,10.8,7.9,9.4,0.0,0.0,0.0,4.8,31.5,92.0,122.0,-8.4,T.J. Warren,PHO,False,True,
chandty01,28.65,0.595,0.6,0.0,0.4,18.2,35.9,26.7,10.5,1.7,0.0,25.4,12.1,114.0,113.0,-0.6,Tyson Chandler,PHO,False,True,
bookede01,26.216666666666665,0.379,0.318,0.455,0.182,0.0,13.1,6.2,11.6,0.0,0.0,25.2,26.8,64.0,121.0,-15.5,Devin Booker,PHO,False,True,
jamesmi02,20.25,0.417,0.417,0.167,0.0,5.2,16.9,10.8,28.3,0.0,3.6,7.7,28.4,92.0,117.0,-3.9,Mike James,PHO,False,True,
chrisma01,19.116666666666667,0.387,0.333,0.333,0.667,0.0,17.9,8.6,14.6,0.0,0.0,20.5,11.3,80.0,120.0,-8.3,Marquese Chriss,PHO,False,True,
ulisty01,27.75,0.218,0.167,0.167,0.333,0.0,0.0,0.0,34.3,0.0,0.0,22.5,14.1,72.0,124.0,-11.9,Tyler Ulis,PHO,False,False,
jacksjo02,22.916666666666668,0.607,0.667,0.333,0.222,0.0,19.9,9.5,15.8,4.4,0.0,33.6,28.7,75.0,110.0,-2.7,Josh Jackson,PHO,False,False,
bendedr01,20.15,0.375,0.375,1.0,0.0,5.2,17.0,10.8,13.8,0.0,0.0,0.0,8.8,108.0,120.0,-3.9,Dragan Bender,PHO,False,False,
lenal01,18.083333333333332,0.888,1.0,0.0,0.8,0.0,19.0,9.0,11.2,5.5,4.0,12.9,19.0,144.0,104.0,13.9,Alex Len,PHO,False,False,
danietr01,15.8,1.017,1.0,0.833,0.333,0.0,7.2,3.5,0.0,0.0,0.0,12.7,22.0,154.0,122.0,15.2,Troy Daniels,PHO,False,False,
jonesde02,5.983333333333333,0.868,1.0,0.0,1.0,17.4,0.0,9.1,38.3,0.0,24.3,0.0,21.3,180.0,99.0,32.1,Derrick Jones,PHO,False,False,
dudleja01,5.983333333333333,,,,,0.0,57.3,27.3,21.7,0.0,0.0,,0.0,222.0,113.0,0.4,Jared Dudley,PHO,False,False,
aldrila01,29.616666666666667,0.671,0.692,0.077,0.462,7.7,24.7,16.6,11.0,1.7,0.0,6.0,25.7,133.0,98.0,7.1,LaMarcus Aldridge,SAS,True,True,
gasolpa01,25.916666666666668,0.295,0.227,0.182,0.182,4.4,32.2,18.9,13.8,0.0,9.6,7.8,22.7,76.0,92.0,-5.4,Pau Gasol,SAS,True,True,
millspa02,25.616666666666667,0.773,0.773,0.455,0.0,0.0,16.3,8.5,24.3,0.0,0.0,8.3,21.4,145.0,104.0,8.7,Patty Mills,SAS,True,True,
greenda02,22.766666666666666,0.7,0.7,0.5,0.0,0.0,9.2,4.8,13.5,2.2,0.0,0.0,20.1,143.0,101.0,7.4,Danny Green,SAS,True,True,
anderky01,21.15,0.333,0.333,0.0,0.0,0.0,19.7,10.3,10.9,4.7,3.9,0.0,6.5,98.0,89.0,0.8,Kyle Anderson,SAS,True,True,
paulbr01,27.383333333333333,0.799,0.833,0.667,0.333,0.0,7.6,4.0,14.2,5.5,0.0,22.5,14.8,126.0,94.0,6.6,Brandon Paul,SAS,True,False,
forbebr01,27.266666666666666,0.5,0.5,0.333,0.0,0.0,7.7,4.0,10.0,0.0,0.0,7.7,21.8,99.0,106.0,-5.4,Bryn Forbes,SAS,True,False,
gayru01,23.083333333333332,0.505,0.455,0.0,0.182,14.9,9.0,11.8,6.2,2.2,0.0,0.0,23.5,120.0,101.0,-1.4,Rudy Gay,SAS,True,False,
murrade01,22.383333333333333,0.514,0.4,0.0,0.6,10.2,18.6,14.6,6.1,2.2,0.0,13.7,29.9,102.0,98.0,-4.7,Dejounte Murray,SAS,True,False,
hillida01,8.233333333333333,,,,,0.0,0.0,0.0,13.2,0.0,0.0,100.0,5.6,47.0,108.0,-11.0,Darrun Hilliard,SAS,True,False,
bertada01,6.583333333333333,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,300.0,106.0,2.6,Dāvis Bertāns,SAS,True,False,
ginobma01,,,,,,,,,,,,,,,,,Manu Ginóbili,SAS,True,False,Did Not Dress
