player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
greendr01,32.016666666666666,0.4,0.4,0.4,0.0,0.0,26.9,15.2,30.7,0.0,0.0,0.0,7.2,142.0,105.0,4.3,Draymond Green,GSW,False,True,
thompkl01,31.083333333333332,0.598,0.6,0.467,0.133,5.1,15.8,11.2,17.8,0.0,0.0,5.9,25.2,123.0,107.0,1.5,Klay Thompson,GSW,False,True,
curryst01,30.316666666666666,0.845,0.844,0.563,0.25,0.0,8.1,4.6,16.1,3.4,0.0,0.0,27.2,166.0,100.0,20.3,Stephen Curry,GSW,False,True,
duranke01,28.416666666666668,0.607,0.556,0.389,0.222,5.6,8.7,7.3,37.2,1.8,0.0,16.8,38.8,115.0,104.0,6.5,Kevin Durant,GSW,False,True,
pachuza01,17.6,0.752,0.75,0.0,0.75,9.1,21.0,15.8,14.1,0.0,0.0,0.0,14.0,167.0,106.0,5.0,Zaza Pachulia,GSW,False,True,
casspom01,25.116666666666667,0.644,0.5,0.0,0.667,0.0,24.5,13.8,0.0,0.0,0.0,0.0,14.3,138.0,105.0,-3.3,Omri Casspi,GSW,False,False,
mccawpa01,18.8,0.347,0.0,1.0,1.0,0.0,19.6,11.1,16.3,2.8,0.0,25.8,9.6,94.0,100.0,-3.5,Patrick McCaw,GSW,False,False,
youngni01,15.4,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,18.1,101.0,110.0,-1.6,Nick Young,GSW,False,False,
belljo01,12.683333333333334,0.667,0.667,0.0,0.0,12.6,19.4,16.5,9.6,0.0,8.6,0.0,11.0,154.0,99.0,5.9,Jordan Bell,GSW,False,False,
westda01,11.883333333333333,0.645,0.75,0.0,1.25,13.5,41.4,29.3,0.0,0.0,9.2,13.9,28.1,110.0,95.0,0.4,David West,GSW,False,False,
looneke01,6.55,0.667,0.667,0.0,0.0,24.4,37.6,31.9,0.0,0.0,16.7,0.0,21.2,143.0,90.0,6.7,Kevon Looney,GSW,False,False,
livinsh01,5.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,0.0,19.2,0.0,16.3,64.0,94.0,-0.1,Shaun Livingston,GSW,False,False,
mcgeeja01,4.45,0.5,0.5,0.0,0.0,36.0,0.0,15.6,29.8,0.0,0.0,0.0,20.8,141.0,110.0,5.9,JaVale McGee,GSW,False,False,
richajo01,31.483333333333334,0.545,0.545,0.364,0.0,0.0,5.1,2.2,12.0,0.0,2.8,15.4,19.9,93.0,136.0,-4.5,Josh Richardson,MIA,True,True,
dragigo01,25.483333333333334,0.883,0.9,0.4,0.3,0.0,18.8,8.2,9.5,4.1,0.0,8.1,23.3,151.0,127.0,15.4,Goran Dragić,MIA,True,True,
waitedi01,24.2,0.184,0.1,0.5,0.2,0.0,6.6,2.9,12.8,0.0,0.0,8.4,23.7,46.0,138.0,-19.0,Dion Waiters,MIA,True,True,
winslju01,21.383333333333333,0.7,0.7,0.4,0.0,5.8,15.0,9.8,25.6,0.0,4.2,16.7,13.5,132.0,133.0,3.3,Justise Winslow,MIA,True,True,
adebaba01,19.933333333333334,0.666,0.6,0.0,0.8,6.2,8.0,7.0,0.0,2.6,0.0,0.0,16.4,141.0,131.0,-0.7,Bam Adebayo,MIA,True,True,
johnsja01,29.216666666666665,0.296,0.25,0.5,0.125,4.2,21.9,11.9,0.0,1.8,0.0,26.2,18.9,50.0,132.0,-15.7,James Johnson,MIA,True,False,
olynyke01,28.066666666666666,0.568,0.5,0.182,0.273,4.4,34.2,17.4,35.0,0.0,3.2,14.0,24.6,114.0,131.0,2.0,Kelly Olynyk,MIA,True,False,
johnsty01,26.866666666666667,0.597,0.55,0.5,0.2,4.6,6.0,5.2,13.8,1.9,0.0,8.4,21.3,117.0,134.0,2.2,Tyler Johnson,MIA,True,False,
ellinwa01,26.816666666666666,0.45,0.45,1.0,0.0,0.0,17.9,7.8,13.0,0.0,0.0,0.0,18.0,97.0,136.0,-5.3,Wayne Ellington,MIA,True,False,
mickejo01,6.55,0.532,0.0,1.0,2.0,0.0,24.4,10.6,0.0,0.0,13.6,0.0,13.8,118.0,125.0,0.7,Jordan Mickey,MIA,True,False,
whiteha01,,,,,,,,,,,,,,,,,Hassan Whiteside,MIA,True,False,Did Not Dress
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,MIA,True,False,Did Not Play
