player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
murraja01,46.083333333333336,0.492,0.45,0.45,0.15,2.5,15.7,8.9,28.1,0.0,0.0,4.5,22.6,117.0,130.0,-1.0,Jamal Murray,,DEN,False,True
harriga01,41.483333333333334,0.46,0.4,0.6,0.2,2.8,5.8,4.3,20.1,0.0,0.0,8.4,13.4,114.0,131.0,-4.9,Gary Harris,,DEN,False,True
jokicni01,41.333333333333336,0.676,0.5,0.273,1.091,2.8,23.3,12.8,14.4,2.6,2.1,10.9,20.6,136.0,121.0,5.8,Nikola Jokić,,DEN,False,True
chandwi01,29.65,0.5,0.5,0.5,0.0,7.8,12.2,9.9,4.9,1.8,0.0,20.0,15.7,94.0,126.0,-5.8,Wilson Chandler,,DEN,False,True
plumlma01,25.416666666666668,0.517,0.5,0.0,0.75,18.1,19.0,18.5,6.2,0.0,0.0,8.6,21.4,117.0,129.0,-4.0,Mason Plumlee,,DEN,False,True
bartowi01,33.833333333333336,0.729,0.706,0.471,0.294,3.4,7.1,5.2,29.7,0.0,0.0,5.0,27.8,147.0,131.0,10.8,Will Barton,,DEN,False,False
lylestr01,31.333333333333332,0.803,0.769,0.615,0.231,0.0,38.4,18.8,0.0,0.0,2.8,6.5,22.8,143.0,123.0,7.5,Trey Lyles,,DEN,False,False
craigto01,10.9,0.333,0.333,0.333,0.0,10.6,11.1,10.8,13.1,0.0,0.0,0.0,12.8,106.0,130.0,-7.6,Torrey Craig,,DEN,False,False
arthuda01,4.966666666666667,0.0,0.0,0.0,0.0,0.0,24.3,11.9,0.0,0.0,0.0,0.0,9.4,0.0,128.0,-18.5,Darrell Arthur,,DEN,False,False
mudiaem01,,,,,,,,,,,,,,,,,Emmanuel Mudiay,Did Not Play,DEN,False,False
jefferi01,,,,,,,,,,,,,,,,,Richard Jefferson,Did Not Play,DEN,False,False
farieke01,,,,,,,,,,,,,,,,,Kenneth Faried,Did Not Play,DEN,False,False
beaslma01,,,,,,,,,,,,,,,,,Malik Beasley,Did Not Play,DEN,False,False
butleji01,42.4,0.698,0.575,0.3,0.9,0.0,10.9,5.6,18.1,1.2,0.0,3.5,33.1,144.0,127.0,10.3,Jimmy Butler,,MIN,True,True
wiggian01,42.03333333333333,0.691,0.731,0.615,0.385,0.0,8.2,4.2,0.0,0.0,2.4,0.0,17.6,130.0,129.0,0.1,Andrew Wiggins,,MIN,True,True
gibsota01,40.333333333333336,0.751,0.75,0.0,0.25,3.0,8.6,5.8,7.5,0.0,2.5,0.0,16.0,154.0,129.0,1.2,Taj Gibson,,MIN,True,True
teaguje01,35.55,0.458,0.458,0.25,0.0,3.4,13.0,8.3,37.7,3.0,0.0,0.0,16.4,126.0,122.0,2.8,Jeff Teague,,MIN,True,True
townska01,30.033333333333335,0.583,0.583,0.25,0.0,16.0,34.5,25.5,29.1,0.0,13.6,20.0,24.2,117.0,114.0,6.8,Karl-Anthony Towns,,MIN,True,True
crawfja01,26.183333333333334,0.545,0.545,0.364,0.0,0.0,4.4,2.2,17.4,2.0,0.0,8.3,22.2,106.0,127.0,-3.1,Jamal Crawford,,MIN,True,False
dienggo01,21.2,0.436,0.417,0.5,0.333,5.7,21.7,13.9,6.0,0.0,4.8,0.0,15.8,104.0,124.0,-4.0,Gorgui Dieng,,MIN,True,False
jonesty01,15.083333333333334,0.667,0.667,0.333,0.0,0.0,30.6,15.6,0.0,0.0,0.0,25.0,12.9,89.0,124.0,-10.6,Tyus Jones,,MIN,True,False
bjeline01,9.816666666666666,0.266,0.0,1.0,2.0,0.0,35.2,18.0,0.0,0.0,0.0,0.0,9.3,59.0,123.0,-13.1,Nemanja Bjelica,,MIN,True,False
georgma01,2.3666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,133.0,-6.0,Marcus Georges-Hunt,,MIN,True,False
muhamsh01,,,,,,,,,,,,,,,,,Shabazz Muhammad,Did Not Play,MIN,True,False
aldrico01,,,,,,,,,,,,,,,,,Cole Aldrich,Did Not Play,MIN,True,False
