player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
youngth01,35.63333333333333,0.85,0.85,0.4,0.0,3.6,9.2,6.7,8.5,0.0,5.6,16.7,16.6,136.0,106.0,7.8,Thaddeus Young,IND,False,True,
oladivi01,34.81666666666667,0.751,0.719,0.5,0.375,0.0,18.8,10.2,28.9,3.1,0.0,5.1,27.7,151.0,101.0,15.5,Victor Oladipo,IND,False,True,
sabondo01,29.9,0.524,0.462,0.0,0.231,26.0,7.3,15.9,20.5,0.0,0.0,21.8,30.1,110.0,111.0,-5.2,Domantas Sabonis,IND,False,True,
bogdabo02,27.5,0.601,0.571,0.714,0.429,0.0,15.9,8.6,9.8,1.9,0.0,10.7,16.7,115.0,104.0,0.7,Bojan Bogdanović,IND,False,True,
collida01,24.95,0.6,0.6,0.4,0.0,0.0,13.1,7.1,32.8,4.3,0.0,16.7,11.8,134.0,100.0,1.8,Darren Collison,IND,False,True,
josepco01,29.35,0.901,0.857,0.429,0.429,0.0,7.4,4.0,14.9,3.6,0.0,19.4,17.3,145.0,103.0,8.5,Cory Joseph,IND,False,False,
stephla01,19.7,0.4,0.4,0.2,0.0,0.0,11.1,6.0,13.5,0.0,0.0,28.6,17.5,72.0,109.0,-12.3,Lance Stephenson,IND,False,False,
jeffeal01,17.016666666666666,0.5,0.5,0.0,0.0,7.6,57.7,34.8,8.7,0.0,0.0,14.3,20.2,99.0,97.0,-3.9,Al Jefferson,IND,False,False,
leaftj01,12.366666666666667,0.375,0.375,0.5,0.0,0.0,26.5,14.4,0.0,0.0,0.0,0.0,15.9,78.0,106.0,-6.8,T.J. Leaf,IND,False,False,
youngjo01,6.6,0.625,0.625,0.25,0.0,0.0,16.5,9.0,0.0,0.0,0.0,0.0,29.8,115.0,108.0,2.1,Joe Young,IND,False,False,
anigbik01,1.0833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,113.0,-4.7,Ike Anigbogu,IND,False,False,
poythal01,1.0833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,110.0,-22.0,Alex Poythress,IND,False,False,
mitchdo01,32.85,0.632,0.563,0.5,0.313,3.3,3.9,3.6,12.0,3.3,0.0,5.2,27.6,130.0,124.0,8.0,Donovan Mitchell,UTA,True,True,
favorde01,29.45,0.643,0.667,0.083,0.083,14.8,13.2,14.1,0.0,5.4,6.4,13.9,23.2,119.0,112.0,5.2,Derrick Favors,UTA,True,True,
rubiori01,22.733333333333334,0.143,0.143,0.143,0.0,0.0,28.5,13.0,0.0,4.7,0.0,22.2,18.7,24.0,116.0,-17.2,Ricky Rubio,UTA,True,True,
jerebjo01,21.75,0.5,0.5,0.5,0.0,0.0,29.8,13.6,15.0,0.0,0.0,0.0,17.4,115.0,127.0,-0.1,Jonas Jerebko,UTA,True,True,
inglejo01,20.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.7,2.7,0.0,66.7,7.1,18.0,126.0,-14.0,Joe Ingles,UTA,True,True,
johnsjo02,26.25,0.563,0.5,0.5,0.25,0.0,14.8,6.8,5.7,0.0,0.0,18.4,9.8,100.0,130.0,-6.5,Joe Johnson,UTA,True,False,
onealro01,21.366666666666667,0.421,0.357,0.571,0.429,0.0,30.4,13.9,7.1,0.0,0.0,19.4,22.8,75.0,127.0,-11.1,Royce O'Neale,UTA,True,False,
hoodro01,21.0,0.519,0.5,0.429,0.071,0.0,12.4,5.6,0.0,0.0,0.0,12.2,37.0,93.0,130.0,-6.8,Rodney Hood,UTA,True,False,
udohek01,18.55,0.84,1.0,0.0,1.333,17.6,14.0,16.0,0.0,8.6,20.3,0.0,12.1,179.0,93.0,21.6,Ekpe Udoh,UTA,True,False,
burksal01,14.316666666666666,0.357,0.357,0.571,0.0,7.6,27.2,16.6,11.4,0.0,6.6,0.0,23.1,91.0,122.0,-1.2,Alec Burks,UTA,True,False,
netora01,11.683333333333334,0.868,0.75,1.0,1.0,0.0,0.0,0.0,38.6,0.0,0.0,25.8,15.7,149.0,133.0,6.1,Raul Neto,UTA,True,False,
goberru01,,,,,,,,,,,,,,,,,Rudy Gobert,UTA,True,False,Did Not Dress
bradlto01,,,,,,,,,,,,,,,,,Tony Bradley,UTA,True,False,Did Not Play
