player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
gordoaa01,29.983333333333334,0.547,0.5,0.455,0.182,0.0,11.7,5.6,24.3,0.0,2.8,14.4,20.6,106.0,132.0,-0.9,Aaron Gordon,,ORL,False,True
fournev01,26.566666666666666,0.911,0.889,0.333,0.222,0.0,4.4,2.1,19.1,1.9,0.0,16.8,19.9,146.0,132.0,5.8,Evan Fournier,,ORL,False,True
rosste01,25.6,0.592,0.625,0.625,0.125,0.0,4.6,2.2,5.6,1.9,0.0,10.6,16.4,102.0,131.0,-5.5,Terrence Ross,,ORL,False,True
macksh01,24.483333333333334,0.509,0.417,0.5,0.333,0.0,4.8,2.3,42.3,2.0,0.0,0.0,12.5,140.0,131.0,1.9,Shelvin Mack,,ORL,False,True
vucevni01,23.9,0.322,0.333,0.25,0.083,8.9,19.6,14.0,12.2,0.0,0.0,13.9,26.9,71.0,131.0,-17.6,Nikola Vučević,,ORL,False,True
simmojo02,27.116666666666667,0.498,0.433,0.2,0.467,11.8,0.0,6.2,17.5,1.8,0.0,14.2,34.6,99.0,133.0,-6.6,Jonathon Simmons,,ORL,False,False
biyombi01,21.433333333333334,0.338,0.25,0.0,0.25,14.9,16.4,15.6,6.1,0.0,3.9,0.0,18.4,96.0,130.0,-9.4,Bismack Biyombo,,ORL,False,False
afflaar01,21.433333333333334,0.625,0.625,0.25,0.0,0.0,43.7,20.8,6.1,2.3,0.0,0.0,8.3,129.0,120.0,0.0,Arron Afflalo,,ORL,False,False
speigma01,17.983333333333334,0.764,0.792,0.583,0.083,0.0,13.0,6.2,0.0,2.7,0.0,7.4,33.3,122.0,127.0,8.5,Marreese Speights,,ORL,False,False
isaacjo01,16.1,1.0,1.0,0.0,0.0,0.0,29.1,13.9,0.0,3.1,15.4,50.0,5.5,78.0,112.0,3.2,Jonathan Isaac,,ORL,False,False
hezonma01,5.4,0.266,0.0,1.0,2.0,0.0,21.7,10.3,0.0,0.0,0.0,0.0,15.5,60.0,131.0,-15.3,Mario Hezonja,,ORL,False,False
paytoel01,,,,,,,,,,,,,,,,,Elfrid Payton,Did Not Dress,ORL,False,False
augusdj01,,,,,,,,,,,,,,,,,D.J. Augustin,Did Not Dress,ORL,False,False
chandwi01,41.266666666666666,0.574,0.5,0.4,0.3,2.8,2.6,2.7,5.8,0.0,0.0,30.6,17.1,88.0,118.0,-12.0,Wilson Chandler,,DEN,True,True
bartowi01,37.88333333333333,0.838,0.833,0.5,0.667,3.1,22.5,13.3,17.7,1.3,2.3,6.1,18.9,167.0,109.0,11.6,Will Barton,,DEN,True,True
jokicni01,37.6,0.564,0.438,0.125,0.75,15.6,34.0,25.2,27.2,5.3,2.3,8.6,13.4,151.0,98.0,11.0,Nikola Jokić,,DEN,True,True
millspa01,36.03333333333333,0.512,0.462,0.308,0.462,6.5,17.8,12.4,28.0,1.4,4.8,6.0,20.0,129.0,108.0,3.4,Paul Millsap,,DEN,True,True
murraja01,33.65,0.717,0.714,0.429,0.143,3.5,9.5,6.6,4.9,0.0,0.0,8.2,31.3,131.0,116.0,2.2,Jamal Murray,,DEN,True,True
mudiaem01,23.083333333333332,0.482,0.458,0.167,0.083,5.1,9.2,7.3,17.5,0.0,0.0,7.4,25.2,110.0,117.0,-8.5,Emmanuel Mudiay,,DEN,True,False
plumlma01,10.133333333333333,1.0,1.0,0.0,0.0,11.6,10.5,11.0,11.5,9.8,0.0,0.0,4.3,212.0,95.0,11.9,Mason Plumlee,,DEN,True,False
farieke01,8.633333333333333,0.75,0.75,0.0,0.0,0.0,37.1,19.4,0.0,5.7,0.0,20.0,25.1,104.0,98.0,1.0,Kenneth Faried,,DEN,True,False
beaslma01,8.116666666666667,0.5,0.5,0.5,0.0,14.4,13.1,13.8,0.0,0.0,0.0,0.0,21.3,118.0,116.0,-6.9,Malik Beasley,,DEN,True,False
hernaju01,1.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,119.0,-34.3,Juan Hernangómez,,DEN,True,False
lylestr01,1.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,200.0,119.0,13.2,Trey Lyles,,DEN,True,False
jefferi01,,,,,,,,,,,,,,,,,Richard Jefferson,Did Not Play,DEN,True,False
arthuda01,,,,,,,,,,,,,,,,,Darrell Arthur,Did Not Play,DEN,True,False
