player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
caldwke01,33.03333333333333,0.742,0.688,0.625,0.313,0.0,26.8,11.1,16.5,2.7,0.0,14.2,25.1,125.0,115.0,8.2,Kentavious Caldwell-Pope,,LAL,False,True
hartjo01,31.75,0.68,0.6,0.6,0.4,0.0,11.9,4.9,5.0,1.4,2.5,0.0,14.5,141.0,117.0,1.9,Josh Hart,,LAL,False,True
randlju01,21.65,0.489,0.286,0.286,0.714,16.4,23.3,19.3,6.6,2.1,3.7,9.8,18.4,115.0,113.0,-3.5,Julius Randle,,LAL,False,True
lopezbr01,19.35,0.3,0.286,0.429,0.429,0.0,6.5,2.7,22.5,0.0,0.0,10.7,18.9,71.0,123.0,-11.6,Brook Lopez,,LAL,False,True
ennisty01,17.483333333333334,0.5,0.5,0.167,0.0,0.0,14.4,6.0,27.7,0.0,4.6,0.0,13.4,118.0,118.0,-1.6,Tyler Ennis,,LAL,False,True
kuzmaky01,28.65,0.533,0.5,0.5,0.125,3.1,26.5,12.7,30.0,3.1,0.0,15.1,27.2,100.0,114.0,2.5,Kyle Kuzma,,LAL,False,False
nancela02,26.35,0.697,0.667,0.0,0.444,13.5,33.6,21.8,0.0,5.1,9.1,15.7,19.0,123.0,100.0,6.3,Larry Nance,,LAL,False,False
breweco01,19.566666666666666,0.085,0.0,0.4,0.4,4.5,6.5,5.3,6.5,2.3,0.0,14.5,13.8,35.0,118.0,-17.4,Corey Brewer,,LAL,False,False
clarkjo01,16.75,0.288,0.154,0.154,0.462,5.3,7.5,6.2,35.5,0.0,0.0,11.3,41.2,71.0,123.0,-17.2,Jordan Clarkson,,LAL,False,False
carusal01,13.416666666666666,0.5,0.5,0.25,0.0,6.6,0.0,3.9,0.0,3.3,0.0,0.0,11.7,110.0,116.0,-6.1,Alex Caruso,,LAL,False,False
paytoga02,12.0,0.667,0.667,0.0,0.0,0.0,0.0,0.0,53.3,0.0,13.3,0.0,9.8,161.0,112.0,7.9,Gary Payton,,LAL,False,False
zubaciv01,,,,,,,,,,,,,,,,,Ivica Zubac,Did Not Play,LAL,False,False
ingrabr01,,,,,,,,,,,,,,,,,Brandon Ingram,Did Not Play,LAL,False,False
evansty01,35.61666666666667,0.5,0.5,0.267,0.0,7.1,17.5,13.2,49.7,1.3,0.0,11.8,19.9,119.0,108.0,3.3,Tyreke Evans,,MEM,True,True
gasolma01,34.43333333333333,0.525,0.429,0.143,0.357,0.0,18.1,10.6,16.6,1.3,2.3,19.8,24.5,93.0,106.0,-4.3,Marc Gasol,,MEM,True,True
greenja01,27.433333333333334,0.59,0.563,0.25,0.375,4.6,25.9,17.1,5.0,0.0,0.0,0.0,14.2,127.0,108.0,-1.8,JaMychal Green,,MEM,True,True
brookdi01,26.733333333333334,0.973,1.0,0.625,0.5,4.7,10.0,7.8,11.5,0.0,0.0,17.0,18.4,153.0,114.0,6.5,Dillon Brooks,,MEM,True,True
harrian01,26.7,0.538,0.5,0.286,0.143,0.0,10.0,5.9,14.7,0.0,0.0,28.7,16.3,86.0,114.0,-8.9,Andrew Harrison,,MEM,True,True
ennisja01,21.266666666666666,0.838,0.75,0.333,0.667,0.0,12.5,7.4,0.0,4.2,7.4,11.4,17.2,145.0,98.0,10.2,James Ennis,,MEM,True,False
martija01,20.566666666666666,0.74,0.8,0.0,0.8,0.0,13.0,7.6,0.0,0.0,0.0,22.8,17.8,104.0,113.0,-5.9,Jarell Martin,,MEM,True,False
chalmma01,19.9,0.359,0.188,0.375,0.5,0.0,17.9,10.5,6.1,4.5,0.0,9.3,22.6,75.0,101.0,-7.8,Mario Chalmers,,MEM,True,False
seldewa01,13.783333333333333,0.716,0.583,0.333,1.167,0.0,6.4,3.8,11.0,6.5,0.0,18.1,33.6,121.0,100.0,7.7,Wayne Selden,,MEM,True,False
davisde01,13.566666666666666,0.85,0.8,0.0,0.4,18.6,19.7,19.2,0.0,0.0,29.0,14.5,21.2,148.0,90.0,14.7,Deyonta Davis,,MEM,True,False
wrighbr03,,,,,,,,,,,,,,,,,Brandan Wright,Did Not Play,MEM,True,False
rabbiv01,,,,,,,,,,,,,,,,,Ivan Rabb,Did Not Play,MEM,True,False
mclembe01,,,,,,,,,,,,,,,,,Ben McLemore,Did Not Play,MEM,True,False
