player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
derozde01,35.016666666666666,0.47,0.386,0.182,0.364,7.4,3.0,5.0,26.1,0.0,2.2,10.5,40.7,97.0,116.0,-3.4,DeMar DeRozan,TOR,False,True,
lowryky01,30.566666666666666,0.779,0.7,0.8,0.5,0.0,3.5,1.9,45.5,1.8,0.0,19.7,24.8,135.0,113.0,9.7,Kyle Lowry,TOR,False,True,
ibakase01,30.166666666666668,0.901,0.875,0.25,0.25,0.0,21.2,11.6,5.8,1.8,2.6,31.1,10.7,115.0,103.0,2.4,Serge Ibaka,TOR,False,True,
valanjo01,18.483333333333334,0.75,0.75,0.25,0.0,0.0,17.3,9.5,0.0,0.0,0.0,20.0,13.5,107.0,110.0,-5.5,Jonas Valančiūnas,TOR,False,True,
powelno01,7.1,0.0,0.0,0.0,0.0,0.0,15.0,8.2,21.1,7.6,0.0,0.0,14.1,32.0,95.0,-2.5,Norman Powell,TOR,False,True,
anunoog01,21.65,0.735,0.667,0.333,1.333,6.0,14.8,10.8,0.0,2.5,0.0,17.4,13.3,128.0,106.0,-1.2,OG Anunoby,TOR,False,False,
milescj01,21.233333333333334,0.625,0.625,0.625,0.0,0.0,5.0,2.8,0.0,5.1,3.7,11.1,21.2,102.0,103.0,5.5,C.J. Miles,TOR,False,False,
siakapa01,19.466666666666665,0.735,0.8,0.6,0.2,6.7,27.4,18.0,10.0,0.0,0.0,15.5,16.5,122.0,106.0,5.5,Pascal Siakam,TOR,False,False,
noguelu01,18.85,0.0,0.0,0.0,0.0,6.9,34.0,21.7,8.0,2.8,16.7,25.0,10.6,34.0,87.0,2.0,Lucas Nogueira,TOR,False,False,
wrighde01,17.766666666666666,0.773,0.667,0.0,0.667,0.0,6.0,3.3,10.2,0.0,0.0,20.5,13.7,127.0,116.0,-1.5,Delon Wright,TOR,False,False,
vanvlfr01,16.0,0.515,0.333,0.333,0.667,0.0,13.3,7.3,20.7,3.4,0.0,34.0,18.4,84.0,105.0,-4.5,Fred VanVleet,TOR,False,False,
poeltja01,3.7,0.5,0.5,0.0,0.0,35.1,0.0,15.8,0.0,0.0,21.3,33.3,40.5,78.0,106.0,-12.1,Jakob Poeltl,TOR,False,False,
horfoal01,33.36666666666667,0.938,0.944,0.111,0.556,3.2,7.8,5.3,24.5,3.2,0.0,15.2,17.4,158.0,105.0,15.8,Al Horford,BOS,True,True,
tatumja01,32.983333333333334,0.433,0.433,0.267,0.0,3.2,23.6,12.4,0.0,0.0,0.0,11.8,22.6,82.0,109.0,-8.3,Jayson Tatum,BOS,True,True,
brownja02,32.583333333333336,0.6,0.6,0.2,0.0,9.8,0.0,5.4,19.0,3.3,0.0,11.8,22.9,117.0,106.0,7.1,Jaylen Brown,BOS,True,True,
smartma01,32.333333333333336,0.554,0.4,0.5,0.6,3.3,16.0,9.1,43.7,3.3,0.0,13.7,19.9,128.0,103.0,9.3,Marcus Smart,BOS,True,True,
baynear01,20.483333333333334,0.218,0.167,0.0,0.333,20.8,25.3,22.9,7.2,0.0,0.0,0.0,14.7,86.0,109.0,-7.3,Aron Baynes,BOS,True,True,
roziete01,28.4,0.518,0.5,0.467,0.067,3.8,22.8,12.4,20.4,1.9,0.0,6.1,25.4,113.0,105.0,6.7,Terry Rozier,BOS,True,False,
morrima03,21.966666666666665,0.435,0.357,0.429,0.714,4.9,23.6,13.3,7.1,0.0,0.0,24.6,24.4,77.0,109.0,-8.7,Marcus Morris,BOS,True,False,
theisda01,17.283333333333335,0.5,0.5,0.0,0.0,12.3,45.0,27.1,8.6,3.1,12.3,50.0,10.2,74.0,89.0,1.6,Daniel Theis,BOS,True,False,
larkish01,13.65,0.0,0.0,0.167,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,19.3,24.0,113.0,-22.0,Shane Larkin,BOS,True,False,
ojelese01,6.966666666666667,0.0,0.0,1.0,0.0,15.3,0.0,8.4,0.0,7.7,0.0,0.0,12.6,33.0,95.0,-10.9,Semi Ojeleye,BOS,True,False,
yabusgu01,,,,,,,,,,,,,,,,,Guerschon Yabusele,BOS,True,False,Did Not Play
naderab01,,,,,,,,,,,,,,,,,Abdel Nader,BOS,True,False,Did Not Play
birdja01,,,,,,,,,,,,,,,,,Jabari Bird,BOS,True,False,Did Not Play
