player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
mooreet01,34.45,0.536,0.536,0.214,0.0,4.6,14.2,10.6,11.2,0.0,0.0,12.5,21.7,103.0,112.0,-6.1,E'Twaun Moore,,NOP,False,True
holidjr01,34.1,0.628,0.588,0.294,0.176,0.0,8.6,5.3,32.8,4.5,2.2,17.9,30.5,116.0,103.0,6.5,Jrue Holiday,,NOP,False,True
rondora01,31.85,0.5,0.5,0.333,0.0,0.0,12.3,7.6,24.8,1.6,0.0,14.3,10.2,122.0,110.0,-2.1,Rajon Rondo,,NOP,False,True
davisan02,23.0,0.743,0.727,0.273,0.091,7.0,17.0,13.2,6.4,4.4,16.1,20.8,29.3,114.0,90.0,12.4,Anthony Davis,,NOP,False,True
okafoem01,16.533333333333335,1.025,1.0,0.0,0.5,29.0,17.8,22.0,7.0,0.0,0.0,29.1,9.7,167.0,111.0,1.4,Emeka Okafor,,NOP,False,True
mirotni01,31.25,1.009,1.0,0.5,0.167,0.0,31.3,19.4,0.0,0.0,0.0,7.2,20.7,175.0,105.0,14.2,Nikola Mirotić,,NOP,False,False
milleda01,28.966666666666665,0.375,0.375,1.0,0.0,0.0,3.4,2.1,11.0,0.0,2.5,20.0,8.0,89.0,115.0,-4.1,Darius Miller,,NOP,False,False
clarkia01,18.616666666666667,0.5,0.5,0.273,0.0,0.0,10.5,6.5,22.7,0.0,0.0,8.3,30.1,102.0,114.0,-8.4,Ian Clark,,NOP,False,False
diallch01,12.4,0.51,0.4,0.0,0.4,0.0,15.8,9.8,0.0,0.0,0.0,25.4,29.6,76.0,112.0,-18.9,Cheick Diallo,,NOP,False,False
liggide01,8.833333333333334,1.0,1.0,0.0,0.0,0.0,11.1,6.9,0.0,0.0,0.0,0.0,5.3,200.0,114.0,-0.1,DeAndre Liggins,,NOP,False,False
lemonwa01,,,,,,,,,,,,,,,,,Walt Lemon,Did Not Play,NOP,False,False
jacksju01,30.05,0.709,0.667,0.556,0.222,0.0,16.0,6.1,15.5,0.0,0.0,0.0,14.4,156.0,124.0,4.4,Justin Jackson,,SAC,True,True
bogdabo01,26.5,0.0,0.0,0.5,0.0,3.7,18.1,9.2,13.9,1.9,3.2,14.3,11.6,35.0,117.0,-12.0,Bogdan Bogdanović,,SAC,True,True
randoza01,26.366666666666667,0.531,0.5,0.118,0.118,3.7,24.3,11.5,14.9,0.0,0.0,5.3,31.4,112.0,124.0,0.9,Zach Randolph,,SAC,True,True
koufoko01,20.433333333333334,0.338,0.375,0.0,0.25,28.8,31.3,29.7,7.4,0.0,4.1,0.0,19.1,105.0,119.0,-7.1,Kosta Koufos,,SAC,True,True
foxde01,5.066666666666666,0.333,0.333,0.0,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,26.0,89.0,126.0,-8.1,De'Aaron Fox,,SAC,True,True
hieldbu01,30.85,0.53,0.5,0.611,0.111,6.4,15.6,9.8,5.5,1.7,0.0,9.6,29.7,106.0,121.0,-0.8,Buddy Hield,,SAC,True,False
masonfr01,29.433333333333334,0.633,0.55,0.2,0.6,3.3,0.0,2.1,31.7,1.7,2.9,0.0,18.8,151.0,119.0,10.3,Frank Mason,,SAC,True,False
labissk01,27.566666666666666,0.543,0.5,0.083,0.167,3.6,17.4,8.8,18.3,0.0,3.1,13.4,23.7,107.0,121.0,-1.6,Skal Labissière,,SAC,True,False
templga01,19.733333333333334,0.25,0.25,0.5,0.0,0.0,8.1,3.1,0.0,0.0,0.0,42.9,15.6,29.0,125.0,-21.7,Garrett Temple,,SAC,True,False
sampsja02,17.733333333333334,0.872,0.833,0.333,0.333,0.0,36.1,13.7,0.0,2.9,4.7,0.0,8.5,179.0,112.0,0.9,JaKarr Sampson,,SAC,True,False
cabocbr01,6.266666666666667,0.333,0.333,0.333,0.0,31.3,0.0,19.4,0.0,0.0,0.0,0.0,21.0,103.0,126.0,-8.9,Bruno Caboclo,,SAC,True,False
cooleja01,,,,,,,,,,,,,,,,,Jack Cooley,Did Not Play,SAC,True,False
cartevi01,,,,,,,,,,,,,,,,,Vince Carter,Did Not Play,SAC,True,False
