player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
porzikr01,31.883333333333333,9.0,16.0,0.563,0.0,4.0,0.0,0.0,0.0,,3.0,8.0,11.0,2.0,2.0,0.0,2.0,3.0,18.0,-7.0,Kristaps Porziņģis,NYK,False,True,
rosede01,27.566666666666666,6.0,11.0,0.545,0.0,0.0,,6.0,6.0,1.0,1.0,3.0,4.0,5.0,0.0,0.0,1.0,1.0,18.0,-20.0,Derrick Rose,NYK,False,True,
anthoca01,25.416666666666668,6.0,14.0,0.429,1.0,5.0,0.2,3.0,3.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,16.0,-14.0,Carmelo Anthony,NYK,False,True,
leeco01,21.933333333333334,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,-8.0,Courtney Lee,NYK,False,True,
hernawi01,16.566666666666666,3.0,11.0,0.273,0.0,0.0,,2.0,2.0,1.0,5.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,8.0,-12.0,Willy Hernangómez,NYK,False,True,
holidju01,26.85,4.0,8.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,0.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,11.0,-4.0,Justin Holiday,NYK,False,False,
bakerro01,20.433333333333334,3.0,5.0,0.6,2.0,2.0,1.0,0.0,0.0,,0.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,8.0,11.0,Ron Baker,NYK,False,False,
plumlma02,19.65,2.0,3.0,0.667,0.0,0.0,,0.0,4.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,2.0,1.0,4.0,9.0,Marshall Plumlee,NYK,False,False,
kuzmimi01,17.516666666666666,2.0,6.0,0.333,1.0,4.0,0.25,3.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,0.0,3.0,3.0,8.0,-4.0,Mindaugas Kuzminskas,NYK,False,False,
thomala01,15.483333333333333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,-9.0,Lance Thomas,NYK,False,False,
randlch01,10.75,2.0,3.0,0.667,0.0,0.0,,3.0,4.0,0.75,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,7.0,10.0,Chasson Randle,NYK,False,False,
vujacsa01,2.9833333333333334,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,Sasha Vujačić,NYK,False,False,
oquinky01,2.966666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,Kyle O'Quinn,NYK,False,False,
griffbl01,30.85,12.0,19.0,0.632,3.0,4.0,0.75,3.0,7.0,0.429,3.0,3.0,6.0,2.0,1.0,1.0,1.0,3.0,30.0,21.0,Blake Griffin,LAC,True,True,
paulch01,28.483333333333334,5.0,11.0,0.455,2.0,5.0,0.4,1.0,1.0,1.0,0.0,5.0,5.0,13.0,1.0,0.0,0.0,2.0,13.0,18.0,Chris Paul,LAC,True,True,
jordade01,27.8,7.0,9.0,0.778,0.0,0.0,,0.0,0.0,,3.0,7.0,10.0,0.0,0.0,3.0,0.0,1.0,14.0,16.0,DeAndre Jordan,LAC,True,True,
redicjj01,23.083333333333332,4.0,11.0,0.364,3.0,6.0,0.5,3.0,3.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,14.0,8.0,J.J. Redick,LAC,True,True,
mbahalu01,20.6,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,4.0,15.0,Luc Mbah a Moute,LAC,True,True,
crawfja01,29.033333333333335,5.0,10.0,0.5,1.0,4.0,0.25,3.0,4.0,0.75,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,14.0,2.0,Jamal Crawford,LAC,True,False,
riverau01,23.366666666666667,6.0,10.0,0.6,1.0,4.0,0.25,4.0,5.0,0.8,0.0,1.0,1.0,2.0,0.0,0.0,3.0,4.0,17.0,-7.0,Austin Rivers,LAC,True,False,
feltora01,19.516666666666666,0.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,0.0,1.0,2.0,2.0,-9.0,Raymond Felton,LAC,True,False,
speigma01,16.083333333333332,1.0,3.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,Marreese Speights,LAC,True,False,
piercpa01,11.083333333333334,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0,Paul Pierce,LAC,True,False,
bassbr01,6.066666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,Brandon Bass,LAC,True,False,
johnswe01,4.033333333333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,Wesley Johnson,LAC,True,False,
anderal01,,,,,,,,,,,,,,,,,,,,,Alan Anderson,LAC,True,False,Did Not Play
