player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
leonaka01,34.916666666666664,11.0,21.0,0.524,1.0,5.0,0.2,7.0,7.0,1.0,0.0,3.0,3.0,5.0,5.0,0.0,1.0,5.0,30.0,4.0,Kawhi Leonard,,SAS,False,True
aldrila01,31.666666666666668,5.0,13.0,0.385,0.0,1.0,0.0,6.0,8.0,0.75,2.0,3.0,5.0,1.0,0.0,0.0,1.0,4.0,16.0,-10.0,LaMarcus Aldridge,,SAS,False,True
anderky01,26.683333333333334,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,8.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,-9.0,Kyle Anderson,,SAS,False,True
parketo01,25.233333333333334,0.0,6.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,-12.0,Tony Parker,,SAS,False,True
gasolpa01,20.55,3.0,7.0,0.429,1.0,1.0,1.0,0.0,0.0,,0.0,6.0,6.0,1.0,1.0,1.0,3.0,2.0,7.0,-13.0,Pau Gasol,,SAS,False,True
dedmode01,24.216666666666665,5.0,6.0,0.833,0.0,0.0,,2.0,2.0,1.0,4.0,3.0,7.0,0.0,0.0,4.0,0.0,4.0,12.0,21.0,Dewayne Dedmon,,SAS,False,False
millspa02,22.766666666666666,2.0,7.0,0.286,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,20.0,Patty Mills,,SAS,False,False
ginobma01,19.366666666666667,3.0,9.0,0.333,2.0,6.0,0.333,0.0,0.0,,0.0,3.0,3.0,5.0,0.0,1.0,1.0,2.0,8.0,19.0,Manu Ginóbili,,SAS,False,False
simmojo02,18.266666666666666,1.0,2.0,0.5,0.0,0.0,,3.0,4.0,0.75,1.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,5.0,2.0,Jonathon Simmons,,SAS,False,False
leeda02,16.333333333333332,5.0,6.0,0.833,0.0,0.0,,2.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,0.0,3.0,12.0,18.0,David Lee,,SAS,False,False
laproni01,,,,,,,,,,,,,,,,,,,,,Nicolás Laprovíttola,Did Not Play,SAS,False,False
forbebr01,,,,,,,,,,,,,,,,,,,,,Bryn Forbes,Did Not Play,SAS,False,False
bertada01,,,,,,,,,,,,,,,,,,,,,Dāvis Bertāns,Did Not Play,SAS,False,False
couside01,37.21666666666667,10.0,22.0,0.455,3.0,5.0,0.6,14.0,16.0,0.875,3.0,13.0,16.0,2.0,1.0,0.0,3.0,3.0,37.0,-2.0,DeMarcus Cousins,,SAC,True,True
lawsoty01,35.733333333333334,3.0,7.0,0.429,0.0,2.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,9.0,1.0,0.0,1.0,1.0,7.0,1.0,Ty Lawson,,SAC,True,True
afflaar01,35.6,3.0,9.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,7.0,4.0,Arron Afflalo,,SAC,True,True
gayru01,32.35,3.0,10.0,0.3,1.0,3.0,0.333,10.0,12.0,0.833,0.0,7.0,7.0,2.0,2.0,0.0,1.0,4.0,17.0,2.0,Rudy Gay,,SAC,True,True
koufoko01,23.633333333333333,4.0,7.0,0.571,0.0,0.0,,0.0,0.0,,2.0,5.0,7.0,3.0,1.0,0.0,3.0,2.0,8.0,2.0,Kosta Koufos,,SAC,True,True
barnema02,26.916666666666668,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,-14.0,Matt Barnes,,SAC,True,False
tollian01,15.116666666666667,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,-13.0,Anthony Tolliver,,SAC,True,False
templga01,12.266666666666667,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,-9.0,Garrett Temple,,SAC,True,False
caulewi01,10.783333333333333,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,-6.0,Willie Cauley-Stein,,SAC,True,False
mclembe01,10.383333333333333,3.0,4.0,0.75,0.0,0.0,,4.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,10.0,-5.0,Ben McLemore,,SAC,True,False
casspom01,,,,,,,,,,,,,,,,,,,,,Omri Casspi,Did Not Play,SAC,True,False
collida01,,,,,,,,,,,,,,,,,,,,,Darren Collison,Player Suspended,SAC,True,False
richama01,,,,,,,,,,,,,,,,,,,,,Malachi Richardson,Did Not Play,SAC,True,False
