player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
porzikr01,41.95,12.0,23.0,0.522,4.0,4.0,1.0,6.0,7.0,0.857,1.0,7.0,8.0,0.0,3.0,3.0,2.0,6.0,34.0,4.0,Kristaps Porziņģis,,NYK,False,True
anthoca01,39.18333333333333,3.0,15.0,0.2,0.0,2.0,0.0,7.0,8.0,0.875,0.0,6.0,6.0,5.0,0.0,0.0,0.0,2.0,13.0,-8.0,Carmelo Anthony,,NYK,False,True
leeco01,29.083333333333332,6.0,8.0,0.75,2.0,3.0,0.667,0.0,0.0,,1.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,14.0,-8.0,Courtney Lee,,NYK,False,True
noahjo01,21.916666666666668,3.0,5.0,0.6,0.0,0.0,,2.0,7.0,0.286,2.0,6.0,8.0,3.0,1.0,1.0,4.0,3.0,8.0,0.0,Joakim Noah,,NYK,False,True
rosede01,9.9,0.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,Derrick Rose,,NYK,False,True
jennibr01,28.3,1.0,6.0,0.167,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,3.0,-5.0,Brandon Jennings,,NYK,False,False
oquinky01,27.733333333333334,9.0,16.0,0.563,0.0,1.0,0.0,4.0,6.0,0.667,5.0,9.0,14.0,2.0,1.0,0.0,1.0,5.0,22.0,2.0,Kyle O'Quinn,,NYK,False,False
holidju01,25.466666666666665,3.0,8.0,0.375,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,8.0,2.0,Justin Holiday,,NYK,False,False
thomala01,22.683333333333334,1.0,4.0,0.25,1.0,2.0,0.5,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,6.0,9.0,Lance Thomas,,NYK,False,False
bakerro01,14.733333333333333,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,8.0,Ron Baker,,NYK,False,False
kuzmimi01,4.066666666666666,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-9.0,Mindaugas Kuzminskas,,NYK,False,False
vujacsa01,,,,,,,,,,,,,,,,,,,,,Sasha Vujačić,Did Not Play,NYK,False,False
hernawi01,,,,,,,,,,,,,,,,,,,,,Willy Hernangómez,Did Not Play,NYK,False,False
chandty01,41.266666666666666,5.0,8.0,0.625,0.0,0.0,,3.0,3.0,1.0,9.0,14.0,23.0,0.0,1.0,1.0,2.0,3.0,13.0,6.0,Tyson Chandler,,PHO,True,True
tuckepj01,40.416666666666664,6.0,13.0,0.462,1.0,5.0,0.2,0.0,2.0,0.0,1.0,6.0,7.0,1.0,3.0,1.0,2.0,5.0,13.0,8.0,P.J. Tucker,,PHO,True,True
bledser01,39.016666666666666,9.0,21.0,0.429,1.0,4.0,0.25,12.0,12.0,1.0,2.0,4.0,6.0,8.0,2.0,1.0,5.0,2.0,31.0,5.0,Eric Bledsoe,,PHO,True,True
bookede01,35.75,3.0,16.0,0.188,1.0,5.0,0.2,5.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,12.0,7.0,Devin Booker,,PHO,True,True
chrisma01,31.383333333333333,5.0,12.0,0.417,1.0,3.0,0.333,3.0,3.0,1.0,4.0,8.0,12.0,0.0,1.0,1.0,1.0,5.0,14.0,-1.0,Marquese Chriss,,PHO,True,True
dudleja01,21.633333333333333,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,6.0,6.0,1.0,2.0,1.0,3.0,4.0,6.0,1.0,Jared Dudley,,PHO,True,False
knighbr03,20.116666666666667,4.0,11.0,0.364,2.0,5.0,0.4,4.0,6.0,0.667,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,14.0,-9.0,Brandon Knight,,PHO,True,False
barbole01,18.2,3.0,5.0,0.6,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,-1.0,Leandro Barbosa,,PHO,True,False
willial03,9.033333333333333,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,-5.0,Alan Williams,,PHO,True,False
bendedr01,8.183333333333334,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,Dragan Bender,,PHO,True,False
ulisty01,,,,,,,,,,,,,,,,,,,,,Tyler Ulis,Did Not Play,PHO,True,False
lenal01,,,,,,,,,,,,,,,,,,,,,Alex Len,Did Not Dress,PHO,True,False
jenkijo01,,,,,,,,,,,,,,,,,,,,,John Jenkins,Did Not Play,PHO,True,False
