player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
porzikr01,35.4,4.0,13.0,0.308,0.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,2.0,8.0,-21.0,Kristaps Porziņģis,NYK,False,True,
leeco01,32.55,4.0,11.0,0.364,0.0,3.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,3.0,0.0,1.0,0.0,1.0,9.0,-13.0,Courtney Lee,NYK,False,True,
jennibr01,29.483333333333334,4.0,13.0,0.308,0.0,2.0,0.0,2.0,4.0,0.5,1.0,6.0,7.0,6.0,0.0,0.0,3.0,1.0,10.0,-16.0,Brandon Jennings,NYK,False,True,
thomala01,23.533333333333335,2.0,9.0,0.222,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,-16.0,Lance Thomas,NYK,False,True,
noahjo01,14.6,3.0,10.0,0.3,0.0,0.0,,0.0,0.0,,6.0,4.0,10.0,1.0,0.0,1.0,1.0,2.0,6.0,-14.0,Joakim Noah,NYK,False,True,
holidju01,23.166666666666668,5.0,8.0,0.625,2.0,4.0,0.5,3.0,4.0,0.75,0.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,15.0,6.0,Justin Holiday,NYK,False,False,
bakerro01,22.916666666666668,6.0,7.0,0.857,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,13.0,8.0,Ron Baker,NYK,False,False,
hernawi01,20.783333333333335,4.0,8.0,0.5,0.0,0.0,,0.0,2.0,0.0,1.0,9.0,10.0,2.0,0.0,1.0,0.0,0.0,8.0,9.0,Willy Hernangómez,NYK,False,False,
oquinky01,14.55,2.0,4.0,0.5,0.0,0.0,,1.0,3.0,0.333,2.0,5.0,7.0,0.0,1.0,0.0,2.0,2.0,5.0,-6.0,Kyle O'Quinn,NYK,False,False,
kuzmimi01,14.0,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,-6.0,Mindaugas Kuzminskas,NYK,False,False,
ndourma01,5.85,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,Maurice Ndour,NYK,False,False,
vujacsa01,1.5833333333333335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sasha Vujačić,NYK,False,False,
plumlma02,1.5833333333333335,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marshall Plumlee,NYK,False,False,
curryst01,33.81666666666667,3.0,14.0,0.214,2.0,8.0,0.25,0.0,0.0,,1.0,9.0,10.0,8.0,1.0,0.0,3.0,0.0,8.0,20.0,Stephen Curry,GSW,True,True,
duranke01,33.266666666666666,7.0,18.0,0.389,1.0,6.0,0.167,0.0,0.0,,1.0,13.0,14.0,8.0,0.0,2.0,2.0,1.0,15.0,8.0,Kevin Durant,GSW,True,True,
thompkl01,32.25,10.0,17.0,0.588,4.0,10.0,0.4,1.0,1.0,1.0,2.0,3.0,5.0,4.0,1.0,0.0,2.0,2.0,25.0,17.0,Klay Thompson,GSW,True,True,
greendr01,31.583333333333332,2.0,12.0,0.167,1.0,5.0,0.2,0.0,0.0,,5.0,6.0,11.0,7.0,0.0,2.0,3.0,3.0,5.0,18.0,Draymond Green,GSW,True,True,
mcgeeja01,15.583333333333334,8.0,10.0,0.8,0.0,0.0,,1.0,3.0,0.333,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,17.0,13.0,JaVale McGee,GSW,True,True,
iguodan01,20.85,2.0,3.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,3.0,1.0,2.0,1.0,5.0,5.0,7.0,Andre Iguodala,GSW,True,False,
livinsh01,18.783333333333335,5.0,8.0,0.625,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,10.0,-6.0,Shaun Livingston,GSW,True,False,
looneke01,15.283333333333333,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,0.0,1.0,1.0,0.0,2.0,5.0,-2.0,Kevon Looney,GSW,True,False,
mccawpa01,14.633333333333333,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,-2.0,Patrick McCaw,GSW,True,False,
clarkia01,11.15,4.0,7.0,0.571,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,9.0,-5.0,Ian Clark,GSW,True,False,
westda01,10.233333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,-2.0,David West,GSW,True,False,
mcadoja01,2.5833333333333335,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,James Michael McAdoo,GSW,True,False,
varejan01,,,,,,,,,,,,,,,,,,,,,Anderson Varejão,GSW,True,False,Did Not Play
