player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
westbru01,32.65,14.0,30.0,0.467,0.0,7.0,0.0,7.0,9.0,0.778,1.0,5.0,6.0,5.0,3.0,0.0,10.0,4.0,35.0,12.0,Russell Westbrook,OKC,False,True,
oladivi01,32.516666666666666,3.0,11.0,0.273,1.0,5.0,0.2,2.0,3.0,0.667,0.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,9.0,6.0,Victor Oladipo,OKC,False,True,
adamsst01,31.266666666666666,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,2.0,9.0,11.0,1.0,1.0,0.0,3.0,5.0,2.0,10.0,Steven Adams,OKC,False,True,
roberan03,23.566666666666666,1.0,5.0,0.2,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0,-1.0,Andre Roberson,OKC,False,True,
sabondo01,16.833333333333332,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,6.0,6.0,Domantas Sabonis,OKC,False,True,
kanteen01,23.616666666666667,3.0,11.0,0.273,0.0,1.0,0.0,0.0,0.0,,3.0,9.0,12.0,0.0,1.0,0.0,2.0,1.0,6.0,-14.0,Enes Kanter,OKC,False,False,
grantje01,17.566666666666666,2.0,6.0,0.333,0.0,0.0,,2.0,4.0,0.5,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,6.0,-1.0,Jerami Grant,OKC,False,False,
lauvejo01,17.15,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,-6.0,Joffrey Lauvergne,OKC,False,False,
chrisse01,15.35,3.0,7.0,0.429,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,6.0,-10.0,Semaj Christon,OKC,False,False,
morroan01,9.716666666666667,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,Anthony Morrow,OKC,False,False,
abrinal01,7.9,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,Álex Abrines,OKC,False,False,
collini01,7.133333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,Nick Collison,OKC,False,False,
singlky01,4.733333333333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,-4.0,Kyle Singler,OKC,False,False,
griffbl01,34.0,7.0,21.0,0.333,0.0,2.0,0.0,0.0,3.0,0.0,3.0,6.0,9.0,5.0,2.0,1.0,2.0,4.0,14.0,-5.0,Blake Griffin,LAC,True,True,
paulch01,32.75,4.0,11.0,0.364,2.0,4.0,0.5,5.0,6.0,0.833,1.0,10.0,11.0,9.0,6.0,0.0,5.0,1.0,15.0,-7.0,Chris Paul,LAC,True,True,
jordade01,31.683333333333334,4.0,4.0,1.0,0.0,0.0,,0.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,2.0,3.0,8.0,-8.0,DeAndre Jordan,LAC,True,True,
redicjj01,26.233333333333334,3.0,12.0,0.25,2.0,5.0,0.4,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,8.0,-8.0,J.J. Redick,LAC,True,True,
mbahalu01,23.933333333333334,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.5,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,-6.0,Luc Mbah a Moute,LAC,True,True,
crawfja01,25.966666666666665,3.0,11.0,0.273,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,6.0,11.0,Jamal Crawford,LAC,True,False,
riverau01,19.65,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,4.0,3.0,Austin Rivers,LAC,True,False,
speigma01,16.316666666666666,6.0,9.0,0.667,1.0,2.0,0.5,1.0,2.0,0.5,1.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,14.0,6.0,Marreese Speights,LAC,True,False,
feltora01,15.5,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,7.0,1.0,Raymond Felton,LAC,True,False,
bassbr01,13.45,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,,3.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,5.0,8.0,Brandon Bass,LAC,True,False,
johnswe01,0.55,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,Wesley Johnson,LAC,True,False,
anderal01,,,,,,,,,,,,,,,,,,,,,Alan Anderson,LAC,True,False,Did Not Play
stonedi01,,,,,,,,,,,,,,,,,,,,,Diamond Stone,LAC,True,False,Did Not Play
