player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
jordade01,38.833333333333336,5.0,6.0,0.833,0.0,0.0,,3.0,8.0,0.375,5.0,20.0,25.0,1.0,0.0,2.0,4.0,4.0,13.0,6.0,DeAndre Jordan,,LAC,False,True
mbahalu01,32.4,2.0,6.0,0.333,2.0,4.0,0.5,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,6.0,-8.0,Luc Mbah a Moute,,LAC,False,True
riverau01,32.03333333333333,9.0,20.0,0.45,2.0,8.0,0.25,2.0,2.0,1.0,3.0,1.0,4.0,0.0,2.0,0.0,1.0,3.0,22.0,-3.0,Austin Rivers,,LAC,False,True
paulch01,30.616666666666667,7.0,15.0,0.467,2.0,7.0,0.286,5.0,5.0,1.0,3.0,5.0,8.0,6.0,1.0,0.0,1.0,3.0,21.0,-4.0,Chris Paul,,LAC,False,True
johnswe01,18.566666666666666,1.0,7.0,0.143,0.0,2.0,0.0,0.0,0.0,,4.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,Wesley Johnson,,LAC,False,True
crawfja01,28.683333333333334,3.0,15.0,0.2,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,7.0,-3.0,Jamal Crawford,,LAC,False,False
feltora01,21.783333333333335,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,3.0,2.0,0.0,2.0,2.0,3.0,3.0,Raymond Felton,,LAC,False,False
speigma01,18.316666666666666,4.0,11.0,0.364,2.0,7.0,0.286,1.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,2.0,1.0,4.0,11.0,-8.0,Marreese Speights,,LAC,False,False
bassbr01,13.4,3.0,6.0,0.5,0.0,0.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,-5.0,Brandon Bass,,LAC,False,False
anderal01,5.383333333333334,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,Alan Anderson,,LAC,False,False
piercpa01,,,,,,,,,,,,,,,,,,,,,Paul Pierce,Did Not Play,LAC,False,False
redicjj01,,,,,,,,,,,,,,,,,,,,,J.J. Redick,Did Not Dress,LAC,False,False
davisan02,37.06666666666667,8.0,16.0,0.5,0.0,2.0,0.0,4.0,8.0,0.5,1.0,4.0,5.0,1.0,4.0,1.0,0.0,4.0,20.0,4.0,Anthony Davis,,NOP,True,True
holidjr01,34.0,5.0,12.0,0.417,0.0,1.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,9.0,2.0,0.0,3.0,3.0,11.0,1.0,Jrue Holiday,,NOP,True,True
cunnida01,32.15,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,,1.0,8.0,9.0,3.0,1.0,1.0,1.0,1.0,6.0,9.0,Dante Cunningham,,NOP,True,True
hillso01,23.833333333333332,1.0,4.0,0.25,1.0,3.0,0.333,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,2.0,5.0,11.0,Solomon Hill,,NOP,True,True
hieldbu01,23.016666666666666,7.0,11.0,0.636,3.0,5.0,0.6,0.0,0.0,,1.0,5.0,6.0,0.0,1.0,0.0,1.0,1.0,17.0,-2.0,Buddy Hield,,NOP,True,True
gallola01,30.933333333333334,4.0,10.0,0.4,1.0,5.0,0.2,3.0,4.0,0.75,0.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,12.0,-5.0,Langston Galloway,,NOP,True,False
joneste01,22.633333333333333,4.0,12.0,0.333,0.0,1.0,0.0,2.0,5.0,0.4,3.0,2.0,5.0,2.0,1.0,0.0,0.0,2.0,10.0,4.0,Terrence Jones,,NOP,True,False
mooreet01,20.266666666666666,4.0,7.0,0.571,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,9.0,-5.0,E'Twaun Moore,,NOP,True,False
evansty01,16.1,5.0,9.0,0.556,2.0,4.0,0.5,0.0,0.0,,1.0,4.0,5.0,5.0,0.0,0.0,1.0,2.0,12.0,3.0,Tyreke Evans,,NOP,True,False
ajincal01,,,,,,,,,,,,,,,,,,,,,Alexis Ajinça,Did Not Play,NOP,True,False
asikom01,,,,,,,,,,,,,,,,,,,,,Ömer Aşık,Did Not Play,NOP,True,False
diallch01,,,,,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,NOP,True,False
fraziti01,,,,,,,,,,,,,,,,,,,,,Tim Frazier,Did Not Play,NOP,True,False
