player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
leonaka01,32.86666666666667,11.0,22.0,0.5,3.0,8.0,0.375,7.0,9.0,0.778,0.0,6.0,6.0,5.0,1.0,0.0,3.0,2.0,32.0,18.0,Kawhi Leonard,SAS,False,True,
aldrila01,32.0,8.0,18.0,0.444,0.0,0.0,,3.0,4.0,0.75,3.0,8.0,11.0,0.0,1.0,2.0,5.0,4.0,19.0,3.0,LaMarcus Aldridge,SAS,False,True,
dedmode01,31.716666666666665,8.0,10.0,0.8,0.0,0.0,,1.0,1.0,1.0,5.0,12.0,17.0,0.0,1.0,2.0,3.0,3.0,17.0,11.0,Dewayne Dedmon,SAS,False,True,
parketo01,31.433333333333334,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,12.0,0.0,0.0,2.0,0.0,2.0,9.0,Tony Parker,SAS,False,True,
greenda02,29.816666666666666,4.0,5.0,0.8,4.0,5.0,0.8,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,12.0,8.0,Danny Green,SAS,False,True,
leeda02,20.1,5.0,10.0,0.5,0.0,0.0,,1.0,1.0,1.0,3.0,4.0,7.0,2.0,0.0,0.0,0.0,2.0,11.0,13.0,David Lee,SAS,False,False,
ginobma01,17.483333333333334,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,Manu Ginóbili,SAS,False,False,
millspa02,15.866666666666667,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,3.0,Patty Mills,SAS,False,False,
simmojo02,15.133333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,-7.0,Jonathon Simmons,SAS,False,False,
bertada01,11.25,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,-6.0,Dāvis Bertāns,SAS,False,False,
anthojo01,0.9333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Joel Anthony,SAS,False,False,
forbebr01,0.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Bryn Forbes,SAS,False,False,
anderky01,0.7,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Kyle Anderson,SAS,False,False,
drumman01,36.61666666666667,5.0,17.0,0.294,0.0,0.0,,2.0,5.0,0.4,6.0,9.0,15.0,0.0,3.0,1.0,0.0,4.0,12.0,-8.0,Andre Drummond,DET,True,True,
caldwke01,35.28333333333333,5.0,12.0,0.417,0.0,4.0,0.0,0.0,0.0,,0.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,10.0,-14.0,Kentavious Caldwell-Pope,DET,True,True,
leuerjo01,34.833333333333336,4.0,9.0,0.444,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,10.0,1.0,Jon Leuer,DET,True,True,
jacksre01,29.483333333333334,5.0,13.0,0.385,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,7.0,1.0,0.0,2.0,1.0,12.0,-13.0,Reggie Jackson,DET,True,True,
morrima03,28.833333333333332,4.0,10.0,0.4,1.0,3.0,0.333,1.0,2.0,0.5,1.0,4.0,5.0,3.0,1.0,0.0,0.0,2.0,10.0,-15.0,Marcus Morris,DET,True,True,
harrito02,33.21666666666667,7.0,12.0,0.583,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,16.0,-7.0,Tobias Harris,DET,True,False,
smithis01,18.516666666666666,6.0,9.0,0.667,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,2.0,2.0,0.0,15.0,2.0,Ish Smith,DET,True,False,
johnsst04,14.25,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,Stanley Johnson,DET,True,False,
baynear01,8.966666666666667,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.0,Aron Baynes,DET,True,False,
bullore01,,,,,,,,,,,,,,,,,,,,,Reggie Bullock,DET,True,False,Did Not Play
hillida01,,,,,,,,,,,,,,,,,,,,,Darrun Hilliard,DET,True,False,Did Not Play
marjabo01,,,,,,,,,,,,,,,,,,,,,Boban Marjanović,DET,True,False,Did Not Play
udrihbe01,,,,,,,,,,,,,,,,,,,,,Beno Udrih,DET,True,False,Did Not Play
