player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
paulch01,34.0,6.0,11.0,0.545,1.0,4.0,0.25,4.0,4.0,1.0,1.0,7.0,8.0,13.0,1.0,0.0,2.0,2.0,17.0,25.0,Chris Paul,,LAC,False,True
griffbl01,33.766666666666666,12.0,22.0,0.545,1.0,2.0,0.5,2.0,3.0,0.667,1.0,8.0,9.0,4.0,0.0,0.0,2.0,4.0,27.0,25.0,Blake Griffin,,LAC,False,True
jordade01,33.55,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,3.0,10.0,13.0,2.0,0.0,3.0,1.0,1.0,6.0,27.0,DeAndre Jordan,,LAC,False,True
mbahalu01,32.81666666666667,5.0,9.0,0.556,3.0,4.0,0.75,2.0,2.0,1.0,3.0,3.0,6.0,0.0,2.0,2.0,0.0,1.0,15.0,30.0,Luc Mbah a Moute,,LAC,False,True
feltora01,26.033333333333335,5.0,10.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,12.0,2.0,Raymond Felton,,LAC,False,True
crawfja01,28.883333333333333,9.0,15.0,0.6,2.0,4.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,21.0,10.0,Jamal Crawford,,LAC,False,False
riverau01,19.7,1.0,9.0,0.111,0.0,4.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,-12.0,Austin Rivers,,LAC,False,False
speigma01,14.45,3.0,5.0,0.6,0.0,0.0,,1.0,2.0,0.5,3.0,2.0,5.0,1.0,1.0,0.0,0.0,2.0,7.0,-9.0,Marreese Speights,,LAC,False,False
piercpa01,8.833333333333334,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,-4.0,Paul Pierce,,LAC,False,False
bassbr01,5.4,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,-3.0,Brandon Bass,,LAC,False,False
johnswe01,2.5666666666666664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,Wesley Johnson,,LAC,False,False
anderal01,,,,,,,,,,,,,,,,,,,,,Alan Anderson,Did Not Play,LAC,False,False
redicjj01,,,,,,,,,,,,,,,,,,,,,J.J. Redick,Did Not Play,LAC,False,False
davisan02,32.05,8.0,17.0,0.471,0.0,0.0,,5.0,6.0,0.833,2.0,3.0,5.0,4.0,1.0,1.0,2.0,2.0,21.0,-7.0,Anthony Davis,,NOP,True,True
fraziti01,30.8,2.0,6.0,0.333,0.0,1.0,0.0,4.0,8.0,0.5,0.0,3.0,3.0,8.0,1.0,0.0,4.0,1.0,8.0,-15.0,Tim Frazier,,NOP,True,True
holidjr01,28.45,4.0,12.0,0.333,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,4.0,1.0,0.0,1.0,2.0,9.0,-23.0,Jrue Holiday,,NOP,True,True
hillso01,24.85,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,-19.0,Solomon Hill,,NOP,True,True
asikom01,17.616666666666667,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,4.0,-20.0,Ömer Aşık,,NOP,True,True
joneste01,29.233333333333334,5.0,10.0,0.5,0.0,1.0,0.0,4.0,7.0,0.571,2.0,6.0,8.0,1.0,1.0,1.0,0.0,2.0,14.0,-2.0,Terrence Jones,,NOP,True,False
brownan02,25.45,4.0,7.0,0.571,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,9.0,-9.0,Anthony Brown,,NOP,True,False
mooreet01,19.116666666666667,7.0,12.0,0.583,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,1.0,1.0,1.0,15.0,2.0,E'Twaun Moore,,NOP,True,False
gallola01,19.116666666666667,2.0,10.0,0.2,0.0,5.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,-1.0,Langston Galloway,,NOP,True,False
ajincal01,10.166666666666666,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,Alexis Ajinça,,NOP,True,False
hieldbu01,3.15,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0,Buddy Hield,,NOP,True,False
cunnida01,,,,,,,,,,,,,,,,,,,,,Dante Cunningham,Did Not Play,NOP,True,False
