player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
luwawti01,35.8,7.0,15.0,0.467,3.0,7.0,0.429,6.0,6.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,3.0,23.0,-8.0,Timothé Luwawu-Cabarrot,,PHI,False,True
mccontj01,35.333333333333336,1.0,7.0,0.143,0.0,3.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,11.0,1.0,0.0,6.0,0.0,4.0,-7.0,T.J. McConnell,,PHI,False,True
anderju01,23.8,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,3.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,6.0,4.0,Justin Anderson,,PHI,False,True
saricda01,23.783333333333335,5.0,13.0,0.385,1.0,4.0,0.25,5.0,6.0,0.833,1.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,16.0,1.0,Dario Šarić,,PHI,False,True
holmeri01,22.866666666666667,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,,0.0,7.0,7.0,2.0,0.0,1.0,1.0,5.0,4.0,-14.0,Richaun Holmes,,PHI,False,True
stausni01,30.633333333333333,4.0,10.0,0.4,2.0,8.0,0.25,4.0,4.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,2.0,2.0,14.0,-11.0,Nik Stauskas,,PHI,False,False
poythal01,24.216666666666665,4.0,8.0,0.5,0.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,11.0,-9.0,Alex Poythress,,PHI,False,False
hendege02,18.433333333333334,5.0,9.0,0.556,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,12.0,-2.0,Gerald Henderson,,PHI,False,False
longsh01,18.416666666666668,3.0,5.0,0.6,2.0,3.0,0.667,1.0,2.0,0.5,3.0,2.0,5.0,1.0,1.0,2.0,1.0,3.0,9.0,2.0,Shawn Long,,PHI,False,False
splitti01,6.716666666666667,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,4.0,Tiago Splitter,,PHI,False,False
covinro01,,,,,,,,,,,,,,,,,,,,,Robert Covington,Not With Team,PHI,False,False
rodrise01,,,,,,,,,,,,,,,,,,,,,Sergio Rodríguez,Not With Team,PHI,False,False
okafoja01,,,,,,,,,,,,,,,,,,,,,Jahlil Okafor,Not With Team,PHI,False,False
josepco01,31.733333333333334,4.0,9.0,0.444,1.0,3.0,0.333,0.0,2.0,0.0,0.0,5.0,5.0,6.0,1.0,0.0,3.0,1.0,9.0,15.0,Cory Joseph,,TOR,True,True
derozde01,31.083333333333332,6.0,11.0,0.545,0.0,0.0,,5.0,5.0,1.0,1.0,0.0,1.0,9.0,0.0,0.0,3.0,1.0,17.0,7.0,DeMar DeRozan,,TOR,True,True
ibakase01,28.05,11.0,17.0,0.647,0.0,2.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,0.0,1.0,6.0,0.0,3.0,24.0,11.0,Serge Ibaka,,TOR,True,True
valanjo01,27.583333333333332,7.0,9.0,0.778,0.0,0.0,,0.0,0.0,,3.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,14.0,12.0,Jonas Valančiūnas,,TOR,True,True
carrode01,22.75,4.0,11.0,0.364,2.0,7.0,0.286,0.0,0.0,,1.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,10.0,2.0,DeMarre Carroll,,TOR,True,True
wrighde01,26.633333333333333,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,0.0,3.0,1.0,4.0,1.0,Delon Wright,,TOR,True,False
poeltja01,19.95,5.0,6.0,0.833,0.0,0.0,,2.0,4.0,0.5,3.0,2.0,5.0,0.0,2.0,2.0,1.0,5.0,12.0,-3.0,Jakob Poeltl,,TOR,True,False
powelno01,19.8,3.0,8.0,0.375,0.0,2.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,10.0,1.0,Norman Powell,,TOR,True,False
pattepa01,17.166666666666668,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,Patrick Patterson,,TOR,True,False
vanvlfr01,12.0,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,-2.0,Fred VanVleet,,TOR,True,False
siakapa01,3.25,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-7.0,Pascal Siakam,,TOR,True,False
cabocbr01,,,,,,,,,,,,,,,,,,,,,Bruno Caboclo,Did Not Play,TOR,True,False
noguelu01,,,,,,,,,,,,,,,,,,,,,Lucas Nogueira,Did Not Play,TOR,True,False
