player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
riverau01,38.28333333333333,7.0,12.0,0.583,4.0,6.0,0.667,0.0,2.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,5.0,3.0,18.0,-2.0,Austin Rivers,,LAC,False,True
griffbl01,34.55,8.0,19.0,0.421,0.0,2.0,0.0,4.0,5.0,0.8,4.0,8.0,12.0,8.0,0.0,1.0,1.0,3.0,20.0,5.0,Blake Griffin,,LAC,False,True
jordade01,28.166666666666668,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,3.0,13.0,16.0,1.0,0.0,1.0,5.0,3.0,4.0,-7.0,DeAndre Jordan,,LAC,False,True
redicjj01,24.083333333333332,3.0,11.0,0.273,2.0,8.0,0.25,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,3.0,10.0,-1.0,J.J. Redick,,LAC,False,True
mbahalu01,22.433333333333334,4.0,7.0,0.571,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,-4.0,Luc Mbah a Moute,,LAC,False,True
feltora01,27.583333333333332,4.0,7.0,0.571,1.0,3.0,0.333,0.0,0.0,,0.0,7.0,7.0,5.0,0.0,1.0,1.0,0.0,9.0,6.0,Raymond Felton,,LAC,False,False
crawfja01,26.816666666666666,6.0,11.0,0.545,5.0,8.0,0.625,5.0,9.0,0.556,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,22.0,7.0,Jamal Crawford,,LAC,False,False
speigma01,14.9,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,,1.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,8.0,14.0,Marreese Speights,,LAC,False,False
anderal01,13.45,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,Alan Anderson,,LAC,False,False
johnswe01,9.716666666666667,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,7.0,Wesley Johnson,,LAC,False,False
bassbr01,,,,,,,,,,,,,,,,,,,,,Brandon Bass,Did Not Play,LAC,False,False
piercpa01,,,,,,,,,,,,,,,,,,,,,Paul Pierce,Did Not Play,LAC,False,False
stonedi01,,,,,,,,,,,,,,,,,,,,,Diamond Stone,Did Not Play,LAC,False,False
walkeke02,41.916666666666664,4.0,17.0,0.235,1.0,9.0,0.111,1.0,2.0,0.5,1.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,10.0,4.0,Kemba Walker,,CHO,True,True
batumni01,36.65,7.0,13.0,0.538,4.0,7.0,0.571,7.0,8.0,0.875,1.0,5.0,6.0,8.0,0.0,1.0,2.0,2.0,25.0,4.0,Nicolas Batum,,CHO,True,True
kaminfr01,36.016666666666666,7.0,16.0,0.438,3.0,6.0,0.5,3.0,4.0,0.75,1.0,7.0,8.0,5.0,1.0,2.0,0.0,3.0,20.0,12.0,Frank Kaminsky,,CHO,True,True
willima02,33.46666666666667,4.0,6.0,0.667,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,3.0,4.0,9.0,9.0,Marvin Williams,,CHO,True,True
kiddgmi01,31.7,4.0,8.0,0.5,0.0,0.0,,0.0,0.0,,1.0,6.0,7.0,1.0,2.0,0.0,0.0,4.0,8.0,-13.0,Michael Kidd-Gilchrist,,CHO,True,True
belinma01,26.616666666666667,7.0,14.0,0.5,2.0,8.0,0.25,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,3.0,17.0,-1.0,Marco Belinelli,,CHO,True,False
lambje01,15.566666666666666,4.0,9.0,0.444,2.0,4.0,0.5,3.0,5.0,0.6,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,13.0,-14.0,Jeremy Lamb,,CHO,True,False
plumlmi01,11.983333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-17.0,Miles Plumlee,,CHO,True,False
roberbr01,6.083333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,Brian Roberts,,CHO,True,False
grahatr01,,,,,,,,,,,,,,,,,,,,,Treveon Graham,Did Not Play,CHO,True,False
mccalra01,,,,,,,,,,,,,,,,,,,,,Ray McCallum,Did Not Play,CHO,True,False
tobeymi01,,,,,,,,,,,,,,,,,,,,,Mike Tobey,Did Not Play,CHO,True,False
woodch01,,,,,,,,,,,,,,,,,,,,,Christian Wood,Did Not Play,CHO,True,False
