player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
noelne01,30.883333333333333,7.0,10.0,0.7,0.0,0.0,,2.0,2.0,1.0,3.0,4.0,7.0,3.0,3.0,0.0,4.0,5.0,16.0,-6.0,Nerlens Noel,,PHI,False,True
covinro01,29.15,7.0,12.0,0.583,4.0,6.0,0.667,0.0,0.0,,3.0,6.0,9.0,2.0,3.0,1.0,0.0,2.0,18.0,-1.0,Robert Covington,,PHI,False,True
mccontj01,28.133333333333333,6.0,9.0,0.667,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,8.0,5.0,0.0,3.0,1.0,12.0,-15.0,T.J. McConnell,,PHI,False,True
hendege02,25.033333333333335,4.0,9.0,0.444,0.0,2.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,11.0,-16.0,Gerald Henderson,,PHI,False,True
ilyaser01,14.816666666666666,2.0,9.0,0.222,0.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,4.0,5.0,-4.0,Ersan İlyasova,,PHI,False,True
saricda01,33.18333333333333,9.0,18.0,0.5,1.0,8.0,0.125,1.0,1.0,1.0,1.0,10.0,11.0,0.0,1.0,1.0,3.0,3.0,20.0,-4.0,Dario Šarić,,PHI,False,False
stausni01,27.866666666666667,3.0,8.0,0.375,1.0,6.0,0.167,4.0,6.0,0.667,1.0,5.0,6.0,1.0,0.0,0.0,2.0,1.0,11.0,3.0,Nik Stauskas,,PHI,False,False
rodrise01,19.866666666666667,3.0,7.0,0.429,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,5.0,0.0,0.0,2.0,1.0,8.0,7.0,Sergio Rodríguez,,PHI,False,False
okafoja01,17.116666666666667,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,0.0,1.0,3.0,4.0,2.0,0.0,3.0,1.0,1.0,4.0,-2.0,Jahlil Okafor,,PHI,False,False
luwawti01,13.95,1.0,6.0,0.167,0.0,3.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,3.0,-2.0,Timothé Luwawu-Cabarrot,,PHI,False,False
embiijo01,,,,,,,,,,,,,,,,,,,,,Joel Embiid,Not With Team,PHI,False,False
holmeri01,,,,,,,,,,,,,,,,,,,,,Richaun Holmes,Did Not Play,PHI,False,False
randlch01,,,,,,,,,,,,,,,,,,,,,Chasson Randle,Did Not Play,PHI,False,False
crowdja01,35.083333333333336,5.0,13.0,0.385,1.0,5.0,0.2,7.0,9.0,0.778,2.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,18.0,13.0,Jae Crowder,,BOS,True,True
smartma01,34.3,7.0,11.0,0.636,3.0,7.0,0.429,4.0,7.0,0.571,0.0,5.0,5.0,5.0,8.0,1.0,6.0,1.0,21.0,22.0,Marcus Smart,,BOS,True,True
thomais02,33.95,9.0,19.0,0.474,4.0,7.0,0.571,11.0,13.0,0.846,1.0,3.0,4.0,3.0,0.0,0.0,4.0,3.0,33.0,11.0,Isaiah Thomas,,BOS,True,True
horfoal01,29.416666666666668,4.0,8.0,0.5,2.0,3.0,0.667,2.0,3.0,0.667,0.0,5.0,5.0,2.0,2.0,0.0,4.0,3.0,12.0,19.0,Al Horford,,BOS,True,True
johnsam01,15.3,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,Amir Johnson,,BOS,True,True
olynyke01,25.833333333333332,6.0,8.0,0.75,2.0,2.0,1.0,2.0,3.0,0.667,1.0,6.0,7.0,3.0,1.0,0.0,3.0,2.0,16.0,-4.0,Kelly Olynyk,,BOS,True,False
youngja01,22.1,4.0,7.0,0.571,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,10.0,-7.0,James Young,,BOS,True,False
roziete01,18.966666666666665,1.0,6.0,0.167,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,-3.0,Terry Rozier,,BOS,True,False
jerebjo01,9.833333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,-4.0,Jonas Jerebko,,BOS,True,False
zellety01,8.75,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,-7.0,Tyler Zeller,,BOS,True,False
greenge01,6.466666666666667,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-4.0,Gerald Green,,BOS,True,False
jacksde01,,,,,,,,,,,,,,,,,,,,,Demetrius Jackson,Did Not Play,BOS,True,False
mickejo01,,,,,,,,,,,,,,,,,,,,,Jordan Mickey,Did Not Play,BOS,True,False
