player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
lopezbr01,29.183333333333334,5.0,13.0,0.385,1.0,4.0,0.25,6.0,7.0,0.857,0.0,5.0,5.0,1.0,0.0,2.0,1.0,3.0,17.0,-14.0,Brook Lopez,BRK,False,True,
leverca01,20.05,2.0,6.0,0.333,0.0,4.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,-19.0,Caris LeVert,BRK,False,True,
holliro01,17.416666666666668,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,-16.0,Rondae Hollis-Jefferson,BRK,False,True,
linje01,16.433333333333334,3.0,7.0,0.429,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,3.0,5.0,7.0,-13.0,Jeremy Lin,BRK,False,True,
foyera01,13.4,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,8.0,-17.0,Randy Foye,BRK,False,True,
booketr01,25.0,3.0,9.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,3.0,8.0,11.0,1.0,0.0,1.0,1.0,3.0,8.0,-1.0,Trevor Booker,BRK,False,False,
whiteis01,24.833333333333332,3.0,12.0,0.25,1.0,4.0,0.25,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,7.0,0.0,Isaiah Whitehead,BRK,False,False,
kilpase01,22.933333333333334,4.0,10.0,0.4,0.0,1.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,-2.0,Sean Kilpatrick,BRK,False,False,
dinwisp01,21.316666666666666,2.0,5.0,0.4,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,5.0,4.0,Spencer Dinwiddie,BRK,False,False,
acyqu01,18.283333333333335,5.0,7.0,0.714,2.0,3.0,0.667,6.0,8.0,0.75,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,18.0,2.0,Quincy Acy,BRK,False,False,
mcdankj01,14.7,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,2.0,5.0,K.J. McDaniels,BRK,False,False,
harrijo01,10.333333333333334,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,Joe Harris,BRK,False,False,
nichoan01,6.116666666666666,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,Andrew Nicholson,BRK,False,False,
inglejo01,36.083333333333336,4.0,8.0,0.5,4.0,7.0,0.571,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,1.0,3.0,12.0,20.0,Joe Ingles,UTA,True,True,
haywago01,34.8,5.0,11.0,0.455,1.0,5.0,0.2,1.0,2.0,0.5,0.0,3.0,3.0,6.0,2.0,0.0,1.0,1.0,12.0,20.0,Gordon Hayward,UTA,True,True,
favorde01,33.56666666666667,8.0,9.0,0.889,1.0,1.0,1.0,2.0,3.0,0.667,1.0,11.0,12.0,3.0,1.0,0.0,1.0,4.0,19.0,20.0,Derrick Favors,UTA,True,True,
goberru01,33.0,4.0,4.0,1.0,0.0,0.0,,3.0,6.0,0.5,0.0,7.0,7.0,0.0,0.0,2.0,2.0,3.0,11.0,23.0,Rudy Gobert,UTA,True,True,
hillge01,31.75,10.0,12.0,0.833,3.0,3.0,1.0,11.0,12.0,0.917,0.0,2.0,2.0,7.0,0.0,0.0,4.0,4.0,34.0,26.0,George Hill,UTA,True,True,
burksal01,22.65,3.0,11.0,0.273,2.0,3.0,0.667,0.0,0.0,,2.0,4.0,6.0,0.0,1.0,0.0,0.0,2.0,8.0,-6.0,Alec Burks,UTA,True,False,
exumda01,16.25,2.0,5.0,0.4,1.0,3.0,0.333,3.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,5.0,8.0,-11.0,Dante Exum,UTA,True,False,
lylestr01,13.666666666666666,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,-10.0,Trey Lyles,UTA,True,False,
diawbo01,13.3,2.0,8.0,0.25,0.0,1.0,0.0,2.0,4.0,0.5,2.0,4.0,6.0,4.0,0.0,1.0,1.0,2.0,6.0,1.0,Boris Diaw,UTA,True,False,
witheje01,2.466666666666667,0.0,0.0,,0.0,0.0,,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,Jeff Withey,UTA,True,False,
netora01,2.466666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Raul Neto,UTA,True,False,
johnsjo02,,,,,,,,,,,,,,,,,,,,,Joe Johnson,UTA,True,False,Did Not Dress
macksh01,,,,,,,,,,,,,,,,,,,,,Shelvin Mack,UTA,True,False,Did Not Play
