player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
thomais02,33.916666666666664,7.0,14.0,0.5,1.0,6.0,0.167,6.0,6.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,2.0,5.0,21.0,-6.0,Isaiah Thomas,BOS,False,True,
horfoal01,33.15,7.0,11.0,0.636,1.0,2.0,0.5,0.0,0.0,,1.0,5.0,6.0,2.0,1.0,0.0,5.0,2.0,15.0,-17.0,Al Horford,BOS,False,True,
crowdja01,32.96666666666667,2.0,6.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,4.0,3.0,0.0,1.0,2.0,8.0,-7.0,Jae Crowder,BOS,False,True,
bradlav01,29.216666666666665,6.0,14.0,0.429,4.0,8.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,3.0,0.0,3.0,3.0,16.0,-3.0,Avery Bradley,BOS,False,True,
johnsam01,13.416666666666666,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,Amir Johnson,BOS,False,True,
smartma01,25.166666666666668,4.0,15.0,0.267,1.0,2.0,0.5,4.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,0.0,2.0,3.0,13.0,-17.0,Marcus Smart,BOS,False,False,
brownja02,22.266666666666666,5.0,8.0,0.625,2.0,5.0,0.4,2.0,3.0,0.667,1.0,1.0,2.0,1.0,0.0,0.0,1.0,4.0,14.0,-21.0,Jaylen Brown,BOS,False,False,
greenge01,15.166666666666666,1.0,2.0,0.5,1.0,2.0,0.5,3.0,4.0,0.75,0.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,6.0,4.0,Gerald Green,BOS,False,False,
jerebjo01,12.6,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Jonas Jerebko,BOS,False,False,
olynyke01,10.566666666666666,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,-11.0,Kelly Olynyk,BOS,False,False,
roziete01,7.633333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,-12.0,Terry Rozier,BOS,False,False,
zellety01,1.9666666666666668,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,Tyler Zeller,BOS,False,False,
mickejo01,1.9666666666666668,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-3.0,Jordan Mickey,BOS,False,False,
harriga01,35.55,3.0,9.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,0.0,2.0,3.0,9.0,12.0,Gary Harris,DEN,True,True,
gallida01,34.4,6.0,12.0,0.5,3.0,5.0,0.6,5.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,0.0,2.0,2.0,20.0,8.0,Danilo Gallinari,DEN,True,True,
chandwi01,34.2,8.0,16.0,0.5,3.0,8.0,0.375,4.0,6.0,0.667,0.0,9.0,9.0,1.0,0.0,1.0,1.0,2.0,23.0,12.0,Wilson Chandler,DEN,True,True,
nelsoja01,30.7,4.0,9.0,0.444,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,1.0,8.0,8.0,Jameer Nelson,DEN,True,True,
jokicni01,26.85,8.0,10.0,0.8,1.0,2.0,0.5,4.0,6.0,0.667,3.0,7.0,10.0,7.0,4.0,1.0,7.0,4.0,21.0,8.0,Nikola Jokić,DEN,True,True,
bartowi01,20.183333333333334,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,4.0,0.0,1.0,1.0,1.0,7.0,11.0,Will Barton,DEN,True,False,
plumlma01,19.6,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,,3.0,2.0,5.0,4.0,0.0,1.0,1.0,2.0,8.0,10.0,Mason Plumlee,DEN,True,False,
murraja01,17.3,6.0,11.0,0.545,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,13.0,12.0,Jamal Murray,DEN,True,False,
hernaju01,12.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,5.0,11.0,Juan Hernangómez,DEN,True,False,
arthuda01,6.916666666666667,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,Darrell Arthur,DEN,True,False,
hibbero01,1.55,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Roy Hibbert,DEN,True,False,
mudiaem01,,,,,,,,,,,,,,,,,,,,,Emmanuel Mudiay,DEN,True,False,Did Not Play
millemi01,,,,,,,,,,,,,,,,,,,,,Mike Miller,DEN,True,False,Did Not Play
