player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
couside01,33.916666666666664,7.0,22.0,0.318,1.0,6.0,0.167,1.0,3.0,0.333,3.0,7.0,10.0,4.0,1.0,1.0,3.0,3.0,16.0,-16.0,DeMarcus Cousins,SAC,False,True,
gayru01,32.75,7.0,15.0,0.467,3.0,4.0,0.75,3.0,4.0,0.75,0.0,5.0,5.0,3.0,2.0,0.0,1.0,2.0,20.0,-4.0,Rudy Gay,SAC,False,True,
collida01,31.583333333333332,7.0,14.0,0.5,3.0,5.0,0.6,0.0,0.0,,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,17.0,-2.0,Darren Collison,SAC,False,True,
mclembe01,26.433333333333334,0.0,5.0,0.0,0.0,3.0,0.0,1.0,4.0,0.25,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,-8.0,Ben McLemore,SAC,False,True,
koufoko01,13.35,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,-6.0,Kosta Koufos,SAC,False,True,
casspom01,27.05,5.0,9.0,0.556,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,5.0,2.0,2.0,0.0,1.0,1.0,12.0,-13.0,Omri Casspi,SAC,False,False,
templga01,24.066666666666666,1.0,5.0,0.2,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,-14.0,Garrett Temple,SAC,False,False,
lawsoty01,16.566666666666666,2.0,6.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,5.0,-16.0,Ty Lawson,SAC,False,False,
barnema02,15.25,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,-10.0,Matt Barnes,SAC,False,False,
caulewi01,11.833333333333334,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,-5.0,Willie Cauley-Stein,SAC,False,False,
afflaar01,3.6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Arron Afflalo,SAC,False,False,
tollian01,3.6,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Anthony Tolliver,SAC,False,False,
inglejo01,37.88333333333333,4.0,5.0,0.8,3.0,4.0,0.75,0.0,0.0,,0.0,6.0,6.0,5.0,1.0,0.0,3.0,2.0,11.0,11.0,Joe Ingles,UTA,True,True,
goberru01,35.61666666666667,5.0,6.0,0.833,0.0,0.0,,7.0,8.0,0.875,4.0,11.0,15.0,0.0,0.0,6.0,2.0,4.0,17.0,9.0,Rudy Gobert,UTA,True,True,
haywago01,31.966666666666665,9.0,19.0,0.474,3.0,7.0,0.429,5.0,5.0,1.0,0.0,7.0,7.0,3.0,1.0,0.0,3.0,3.0,26.0,-2.0,Gordon Hayward,UTA,True,True,
exumda01,21.666666666666668,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,5.0,-4.0,Dante Exum,UTA,True,True,
diawbo01,17.283333333333335,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,7.0,-16.0,Boris Diaw,UTA,True,True,
macksh01,27.983333333333334,3.0,8.0,0.375,0.0,3.0,0.0,0.0,0.0,,3.0,0.0,3.0,5.0,1.0,0.0,3.0,2.0,6.0,21.0,Shelvin Mack,UTA,True,False,
johnsjo02,24.816666666666666,4.0,9.0,0.444,0.0,3.0,0.0,0.0,0.0,,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,8.0,36.0,Joe Johnson,UTA,True,False,
lylestr01,19.433333333333334,4.0,14.0,0.286,3.0,8.0,0.375,3.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,0.0,3.0,0.0,14.0,21.0,Trey Lyles,UTA,True,False,
witheje01,12.233333333333333,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,1.0,1.0,6.0,7.0,0.0,1.0,3.0,0.0,1.0,2.0,13.0,Jeff Withey,UTA,True,False,
netora01,11.116666666666667,3.0,5.0,0.6,2.0,2.0,1.0,0.0,0.0,,1.0,3.0,4.0,3.0,1.0,0.0,1.0,0.0,8.0,11.0,Raul Neto,UTA,True,False,
hoodro01,,,,,,,,,,,,,,,,,,,,,Rodney Hood,UTA,True,False,Did Not Dress
hillge01,,,,,,,,,,,,,,,,,,,,,George Hill,UTA,True,False,Did Not Dress
bolomjo01,,,,,,,,,,,,,,,,,,,,,Joel Bolomboy,UTA,True,False,Did Not Play
