player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
haywago01,40.166666666666664,7.0,18.0,0.389,0.0,1.0,0.0,5.0,5.0,1.0,1.0,9.0,10.0,3.0,1.0,0.0,5.0,2.0,19.0,7.0,Gordon Hayward,,UTA,False,True
hillge01,37.233333333333334,7.0,13.0,0.538,1.0,2.0,0.5,1.0,2.0,0.5,1.0,3.0,4.0,2.0,1.0,0.0,2.0,5.0,16.0,-3.0,George Hill,,UTA,False,True
inglejo01,32.8,2.0,7.0,0.286,1.0,5.0,0.2,3.0,4.0,0.75,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,8.0,-6.0,Joe Ingles,,UTA,False,True
diawbo01,22.966666666666665,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,,1.0,3.0,4.0,6.0,0.0,0.0,1.0,0.0,7.0,0.0,Boris Diaw,,UTA,False,True
goberru01,0.2833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rudy Gobert,,UTA,False,True
favorde01,32.266666666666666,7.0,10.0,0.7,0.0,0.0,,1.0,4.0,0.25,2.0,4.0,6.0,2.0,0.0,1.0,2.0,4.0,15.0,0.0,Derrick Favors,,UTA,False,False
johnsjo02,31.283333333333335,9.0,14.0,0.643,3.0,4.0,0.75,0.0,0.0,,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,21.0,6.0,Joe Johnson,,UTA,False,False
hoodro01,19.466666666666665,2.0,7.0,0.286,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,7.0,Rodney Hood,,UTA,False,False
macksh01,14.333333333333334,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,Shelvin Mack,,UTA,False,False
witheje01,9.2,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,-2.0,Jeff Withey,,UTA,False,False
burksal01,,,,,,,,,,,,,,,,,,,,,Alec Burks,Did Not Play,UTA,False,False
exumda01,,,,,,,,,,,,,,,,,,,,,Dante Exum,Did Not Play,UTA,False,False
lylestr01,,,,,,,,,,,,,,,,,,,,,Trey Lyles,Did Not Play,UTA,False,False
griffbl01,42.68333333333333,9.0,21.0,0.429,2.0,3.0,0.667,6.0,6.0,1.0,1.0,6.0,7.0,3.0,1.0,0.0,6.0,2.0,26.0,-6.0,Blake Griffin,,LAC,True,True
paulch01,37.233333333333334,10.0,19.0,0.526,1.0,4.0,0.25,4.0,4.0,1.0,2.0,5.0,7.0,11.0,3.0,0.0,1.0,3.0,25.0,1.0,Chris Paul,,LAC,True,True
jordade01,36.7,4.0,7.0,0.571,0.0,0.0,,2.0,2.0,1.0,3.0,12.0,15.0,0.0,1.0,3.0,2.0,3.0,10.0,0.0,DeAndre Jordan,,LAC,True,True
mbahalu01,35.6,2.0,6.0,0.333,2.0,4.0,0.5,1.0,2.0,0.5,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,7.0,-3.0,Luc Mbah a Moute,,LAC,True,True
redicjj01,27.266666666666666,3.0,6.0,0.5,1.0,3.0,0.333,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,7.0,-10.0,J.J. Redick,,LAC,True,True
crawfja01,29.033333333333335,4.0,12.0,0.333,0.0,4.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,8.0,12.0,Jamal Crawford,,LAC,True,False
feltora01,14.866666666666667,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,-6.0,Raymond Felton,,LAC,True,False
speigma01,14.066666666666666,2.0,5.0,0.4,2.0,3.0,0.667,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,8.0,0.0,Marreese Speights,,LAC,True,False
piercpa01,2.55,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Paul Pierce,,LAC,True,False
johnswe01,,,,,,,,,,,,,,,,,,,,,Wesley Johnson,Did Not Play,LAC,True,False
anderal01,,,,,,,,,,,,,,,,,,,,,Alan Anderson,Did Not Play,LAC,True,False
johnsbr02,,,,,,,,,,,,,,,,,,,,,Brice Johnson,Did Not Play,LAC,True,False
bassbr01,,,,,,,,,,,,,,,,,,,,,Brandon Bass,Did Not Play,LAC,True,False
