player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
goberru01,30.766666666666666,5.0,6.0,0.833,0.0,0.0,,3.0,3.0,1.0,2.0,9.0,11.0,1.0,0.0,4.0,1.0,3.0,13.0,-1.0,Rudy Gobert,UTA,False,True,
haywago01,30.65,7.0,14.0,0.5,1.0,2.0,0.5,6.0,8.0,0.75,0.0,5.0,5.0,4.0,0.0,0.0,2.0,2.0,21.0,-16.0,Gordon Hayward,UTA,False,True,
inglejo01,26.866666666666667,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,5.0,5.0,1.0,2.0,0.0,1.0,3.0,3.0,-15.0,Joe Ingles,UTA,False,True,
diawbo01,18.45,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,3.0,0.0,0.0,0.0,1.0,4.0,-10.0,Boris Diaw,UTA,False,True,
exumda01,14.1,0.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,-9.0,Dante Exum,UTA,False,True,
macksh01,27.016666666666666,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,6.0,-18.0,Shelvin Mack,UTA,False,False,
johnsjo02,23.633333333333333,5.0,12.0,0.417,3.0,6.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,13.0,-5.0,Joe Johnson,UTA,False,False,
hoodro01,22.1,3.0,12.0,0.25,0.0,1.0,0.0,5.0,6.0,0.833,1.0,4.0,5.0,1.0,0.0,1.0,0.0,2.0,11.0,-3.0,Rodney Hood,UTA,False,False,
favorde01,13.883333333333333,3.0,7.0,0.429,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,-12.0,Derrick Favors,UTA,False,False,
netora01,12.766666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,14.0,Raul Neto,UTA,False,False,
burksal01,10.5,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,0.5,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,Alec Burks,UTA,False,False,
lylestr01,5.916666666666667,1.0,3.0,0.333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,Trey Lyles,UTA,False,False,
witheje01,3.35,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,Jeff Withey,UTA,False,False,
lillada01,41.81666666666667,18.0,34.0,0.529,9.0,14.0,0.643,14.0,16.0,0.875,0.0,6.0,6.0,5.0,1.0,1.0,0.0,0.0,59.0,19.0,Damian Lillard,POR,True,True,
harklma01,36.8,6.0,7.0,0.857,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,3.0,0.0,0.0,5.0,12.0,7.0,Maurice Harkless,POR,True,True,
mccolcj01,35.15,4.0,20.0,0.2,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,9.0,18.0,CJ McCollum,POR,True,True,
vonleno01,30.866666666666667,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,,5.0,4.0,9.0,2.0,0.0,3.0,0.0,3.0,2.0,9.0,Noah Vonleh,POR,True,True,
leoname01,30.266666666666666,3.0,8.0,0.375,3.0,8.0,0.375,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,4.0,9.0,20.0,Meyers Leonard,POR,True,True,
aminual01,30.55,1.0,8.0,0.125,0.0,2.0,0.0,0.0,0.0,,3.0,9.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,Al-Farouq Aminu,POR,True,False,
turneev01,24.266666666666666,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,,1.0,5.0,6.0,2.0,1.0,1.0,1.0,3.0,6.0,-4.0,Evan Turner,POR,True,False,
connapa01,7.216666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,-1.0,Pat Connaughton,POR,True,False,
napiesh01,1.35,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,Shabazz Napier,POR,True,False,
laymaja01,1.35,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Jake Layman,POR,True,False,
quartti01,0.36666666666666664,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim Quarterman,POR,True,False,
crabbal01,,,,,,,,,,,,,,,,,,,,,Allen Crabbe,POR,True,False,Did Not Dress
