player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
curryst01,37.36666666666667,10.0,19.0,0.526,3.0,9.0,0.333,12.0,13.0,0.923,2.0,1.0,3.0,7.0,1.0,0.0,3.0,3.0,35.0,5.0,Stephen Curry,,GSW,False,True
duranke01,35.88333333333333,11.0,21.0,0.524,3.0,8.0,0.375,5.0,6.0,0.833,2.0,7.0,9.0,6.0,1.0,0.0,4.0,3.0,30.0,-6.0,Kevin Durant,,GSW,False,True
greendr01,34.9,5.0,13.0,0.385,1.0,4.0,0.25,0.0,0.0,,0.0,7.0,7.0,5.0,2.0,3.0,3.0,4.0,11.0,1.0,Draymond Green,,GSW,False,True
thompkl01,31.5,4.0,15.0,0.267,3.0,11.0,0.273,4.0,4.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,15.0,-9.0,Klay Thompson,,GSW,False,True
pachuza01,15.883333333333333,2.0,3.0,0.667,0.0,0.0,,4.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,8.0,7.0,Zaza Pachulia,,GSW,False,True
iguodan01,25.1,4.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,10.0,15.0,Andre Iguodala,,GSW,False,False
mccawpa01,20.5,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,5.0,-3.0,Patrick McCaw,,GSW,False,False
livinsh01,18.35,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,17.0,Shaun Livingston,,GSW,False,False
westda01,16.15,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,6.0,8.0,David West,,GSW,False,False
mcgeeja01,4.366666666666666,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,-5.0,JaVale McGee,,GSW,False,False
clarkia01,,,,,,,,,,,,,,,,,,,,,Ian Clark,Did Not Play,GSW,False,False
looneke01,,,,,,,,,,,,,,,,,,,,,Kevon Looney,Did Not Play,GSW,False,False
varejan01,,,,,,,,,,,,,,,,,,,,,Anderson Varejão,Did Not Play,GSW,False,False
derozde01,37.95,8.0,18.0,0.444,1.0,4.0,0.25,17.0,17.0,1.0,1.0,5.0,6.0,4.0,1.0,0.0,5.0,3.0,34.0,1.0,DeMar DeRozan,,TOR,True,True
lowryky01,37.56666666666667,6.0,17.0,0.353,3.0,6.0,0.5,9.0,12.0,0.75,2.0,3.0,5.0,5.0,3.0,0.0,4.0,3.0,24.0,-9.0,Kyle Lowry,,TOR,True,True
siakapa01,29.75,5.0,10.0,0.5,0.0,0.0,,0.0,0.0,,4.0,5.0,9.0,0.0,1.0,0.0,1.0,4.0,10.0,6.0,Pascal Siakam,,TOR,True,True
carrode01,24.083333333333332,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,8.0,-15.0,DeMarre Carroll,,TOR,True,True
valanjo01,18.316666666666666,6.0,6.0,1.0,0.0,0.0,,0.0,0.0,,3.0,5.0,8.0,0.0,0.0,0.0,1.0,1.0,12.0,-4.0,Jonas Valančiūnas,,TOR,True,True
pattepa01,24.95,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,5.0,-8.0,Patrick Patterson,,TOR,True,False
rosste01,21.633333333333333,2.0,8.0,0.25,2.0,4.0,0.5,5.0,5.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,11.0,-1.0,Terrence Ross,,TOR,True,False
josepco01,21.583333333333332,4.0,7.0,0.571,0.0,2.0,0.0,6.0,7.0,0.857,1.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,14.0,-4.0,Cory Joseph,,TOR,True,False
noguelu01,12.833333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,Lucas Nogueira,,TOR,True,False
powelno01,11.333333333333334,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,-7.0,Norman Powell,,TOR,True,False
cabocbr01,,,,,,,,,,,,,,,,,,,,,Bruno Caboclo,Did Not Play,TOR,True,False
vanvlfr01,,,,,,,,,,,,,,,,,,,,,Fred VanVleet,Did Not Play,TOR,True,False
poeltja01,,,,,,,,,,,,,,,,,,,,,Jakob Poeltl,Did Not Play,TOR,True,False
