player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
porzikr01,37.333333333333336,7.0,16.0,0.438,2.0,5.0,0.4,9.0,11.0,0.818,0.0,6.0,6.0,0.0,0.0,2.0,0.0,4.0,25.0,0.0,Kristaps Porziņģis,,NYK,False,True
rosede01,34.15,6.0,20.0,0.3,1.0,3.0,0.333,5.0,6.0,0.833,5.0,3.0,8.0,8.0,2.0,2.0,1.0,3.0,18.0,-9.0,Derrick Rose,,NYK,False,True
anthoca01,33.733333333333334,7.0,25.0,0.28,2.0,7.0,0.286,2.0,2.0,1.0,1.0,7.0,8.0,2.0,0.0,0.0,2.0,2.0,18.0,-16.0,Carmelo Anthony,,NYK,False,True
leeco01,30.366666666666667,5.0,9.0,0.556,4.0,7.0,0.571,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,14.0,-15.0,Courtney Lee,,NYK,False,True
noahjo01,12.15,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.0,Joakim Noah,,NYK,False,True
jennibr01,25.066666666666666,5.0,10.0,0.5,2.0,5.0,0.4,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,1.0,4.0,12.0,2.0,Brandon Jennings,,NYK,False,False
holidju01,18.333333333333332,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,4.0,1.0,0.0,1.0,2.0,5.0,11.0,Justin Holiday,,NYK,False,False
hernawi01,16.966666666666665,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,3.0,5.0,8.0,1.0,0.0,1.0,3.0,4.0,8.0,-8.0,Willy Hernangómez,,NYK,False,False
oquinky01,16.4,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,3.0,0.0,1.0,0.0,2.0,2.0,13.0,Kyle O'Quinn,,NYK,False,False
kuzmimi01,9.366666666666667,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,Mindaugas Kuzminskas,,NYK,False,False
vujacsa01,6.116666666666666,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Sasha Vujačić,,NYK,False,False
bakerro01,,,,,,,,,,,,,,,,,,,,,Ron Baker,Did Not Play,NYK,False,False
ndourma01,,,,,,,,,,,,,,,,,,,,,Maurice Ndour,Did Not Play,NYK,False,False
walkeke02,40.0,9.0,21.0,0.429,2.0,6.0,0.333,8.0,11.0,0.727,0.0,2.0,2.0,3.0,1.0,3.0,1.0,0.0,28.0,9.0,Kemba Walker,,CHO,True,True
lambje01,35.96666666666667,8.0,15.0,0.533,1.0,3.0,0.333,1.0,2.0,0.5,2.0,15.0,17.0,2.0,1.0,0.0,1.0,0.0,18.0,5.0,Jeremy Lamb,,CHO,True,True
kaminfr01,35.18333333333333,5.0,13.0,0.385,2.0,4.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,1.0,2.0,14.0,12.0,Frank Kaminsky,,CHO,True,True
kiddgmi01,35.11666666666667,4.0,6.0,0.667,0.0,0.0,,3.0,4.0,0.75,0.0,8.0,8.0,0.0,0.0,1.0,3.0,1.0,11.0,14.0,Michael Kidd-Gilchrist,,CHO,True,True
zelleco01,25.15,2.0,7.0,0.286,0.0,0.0,,7.0,12.0,0.583,5.0,5.0,10.0,2.0,1.0,2.0,0.0,5.0,11.0,11.0,Cody Zeller,,CHO,True,True
belinma01,19.5,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,-11.0,Marco Belinelli,,CHO,True,False
sessira01,15.433333333333334,2.0,3.0,0.667,1.0,2.0,0.5,4.0,7.0,0.571,1.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,9.0,-5.0,Ramon Sessions,,CHO,True,False
hibbero01,14.116666666666667,1.0,2.0,0.5,0.0,0.0,,4.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,6.0,-7.0,Roy Hibbert,,CHO,True,False
hawessp01,13.85,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,5.0,-7.0,Spencer Hawes,,CHO,True,False
roberbr01,5.683333333333334,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Brian Roberts,,CHO,True,False
batumni01,,,,,,,,,,,,,,,,,,,,,Nicolas Batum,Did Not Dress,CHO,True,False
grahatr01,,,,,,,,,,,,,,,,,,,,,Treveon Graham,Did Not Play,CHO,True,False
woodch01,,,,,,,,,,,,,,,,,,,,,Christian Wood,Did Not Play,CHO,True,False
