player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
conlemi01,36.61666666666667,11.0,21.0,0.524,5.0,8.0,0.625,4.0,4.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,1.0,3.0,31.0,20.0,Mike Conley,MEM,False,True,
gasolma01,34.4,5.0,14.0,0.357,2.0,3.0,0.667,1.0,1.0,1.0,1.0,8.0,9.0,9.0,1.0,3.0,5.0,1.0,13.0,18.0,Marc Gasol,MEM,False,True,
allento01,31.45,5.0,9.0,0.556,1.0,2.0,0.5,1.0,2.0,0.5,1.0,3.0,4.0,1.0,2.0,2.0,1.0,4.0,12.0,20.0,Tony Allen,MEM,False,True,
greenja01,30.866666666666667,4.0,4.0,1.0,0.0,0.0,,4.0,5.0,0.8,1.0,7.0,8.0,1.0,0.0,1.0,1.0,3.0,12.0,13.0,JaMychal Green,MEM,False,True,
ennisja01,13.15,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,7.0,11.0,James Ennis,MEM,False,True,
cartevi01,32.78333333333333,3.0,8.0,0.375,2.0,6.0,0.333,2.0,3.0,0.667,1.0,4.0,5.0,5.0,1.0,0.0,1.0,3.0,10.0,5.0,Vince Carter,MEM,False,False,
harrian01,24.033333333333335,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,1.0,0.0,5.0,5.0,-7.0,Andrew Harrison,MEM,False,False,
randoza01,20.816666666666666,7.0,14.0,0.5,0.0,0.0,,0.0,0.0,,1.0,7.0,8.0,1.0,0.0,0.0,0.0,2.0,14.0,0.0,Zach Randolph,MEM,False,False,
martija01,8.333333333333334,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,Jarell Martin,MEM,False,False,
willitr02,4.183333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,Troy Williams,MEM,False,False,
danietr01,1.7833333333333332,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Troy Daniels,MEM,False,False,
davisde01,1.5833333333333335,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Deyonta Davis,MEM,False,False,
batumni01,33.516666666666666,1.0,7.0,0.143,1.0,7.0,0.143,5.0,6.0,0.833,0.0,4.0,4.0,5.0,1.0,0.0,3.0,1.0,8.0,-22.0,Nicolas Batum,CHO,True,True,
kiddgmi01,32.15,4.0,7.0,0.571,0.0,0.0,,3.0,7.0,0.429,5.0,5.0,10.0,4.0,0.0,0.0,2.0,3.0,11.0,-2.0,Michael Kidd-Gilchrist,CHO,True,True,
walkeke02,31.25,6.0,15.0,0.4,1.0,7.0,0.143,4.0,6.0,0.667,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,17.0,-13.0,Kemba Walker,CHO,True,True,
willima02,24.65,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,-12.0,Marvin Williams,CHO,True,True,
hibbero01,10.8,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-7.0,Roy Hibbert,CHO,True,True,
hawessp01,37.0,6.0,14.0,0.429,2.0,4.0,0.5,0.0,0.0,,1.0,9.0,10.0,1.0,1.0,2.0,3.0,3.0,14.0,-5.0,Spencer Hawes,CHO,True,False,
belinma01,30.5,3.0,8.0,0.375,2.0,4.0,0.5,6.0,7.0,0.857,0.0,5.0,5.0,4.0,2.0,2.0,1.0,0.0,14.0,-9.0,Marco Belinelli,CHO,True,False,
kaminfr01,20.15,9.0,11.0,0.818,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,23.0,-4.0,Frank Kaminsky,CHO,True,False,
sessira01,13.516666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,-3.0,Ramon Sessions,CHO,True,False,
roberbr01,3.2333333333333334,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Brian Roberts,CHO,True,False,
harriaa01,3.2333333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Aaron Harrison,CHO,True,False,
lambje01,,,,,,,,,,,,,,,,,,,,,Jeremy Lamb,CHO,True,False,Did Not Dress
woodch01,,,,,,,,,,,,,,,,,,,,,Christian Wood,CHO,True,False,Did Not Dress
