player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
antetgi01,38.96666666666667,13.0,23.0,0.565,0.0,3.0,0.0,4.0,6.0,0.667,5.0,4.0,9.0,5.0,3.0,0.0,0.0,4.0,30.0,-11.0,Giannis Antetokounmpo,MIL,False,True,
parkeja01,34.916666666666664,11.0,17.0,0.647,2.0,3.0,0.667,3.0,5.0,0.6,2.0,1.0,3.0,2.0,1.0,0.0,2.0,2.0,27.0,-3.0,Jabari Parker,MIL,False,True,
snellto01,28.65,3.0,6.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,5.0,5.0,4.0,0.0,0.0,0.0,1.0,8.0,3.0,Tony Snell,MIL,False,True,
dellama01,28.35,1.0,8.0,0.125,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,2.0,-8.0,Matthew Dellavedova,MIL,False,True,
hensojo01,13.9,3.0,5.0,0.6,0.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,2.0,7.0,-3.0,John Henson,MIL,False,True,
brogdma01,22.966666666666665,1.0,6.0,0.167,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,4.0,-19.0,Malcolm Brogdon,MIL,False,False,
teletmi01,18.6,2.0,7.0,0.286,0.0,5.0,0.0,0.0,0.0,,0.0,7.0,7.0,1.0,0.0,0.0,2.0,2.0,4.0,-18.0,Mirza Teletović,MIL,False,False,
beaslmi01,16.466666666666665,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,-14.0,Michael Beasley,MIL,False,False,
monrogr01,15.85,5.0,5.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,11.0,-11.0,Greg Monroe,MIL,False,False,
terryja01,9.416666666666666,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-17.0,Jason Terry,MIL,False,False,
makerth01,6.416666666666667,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,-5.0,Thon Maker,MIL,False,False,
vaughra01,2.75,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,Rashad Vaughn,MIL,False,False,
plumlmi01,2.75,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,Miles Plumlee,MIL,False,False,
lowryky01,34.18333333333333,5.0,9.0,0.556,4.0,7.0,0.571,4.0,4.0,1.0,0.0,3.0,3.0,7.0,1.0,0.0,5.0,3.0,18.0,29.0,Kyle Lowry,TOR,True,True,
derozde01,32.1,7.0,11.0,0.636,1.0,1.0,1.0,15.0,15.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,30.0,-2.0,DeMar DeRozan,TOR,True,True,
carrode01,28.716666666666665,5.0,12.0,0.417,3.0,7.0,0.429,0.0,0.0,,2.0,4.0,6.0,2.0,1.0,0.0,0.0,3.0,13.0,-1.0,DeMarre Carroll,TOR,True,True,
valanjo01,23.05,4.0,9.0,0.444,0.0,0.0,,3.0,4.0,0.75,4.0,8.0,12.0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,Jonas Valančiūnas,TOR,True,True,
siakapa01,16.45,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,1.0,0.0,4.0,0.0,8.0,Pascal Siakam,TOR,True,True,
josepco01,26.55,3.0,8.0,0.375,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,7.0,2.0,0.0,3.0,2.0,6.0,15.0,Cory Joseph,TOR,True,False,
pattepa01,25.333333333333332,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,3.0,4.0,3.0,0.0,0.0,2.0,2.0,5.0,18.0,Patrick Patterson,TOR,True,False,
rosste01,20.933333333333334,10.0,17.0,0.588,4.0,6.0,0.667,1.0,3.0,0.333,0.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,25.0,17.0,Terrence Ross,TOR,True,False,
noguelu01,20.05,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,18.0,Lucas Nogueira,TOR,True,False,
powelno01,8.466666666666667,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,Norman Powell,TOR,True,False,
poeltja01,2.6,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Jakob Poeltl,TOR,True,False,
vanvlfr01,1.5666666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,Fred VanVleet,TOR,True,False,
cabocbr01,,,,,,,,,,,,,,,,,,,,,Bruno Caboclo,TOR,True,False,Did Not Play
