player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
curryst01,29.5,6.0,11.0,0.545,2.0,6.0,0.333,8.0,8.0,1.0,2.0,4.0,6.0,6.0,1.0,0.0,1.0,1.0,22.0,34.0,Stephen Curry,GSW,False,True,
greendr01,29.416666666666668,4.0,7.0,0.571,0.0,2.0,0.0,2.0,2.0,1.0,3.0,6.0,9.0,7.0,2.0,2.0,1.0,1.0,10.0,32.0,Draymond Green,GSW,False,True,
duranke01,27.483333333333334,3.0,9.0,0.333,1.0,4.0,0.25,7.0,7.0,1.0,0.0,11.0,11.0,6.0,2.0,2.0,1.0,0.0,14.0,27.0,Kevin Durant,GSW,False,True,
thompkl01,26.383333333333333,10.0,18.0,0.556,4.0,10.0,0.4,1.0,2.0,0.5,0.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,25.0,24.0,Klay Thompson,GSW,False,True,
pachuza01,13.983333333333333,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,1.0,2.0,5.0,7.0,1.0,0.0,0.0,0.0,1.0,6.0,18.0,Zaza Pachulia,GSW,False,True,
clarkia01,20.683333333333334,4.0,10.0,0.4,2.0,5.0,0.4,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,10.0,16.0,Ian Clark,GSW,False,False,
iguodan01,18.083333333333332,3.0,7.0,0.429,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,9.0,14.0,Andre Iguodala,GSW,False,False,
livinsh01,15.9,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,4.0,-2.0,Shaun Livingston,GSW,False,False,
westda01,14.6,2.0,5.0,0.4,0.0,0.0,,3.0,3.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,4.0,2.0,7.0,-5.0,David West,GSW,False,False,
mcgeeja01,13.733333333333333,3.0,4.0,0.75,0.0,0.0,,1.0,4.0,0.25,1.0,4.0,5.0,0.0,0.0,3.0,2.0,3.0,7.0,8.0,JaVale McGee,GSW,False,False,
mccawpa01,12.0,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,Patrick McCaw,GSW,False,False,
looneke01,9.95,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,1.0,6.0,7.0,1.0,0.0,2.0,0.0,1.0,1.0,7.0,Kevon Looney,GSW,False,False,
mcadoja01,8.3,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,James Michael McAdoo,GSW,False,False,
robingl02,37.333333333333336,3.0,14.0,0.214,2.0,5.0,0.4,0.0,0.0,,1.0,5.0,6.0,1.0,2.0,0.0,1.0,3.0,8.0,-24.0,Glenn Robinson,IND,True,True,
youngth01,28.733333333333334,6.0,14.0,0.429,2.0,4.0,0.5,0.0,0.0,,3.0,3.0,6.0,0.0,0.0,0.0,2.0,2.0,14.0,-27.0,Thaddeus Young,IND,True,True,
teaguje01,25.866666666666667,5.0,14.0,0.357,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,11.0,-27.0,Jeff Teague,IND,True,True,
ellismo01,23.316666666666666,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,4.0,3.0,5.0,-25.0,Monta Ellis,IND,True,True,
jeffeal01,20.883333333333333,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,0.0,6.0,6.0,2.0,0.0,0.0,0.0,5.0,4.0,-17.0,Al Jefferson,IND,True,True,
stuckro01,23.6,7.0,12.0,0.583,0.0,3.0,0.0,7.0,8.0,0.875,0.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,21.0,-18.0,Rodney Stuckey,IND,True,False,
serapke01,21.85,4.0,11.0,0.364,0.0,0.0,,0.0,0.0,,6.0,8.0,14.0,0.0,0.0,0.0,0.0,2.0,8.0,-11.0,Kevin Séraphin,IND,True,False,
brookaa01,20.083333333333332,3.0,7.0,0.429,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,9.0,-9.0,Aaron Brooks,IND,True,False,
allenla01,17.366666666666667,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,-19.0,Lavoy Allen,IND,True,False,
youngjo01,8.3,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Joe Young,IND,True,False,
niangge01,6.95,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Georges Niang,IND,True,False,
chrisra01,5.716666666666667,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,-3.0,Rakeem Christmas,IND,True,False,
turnemy01,,,,,,,,,,,,,,,,,,,,,Myles Turner,IND,True,False,Did Not Dress
