player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
goberru01,29.9,4.0,10.0,0.4,0.0,0.0,,2.0,2.0,1.0,7.0,9.0,16.0,3.0,0.0,2.0,1.0,3.0,10.0,29.0,Rudy Gobert,UTA,False,True,
haywago01,26.283333333333335,7.0,16.0,0.438,1.0,4.0,0.25,2.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,17.0,21.0,Gordon Hayward,UTA,False,True,
favorde01,25.183333333333334,5.0,7.0,0.714,0.0,1.0,0.0,2.0,2.0,1.0,2.0,5.0,7.0,2.0,1.0,0.0,2.0,3.0,12.0,23.0,Derrick Favors,UTA,False,True,
hillge01,24.816666666666666,6.0,11.0,0.545,2.0,6.0,0.333,5.0,8.0,0.625,0.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,19.0,18.0,George Hill,UTA,False,True,
inglejo01,21.766666666666666,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,22.0,Joe Ingles,UTA,False,True,
johnsjo02,23.666666666666668,10.0,14.0,0.714,6.0,8.0,0.75,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,27.0,17.0,Joe Johnson,UTA,False,False,
exumda01,23.183333333333334,5.0,7.0,0.714,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,5.0,1.0,0.0,3.0,4.0,11.0,15.0,Dante Exum,UTA,False,False,
burksal01,22.933333333333334,4.0,8.0,0.5,1.0,3.0,0.333,4.0,4.0,1.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,2.0,13.0,12.0,Alec Burks,UTA,False,False,
diawbo01,14.733333333333333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,7.0,Boris Diaw,UTA,False,False,
lylestr01,13.9,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,Trey Lyles,UTA,False,False,
macksh01,5.166666666666667,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Shelvin Mack,UTA,False,False,
witheje01,5.166666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,Jeff Withey,UTA,False,False,
netora01,3.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,Raul Neto,UTA,False,False,
joneste01,35.4,9.0,16.0,0.563,0.0,1.0,0.0,3.0,3.0,1.0,2.0,6.0,8.0,1.0,1.0,0.0,2.0,0.0,21.0,-17.0,Terrence Jones,NOP,True,True,
holidjr01,30.966666666666665,7.0,12.0,0.583,1.0,4.0,0.25,0.0,3.0,0.0,1.0,5.0,6.0,2.0,1.0,0.0,4.0,2.0,15.0,-29.0,Jrue Holiday,NOP,True,True,
davisan02,30.05,4.0,12.0,0.333,0.0,0.0,,4.0,5.0,0.8,3.0,6.0,9.0,2.0,0.0,6.0,1.0,1.0,12.0,-36.0,Anthony Davis,NOP,True,True,
hillso01,25.333333333333332,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,-24.0,Solomon Hill,NOP,True,True,
hieldbu01,19.366666666666667,3.0,7.0,0.429,2.0,6.0,0.333,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,8.0,-15.0,Buddy Hield,NOP,True,True,
fraziti01,24.45,1.0,4.0,0.25,0.0,1.0,0.0,9.0,10.0,0.9,0.0,3.0,3.0,4.0,0.0,0.0,1.0,4.0,11.0,-15.0,Tim Frazier,NOP,True,False,
cunnida01,23.5,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,0.0,2.0,4.0,-8.0,Dante Cunningham,NOP,True,False,
motiedo01,19.666666666666668,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,2.0,1.0,0.0,0.0,3.0,3.0,-2.0,Donatas Motiejūnas,NOP,True,False,
mooreet01,19.266666666666666,6.0,11.0,0.545,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,13.0,-7.0,E'Twaun Moore,NOP,True,False,
gallola01,12.0,1.0,5.0,0.2,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-12.0,Langston Galloway,NOP,True,False,
ajincal01,,,,,,,,,,,,,,,,,,,,,Alexis Ajinça,NOP,True,False,Did Not Play
asikom01,,,,,,,,,,,,,,,,,,,,,Ömer Aşık,NOP,True,False,Did Not Play
evansty01,,,,,,,,,,,,,,,,,,,,,Tyreke Evans,NOP,True,False,Did Not Play
