player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
jamesle01,34.166666666666664,8.0,12.0,0.667,0.0,2.0,0.0,2.0,4.0,0.5,2.0,4.0,6.0,5.0,0.0,0.0,4.0,1.0,18.0,-30.0,LeBron James,CLE,False,True,
irvinky01,27.433333333333334,11.0,22.0,0.5,4.0,5.0,0.8,7.0,7.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,33.0,-7.0,Kyrie Irving,CLE,False,True,
thomptr01,27.433333333333334,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,6.0,-7.0,Tristan Thompson,CLE,False,True,
loveke01,22.116666666666667,3.0,9.0,0.333,3.0,7.0,0.429,0.0,0.0,,1.0,6.0,7.0,1.0,2.0,1.0,0.0,1.0,9.0,-6.0,Kevin Love,CLE,False,True,
smithjr01,21.216666666666665,1.0,7.0,0.143,1.0,6.0,0.167,0.0,0.0,,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,-9.0,J.R. Smith,CLE,False,True,
fryech01,21.666666666666668,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,Channing Frye,CLE,False,False,
willide01,20.0,8.0,10.0,0.8,2.0,4.0,0.5,1.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,1.0,19.0,-5.0,Deron Williams,CLE,False,False,
korveky01,19.433333333333334,3.0,9.0,0.333,3.0,8.0,0.375,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,9.0,-16.0,Kyle Korver,CLE,False,False,
shumpim01,17.283333333333335,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,5.0,-1.0,Iman Shumpert,CLE,False,False,
jefferi01,16.016666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,Richard Jefferson,CLE,False,False,
willide02,6.7,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,Derrick Williams,CLE,False,False,
liggide01,3.9,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,DeAndre Liggins,CLE,False,False,
jonesja02,2.6333333333333333,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,James Jones,CLE,False,False,
chandwi01,40.583333333333336,8.0,14.0,0.571,1.0,4.0,0.25,1.0,1.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,2.0,1.0,18.0,21.0,Wilson Chandler,DEN,True,True,
harriga01,31.8,8.0,14.0,0.571,3.0,6.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,2.0,21.0,-4.0,Gary Harris,DEN,True,True,
jokicni01,28.65,8.0,10.0,0.8,0.0,0.0,,0.0,0.0,,2.0,8.0,10.0,7.0,0.0,0.0,3.0,2.0,16.0,5.0,Nikola Jokić,DEN,True,True,
nelsoja01,28.15,1.0,6.0,0.167,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,9.0,1.0,0.0,0.0,3.0,3.0,0.0,Jameer Nelson,DEN,True,True,
plumlma01,26.466666666666665,4.0,10.0,0.4,0.0,0.0,,4.0,4.0,1.0,3.0,4.0,7.0,4.0,1.0,0.0,1.0,2.0,12.0,1.0,Mason Plumlee,DEN,True,True,
bartowi01,32.71666666666667,8.0,14.0,0.571,3.0,6.0,0.5,1.0,1.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,20.0,11.0,Will Barton,DEN,True,False,
murraja01,19.85,5.0,11.0,0.455,3.0,7.0,0.429,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,15.0,13.0,Jamal Murray,DEN,True,False,
farieke01,18.85,8.0,15.0,0.533,0.0,0.0,,1.0,1.0,1.0,4.0,5.0,9.0,1.0,2.0,0.0,0.0,2.0,17.0,15.0,Kenneth Faried,DEN,True,False,
hernaju01,11.75,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,Juan Hernangómez,DEN,True,False,
arthuda01,1.1833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,Darrell Arthur,DEN,True,False,
hibbero01,,,,,,,,,,,,,,,,,,,,,Roy Hibbert,DEN,True,False,Did Not Play
millemi01,,,,,,,,,,,,,,,,,,,,,Mike Miller,DEN,True,False,Did Not Play
mudiaem01,,,,,,,,,,,,,,,,,,,,,Emmanuel Mudiay,DEN,True,False,Did Not Play
