player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
porzikr01,37.56666666666667,7.0,19.0,0.368,1.0,6.0,0.167,7.0,7.0,1.0,1.0,7.0,8.0,3.0,2.0,0.0,0.0,4.0,22.0,-5.0,Kristaps Porziņģis,NYK,False,True,
jennibr01,36.4,2.0,8.0,0.25,2.0,5.0,0.4,8.0,8.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,3.0,2.0,14.0,-14.0,Brandon Jennings,NYK,False,True,
leeco01,35.766666666666666,4.0,11.0,0.364,2.0,3.0,0.667,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,10.0,-22.0,Courtney Lee,NYK,False,True,
anthoca01,35.5,10.0,14.0,0.714,2.0,2.0,1.0,7.0,8.0,0.875,1.0,3.0,4.0,3.0,1.0,0.0,4.0,4.0,29.0,-21.0,Carmelo Anthony,NYK,False,True,
noahjo01,11.433333333333334,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,-7.0,Joakim Noah,NYK,False,True,
hernawi01,28.216666666666665,5.0,8.0,0.625,0.0,0.0,,7.0,8.0,0.875,2.0,7.0,9.0,2.0,0.0,2.0,1.0,4.0,17.0,7.0,Willy Hernangómez,NYK,False,False,
holidju01,20.3,3.0,6.0,0.5,1.0,3.0,0.333,3.0,4.0,0.75,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,10.0,-1.0,Justin Holiday,NYK,False,False,
bakerro01,11.6,2.0,7.0,0.286,0.0,3.0,0.0,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,Ron Baker,NYK,False,False,
thomala01,10.9,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,-3.0,Lance Thomas,NYK,False,False,
oquinky01,6.616666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.0,Kyle O'Quinn,NYK,False,False,
ndourma01,1.9,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Maurice Ndour,NYK,False,False,
vujacsa01,1.9,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Sasha Vujačić,NYK,False,False,
kuzmimi01,1.9,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Mindaugas Kuzminskas,NYK,False,False,
mudiaem01,31.666666666666668,10.0,15.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,7.0,7.0,5.0,1.0,0.0,1.0,2.0,22.0,16.0,Emmanuel Mudiay,DEN,True,True,
harriga01,30.033333333333335,6.0,9.0,0.667,0.0,1.0,0.0,4.0,6.0,0.667,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,16.0,20.0,Gary Harris,DEN,True,True,
gallida01,27.8,4.0,9.0,0.444,2.0,7.0,0.286,3.0,4.0,0.75,0.0,3.0,3.0,3.0,0.0,0.0,0.0,5.0,13.0,15.0,Danilo Gallinari,DEN,True,True,
chandwi01,27.266666666666666,5.0,14.0,0.357,2.0,7.0,0.286,0.0,0.0,,1.0,0.0,1.0,3.0,1.0,0.0,1.0,5.0,12.0,10.0,Wilson Chandler,DEN,True,True,
jokicni01,20.216666666666665,5.0,8.0,0.625,0.0,0.0,,0.0,0.0,,2.0,7.0,9.0,5.0,0.0,0.0,1.0,5.0,10.0,6.0,Nikola Jokić,DEN,True,True,
bartowi01,31.866666666666667,6.0,10.0,0.6,2.0,3.0,0.667,3.0,5.0,0.6,0.0,8.0,8.0,2.0,2.0,1.0,2.0,1.0,17.0,-5.0,Will Barton,DEN,True,False,
farieke01,28.883333333333333,10.0,11.0,0.909,0.0,0.0,,5.0,10.0,0.5,5.0,2.0,7.0,2.0,0.0,3.0,2.0,4.0,25.0,16.0,Kenneth Faried,DEN,True,False,
nelsoja01,15.666666666666666,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,-2.0,Jameer Nelson,DEN,True,False,
murraja01,12.8,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,6.0,-7.0,Jamal Murray,DEN,True,False,
nurkiju01,7.7,2.0,5.0,0.4,0.0,0.0,,1.0,2.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,Jusuf Nurkić,DEN,True,False,
arthuda01,4.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.0,Darrell Arthur,DEN,True,False,
hernaju01,1.9,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,Juan Hernangómez,DEN,True,False,
millemi01,,,,,,,,,,,,,,,,,,,,,Mike Miller,DEN,True,False,Did Not Play
