player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
leonaka01,38.1,10.0,22.0,0.455,2.0,9.0,0.222,6.0,8.0,0.75,2.0,6.0,8.0,2.0,3.0,2.0,0.0,2.0,28.0,13.0,Kawhi Leonard,,SAS,False,True
aldrila01,36.63333333333333,5.0,14.0,0.357,0.0,1.0,0.0,4.0,6.0,0.667,5.0,5.0,10.0,2.0,1.0,3.0,2.0,5.0,14.0,2.0,LaMarcus Aldridge,,SAS,False,True
parketo01,23.4,4.0,11.0,0.364,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,-16.0,Tony Parker,,SAS,False,True
greenda02,17.683333333333334,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,-19.0,Danny Green,,SAS,False,True
dedmode01,10.433333333333334,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-14.0,Dewayne Dedmon,,SAS,False,True
gasolpa01,28.333333333333332,5.0,10.0,0.5,2.0,2.0,1.0,5.0,6.0,0.833,1.0,3.0,4.0,4.0,0.0,2.0,1.0,3.0,17.0,14.0,Pau Gasol,,SAS,False,False
ginobma01,26.816666666666666,3.0,7.0,0.429,2.0,4.0,0.5,0.0,1.0,0.0,0.0,4.0,4.0,8.0,0.0,1.0,1.0,3.0,8.0,26.0,Manu Ginóbili,,SAS,False,False
millspa02,24.6,3.0,6.0,0.5,3.0,5.0,0.6,1.0,2.0,0.5,0.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,10.0,21.0,Patty Mills,,SAS,False,False
leeda02,20.6,4.0,7.0,0.571,0.0,0.0,,0.0,0.0,,5.0,3.0,8.0,3.0,2.0,0.0,3.0,2.0,8.0,8.0,David Lee,,SAS,False,False
anderky01,9.9,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,-8.0,Kyle Anderson,,SAS,False,False
simmojo02,3.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Jonathon Simmons,,SAS,False,False
bertada01,,,,,,,,,,,,,,,,,,,,,Dāvis Bertāns,Did Not Play,SAS,False,False
forbebr01,,,,,,,,,,,,,,,,,,,,,Bryn Forbes,Did Not Play,SAS,False,False
westbru01,36.983333333333334,8.0,22.0,0.364,2.0,7.0,0.286,14.0,15.0,0.933,2.0,13.0,15.0,12.0,0.0,0.0,8.0,1.0,32.0,-10.0,Russell Westbrook,,OKC,True,True
adamsst01,34.65,5.0,8.0,0.625,0.0,0.0,,3.0,4.0,0.75,4.0,4.0,8.0,1.0,1.0,0.0,2.0,5.0,13.0,-2.0,Steven Adams,,OKC,True,True
oladivi01,33.18333333333333,7.0,17.0,0.412,2.0,7.0,0.286,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,3.0,3.0,16.0,13.0,Victor Oladipo,,OKC,True,True
sabondo01,32.8,3.0,5.0,0.6,0.0,2.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,0.0,1.0,0.0,2.0,2.0,9.0,11.0,Domantas Sabonis,,OKC,True,True
roberan03,31.633333333333333,1.0,5.0,0.2,0.0,1.0,0.0,2.0,2.0,1.0,5.0,6.0,11.0,0.0,2.0,2.0,0.0,5.0,4.0,7.0,Andre Roberson,,OKC,True,True
kanteen01,28.55,5.0,14.0,0.357,0.0,0.0,,1.0,2.0,0.5,2.0,3.0,5.0,1.0,0.0,1.0,1.0,2.0,11.0,-19.0,Enes Kanter,,OKC,True,False
abrinal01,13.733333333333333,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,-16.0,Álex Abrines,,OKC,True,False
chrisse01,13.3,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,Semaj Christon,,OKC,True,False
mcderdo01,8.333333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,Doug McDermott,,OKC,True,False
grantje01,6.833333333333333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-14.0,Jerami Grant,,OKC,True,False
coleno01,,,,,,,,,,,,,,,,,,,,,Norris Cole,Did Not Play,OKC,True,False
collini01,,,,,,,,,,,,,,,,,,,,,Nick Collison,Did Not Play,OKC,True,False
singlky01,,,,,,,,,,,,,,,,,,,,,Kyle Singler,Did Not Play,OKC,True,False
