player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
lillada01,33.88333333333333,9.0,17.0,0.529,3.0,5.0,0.6,6.0,6.0,1.0,0.0,5.0,5.0,5.0,2.0,0.0,4.0,2.0,27.0,27.0,Damian Lillard,POR,False,True,
mccolcj01,32.21666666666667,10.0,19.0,0.526,0.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,5.0,1.0,2.0,0.0,2.0,22.0,9.0,CJ McCollum,POR,False,True,
nurkiju01,32.21666666666667,6.0,11.0,0.545,0.0,0.0,,0.0,0.0,,2.0,7.0,9.0,6.0,2.0,5.0,5.0,4.0,12.0,14.0,Jusuf Nurkić,POR,False,True,
harklma01,29.6,5.0,7.0,0.714,1.0,1.0,1.0,1.0,2.0,0.5,1.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,12.0,22.0,Maurice Harkless,POR,False,True,
vonleno01,26.966666666666665,4.0,7.0,0.571,0.0,0.0,,2.0,3.0,0.667,3.0,8.0,11.0,0.0,0.0,0.0,4.0,3.0,10.0,12.0,Noah Vonleh,POR,False,True,
crabbal01,28.983333333333334,5.0,10.0,0.5,4.0,8.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,3.0,16.0,6.0,Allen Crabbe,POR,False,False,
aminual01,26.55,3.0,4.0,0.75,0.0,1.0,0.0,2.0,2.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,3.0,1.0,8.0,3.0,Al-Farouq Aminu,POR,False,False,
turneev01,19.216666666666665,1.0,9.0,0.111,0.0,1.0,0.0,0.0,0.0,,4.0,4.0,8.0,3.0,0.0,1.0,1.0,3.0,2.0,-6.0,Evan Turner,POR,False,False,
leoname01,2.8166666666666664,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,Meyers Leonard,POR,False,False,
laymaja01,2.5166666666666666,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,Jake Layman,POR,False,False,
napiesh01,2.5166666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Shabazz Napier,POR,False,False,
connapa01,2.5166666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,Pat Connaughton,POR,False,False,
howardw01,33.516666666666666,6.0,10.0,0.6,0.0,0.0,,2.0,3.0,0.667,5.0,5.0,10.0,3.0,4.0,1.0,3.0,0.0,14.0,-19.0,Dwight Howard,ATL,True,True,
bazemke01,32.083333333333336,5.0,12.0,0.417,0.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,12.0,-10.0,Kent Bazemore,ATL,True,True,
schrode01,28.1,2.0,14.0,0.143,1.0,2.0,0.5,3.0,4.0,0.75,0.0,3.0,3.0,7.0,4.0,0.0,2.0,1.0,8.0,-25.0,Dennis Schröder,ATL,True,True,
ilyaser01,27.233333333333334,7.0,11.0,0.636,4.0,5.0,0.8,5.0,7.0,0.714,1.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,23.0,-11.0,Ersan İlyasova,ATL,True,True,
sefolth01,18.55,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,0.0,-16.0,Thabo Sefolosha,ATL,True,True,
princta02,31.033333333333335,2.0,9.0,0.222,0.0,3.0,0.0,4.0,5.0,0.8,1.0,5.0,6.0,2.0,0.0,3.0,1.0,1.0,8.0,0.0,Taurean Waller-Prince,ATL,True,False,
hardati02,29.383333333333333,6.0,16.0,0.375,2.0,6.0,0.333,8.0,9.0,0.889,1.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,22.0,-5.0,Tim Hardaway,ATL,True,False,
delanma01,25.883333333333333,3.0,7.0,0.429,0.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,8.0,4.0,Malcolm Delaney,ATL,True,False,
muscami01,8.25,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,Mike Muscala,ATL,True,False,
kellyry01,2.9833333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Ryan Kelly,ATL,True,False,
caldejo01,2.9833333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,José Calderón,ATL,True,False,
humphkr01,,,,,,,,,,,,,,,,,,,,,Kris Humphries,ATL,True,False,Did Not Play
millspa01,,,,,,,,,,,,,,,,,,,,,Paul Millsap,ATL,True,False,Did Not Dress
