player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
aldrila01,32.3,6.0,20.0,0.3,0.0,2.0,0.0,2.0,4.0,0.5,4.0,10.0,14.0,0.0,0.0,0.0,0.0,1.0,14.0,-6.0,LaMarcus Aldridge,SAS,False,True,
leonaka01,30.433333333333334,6.0,16.0,0.375,2.0,6.0,0.333,9.0,9.0,1.0,1.0,5.0,6.0,6.0,1.0,0.0,4.0,2.0,23.0,2.0,Kawhi Leonard,SAS,False,True,
greenda02,29.133333333333333,2.0,5.0,0.4,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,8.0,-9.0,Danny Green,SAS,False,True,
leeda02,28.6,5.0,7.0,0.714,0.0,0.0,,3.0,4.0,0.75,5.0,5.0,10.0,0.0,1.0,1.0,1.0,2.0,13.0,-4.0,David Lee,SAS,False,True,
parketo01,22.183333333333334,2.0,7.0,0.286,0.0,1.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,7.0,-1.0,Tony Parker,SAS,False,True,
millspa02,22.283333333333335,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,-14.0,Patty Mills,SAS,False,False,
bertada01,19.733333333333334,6.0,9.0,0.667,5.0,7.0,0.714,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,17.0,-14.0,Dāvis Bertāns,SAS,False,False,
anderky01,17.566666666666666,0.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0,-18.0,Kyle Anderson,SAS,False,False,
ginobma01,15.483333333333333,3.0,7.0,0.429,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,7.0,-6.0,Manu Ginóbili,SAS,False,False,
dedmode01,8.25,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Dewayne Dedmon,SAS,False,False,
anthojo01,8.116666666666667,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,-5.0,Joel Anthony,SAS,False,False,
forbebr01,3.533333333333333,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.0,Bryn Forbes,SAS,False,False,
murrade01,2.4,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Dejounte Murray,SAS,False,False,
holidjr01,38.35,10.0,17.0,0.588,3.0,6.0,0.5,0.0,1.0,0.0,0.0,4.0,4.0,11.0,2.0,3.0,5.0,1.0,23.0,15.0,Jrue Holiday,NOP,True,True,
hillso01,33.733333333333334,5.0,10.0,0.5,5.0,7.0,0.714,1.0,2.0,0.5,3.0,3.0,6.0,2.0,1.0,0.0,1.0,2.0,16.0,16.0,Solomon Hill,NOP,True,True,
davisan02,33.36666666666667,6.0,11.0,0.545,0.0,1.0,0.0,4.0,5.0,0.8,4.0,17.0,21.0,2.0,1.0,1.0,7.0,2.0,16.0,21.0,Anthony Davis,NOP,True,True,
cunnida01,29.133333333333333,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,8.0,Dante Cunningham,NOP,True,True,
hieldbu01,13.05,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,-4.0,Buddy Hield,NOP,True,True,
joneste01,24.2,8.0,14.0,0.571,1.0,2.0,0.5,4.0,5.0,0.8,2.0,5.0,7.0,2.0,0.0,0.0,0.0,2.0,21.0,5.0,Terrence Jones,NOP,True,False,
motiedo01,22.3,4.0,6.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,2.0,0.0,4.0,10.0,1.0,Donatas Motiejūnas,NOP,True,False,
evansty01,21.483333333333334,5.0,11.0,0.455,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,11.0,20.0,Tyreke Evans,NOP,True,False,
mooreet01,17.95,6.0,11.0,0.545,1.0,2.0,0.5,0.0,0.0,,2.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,13.0,8.0,E'Twaun Moore,NOP,True,False,
gallola01,6.45,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-10.0,Langston Galloway,NOP,True,False,
ajincal01,,,,,,,,,,,,,,,,,,,,,Alexis Ajinça,NOP,True,False,Did Not Play
asikom01,,,,,,,,,,,,,,,,,,,,,Ömer Aşık,NOP,True,False,Did Not Play
fraziti01,,,,,,,,,,,,,,,,,,,,,Tim Frazier,NOP,True,False,Did Not Play
